id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
1171,5551631.4528,22,976,64,2,4,31752192
1172,5551631.4528,22,984,64,2,4,32014336
1173,5551631.4528,22,992,64,2,4,32276480
1174,5551631.4528,22,1000,64,2,4,32538624
1175,5551631.4528,22,1008,64,2,4,32800768
1176,5551631.4528,22,1016,64,2,4,33062912
1177,5551631.4528,22,1024,64,2,4,33325056
1178,5551631.4528,22,1024,72,2,4,33587200
1179,5551631.4528,22,1024,136,2,4,33849344
1180,5551631.4528,22,1024,200,2,4,34111488
1181,5551631.4528,22,1024,264,2,4,34373632
1182,5551631.4528,22,1024,328,2,4,34635776
1183,5551631.4528,22,1024,392,2,4,34897920
1184,5551631.4528,22,1024,456,2,4,35160064
1185,5551631.4528,22,1024,520,2,4,35422208
1186,5551631.4528,22,1024,584,2,4,35684352
1187,5551631.4528,22,1024,648,2,4,35946496
1188,5551631.4528,22,1024,712,2,4,36208640
1189,5551631.4528,22,1024,776,2,4,36470784
1190,5551631.4528,22,1024,840,2,4,36732928
1191,5551631.4528,22,1024,904,2,4,36995072
1192,5551631.4528,22,1024,968,2,4,37257216
1193,5551631.4528,22,1024,1032,2,4,37519360
1194,5551631.4528,22,1024,1096,2,4,37781504
1195,5551631.4528,22,1024,1160,2,4,38043648
1196,5551631.4528,22,1024,1224,2,4,38305792
1197,5551631.4528,22,1024,1288,2,4,38567936
1198,5551631.4528,22,1024,1352,2,4,38830080
1199,5551631.4528,22,1024,1416,2,4,39092224
1200,5551631.4528,22,1024,1480,2,4,39354368
1201,5551631.4528,22,1024,1544,2,4,39616512
1202,5551631.4528,22,16,64,2,8,65536
1203,5551631.4528,22,16,64,2,8,327680
1204,5551631.4528,22,32,64,2,8,589824
1205,5551631.4528,22,32,64,2,8,851968
1206,5551631.4528,22,48,64,2,8,1114112
1207,5551631.4528,22,48,64,2,8,1376256
1208,5551631.4528,22,64,64,2,8,1638400
1209,5551631.4528,22,64,64,2,8,1900544
1210,5551631.4528,22,80,64,2,8,2162688
1211,5551631.4528,22,80,64,2,8,2424832
1212,5551631.4528,22,96,64,2,8,2686976
1213,5551631.4528,22,96,64,2,8,2949120
1214,5551631.4528,22,112,64,2,8,3211264
1215,5551631.4528,22,112,64,2,8,3473408
1216,5551631.4528,22,128,64,2,8,3735552
1217,5551631.4528,22,128,64,2,8,3997696
1218,5551631.4528,22,144,64,2,8,4259840
1219,5551631.4528,22,144,64,2,8,4521984
1220,5551631.4528,22,160,64,2,8,4784128
1221,5551631.4528,22,160,64,2,8,5046272
1222,5551631.4528,22,176,64,2,8,5308416
1223,5551631.4528,22,176,64,2,8,5570560
1224,5551631.4528,22,192,64,2,8,5832704
1225,5551631.4528,22,192,64,2,8,6094848
1226,5551631.4528,22,208,64,2,8,6356992
1227,5551631.4528,22,208,64,2,8,6619136
1228,5551631.4528,22,224,64,2,8,6881280
1229,5551631.4528,22,224,64,2,8,7143424
1230,5551631.4528,22,240,64,2,8,7405568
1231,5551631.4528,22,240,64,2,8,7667712
1232,5551631.4528,22,256,64,2,8,7929856
1233,5551631.4528,22,256,64,2,8,8192000
1234,5551631.4528,22,272,64,2,8,8454144
1235,5551631.4528,22,272,64,2,8,8716288
1236,5551631.4528,22,288,64,2,8,8978432
1237,5551631.4528,22,288,64,2,8,9240576
1238,5551631.4528,22,304,64,2,8,9502720
1239,5551631.4528,22,304,64,2,8,9764864
1240,5551631.4528,22,320,64,2,8,10027008
1241,5551631.4528,22,320,64,2,8,10289152
1242,5551631.4528,22,336,64,2,8,10551296
1243,5551631.4528,22,336,64,2,8,10813440
1244,5551631.4528,22,352,64,2,8,11075584
1245,5551631.4528,22,352,64,2,8,11337728
1246,5551631.4528,22,368,64,2,8,11599872
1247,5551631.4528,22,368,64,2,8,11862016
1248,5551631.4528,22,384,64,2,8,12124160
1249,5551631.4528,22,384,64,2,8,12386304
1250,5551631.4528,22,400,64,2,8,12648448
1251,5551631.4528,22,400,64,2,8,12910592
1252,5551631.4528,22,416,64,2,8,13172736
1253,5551631.4528,22,416,64,2,8,13434880
1254,5551631.4528,22,432,64,2,8,13697024
1255,5551631.4528,22,432,64,2,8,13959168
1256,5551631.4528,22,448,64,2,8,14221312
1257,5551631.4528,22,448,64,2,8,14483456
1258,5551631.4528,22,464,64,2,8,14745600
1259,5551631.4528,22,464,64,2,8,15007744
1260,5551631.4528,22,480,64,2,8,15269888
1261,5551631.4528,22,480,64,2,8,15532032
1262,5551631.4528,22,496,64,2,8,15794176
1263,5551631.4528,22,496,64,2,8,16056320
1264,5551631.4528,22,512,64,2,8,16318464
1265,5551631.4528,22,512,64,2,8,16580608
1266,5551631.4528,22,528,64,2,8,16842752
1267,5551631.4528,22,528,64,2,8,17104896
1268,5551631.4528,22,544,64,2,8,17367040
1269,5551631.4528,22,544,64,2,8,17629184
1270,5551631.4528,22,560,64,2,8,17891328
1271,5551631.4528,22,560,64,2,8,18153472
1272,5551631.4528,22,576,64,2,8,18415616
1273,5551631.4528,22,576,64,2,8,18677760
1274,5551631.4528,22,592,64,2,8,18939904
1275,5551631.4528,22,592,64,2,8,19202048
1276,5551631.4528,22,608,64,2,8,19464192
1277,5551631.4528,22,608,64,2,8,19726336
1278,5551631.4528,22,624,64,2,8,19988480
1279,5551631.4528,22,624,64,2,8,20250624
1280,5551631.4528,22,640,64,2,8,20512768
1281,5551631.4528,22,640,64,2,8,20774912
1282,5551631.4528,22,656,64,2,8,21037056
1283,5551631.4528,22,656,64,2,8,21299200
1284,5551631.4528,22,672,64,2,8,21561344
1285,5551631.4528,22,672,64,2,8,21823488
1286,5551631.4528,22,688,64,2,8,22085632
1287,5551631.4528,22,688,64,2,8,22347776
1288,5551631.4528,22,704,64,2,8,22609920
1289,5551631.4528,22,704,64,2,8,22872064
1290,5551631.4528,22,720,64,2,8,23134208
1291,5551631.4528,22,720,64,2,8,23396352
1292,5551631.4528,22,736,64,2,8,23658496
1293,5551631.4528,22,736,64,2,8,23920640
1294,5551631.4528,22,752,64,2,8,24182784
1295,5551631.4528,22,752,64,2,8,24444928
1296,5551631.4528,22,768,64,2,8,24707072
1297,5551631.4528,22,768,64,2,8,24969216
1298,5551631.4528,22,784,64,2,8,25231360
1299,5551631.4528,22,784,64,2,8,25493504
1300,5551631.4528,22,800,64,2,8,25755648
1301,5551631.4528,22,800,64,2,8,26017792
1302,5551631.4528,22,816,64,2,8,26279936
1303,5551631.4528,22,816,64,2,8,26542080
1304,5551631.4528,22,832,64,2,8,26804224
1305,5551631.4528,22,832,64,2,8,27066368
1306,5551631.4528,22,848,64,2,8,27328512
1307,5551631.4528,22,848,64,2,8,27590656
1308,5551631.4528,22,864,64,2,8,27852800
1309,5551631.4528,22,864,64,2,8,28114944
1310,5551631.4528,22,880,64,2,8,28377088
1311,5551631.4528,22,880,64,2,8,28639232
1312,5551631.4528,22,896,64,2,8,28901376
1313,5551631.4528,22,896,64,2,8,29163520
1314,5551631.4528,22,912,64,2,8,29425664
1315,5551631.4528,22,912,64,2,8,29687808
1316,5551631.4528,22,928,64,2,8,29949952
1317,5551631.4528,22,928,64,2,8,30212096
1318,5551631.4528,22,944,64,2,8,30474240
1319,5551631.4528,22,944,64,2,8,30736384
1320,5551631.4528,22,960,64,2,8,30998528
1321,5551631.4528,22,960,64,2,8,31260672
1322,5551631.4528,22,976,64,2,8,31522816
1323,5551631.4528,22,976,64,2,8,31784960
1324,5551631.4528,22,992,64,2,8,32047104
1325,5551631.4528,22,992,64,2,8,32309248
1326,5551631.4528,22,1008,64,2,8,32571392
1327,5551631.4528,22,1008,64,2,8,32833536
1328,5551631.4528,22,1024,64,2,8,33095680
1329,5551631.4528,22,1024,64,2,8,33357824
1330,5551631.4528,22,1024,80,2,8,33619968
1331,5551631.4528,22,1024,144,2,8,33882112
1332,5551631.4528,22,1024,208,2,8,34144256
1333,5551631.4528,22,1024,272,2,8,34406400
1334,5551631.4528,22,1024,336,2,8,34668544
1335,5551631.4528,22,1024,400,2,8,34930688
1336,5551631.4528,22,1024,464,2,8,35192832
1337,5551631.4528,22,1024,528,2,8,35454976
1338,5551631.4528,22,1024,592,2,8,35717120
1339,5551631.4528,22,1024,656,2,8,35979264
1340,5551631.4528,22,1024,720,2,8,36241408
1341,5551631.4528,22,1024,784,2,8,36503552
1342,5551631.4528,22,1024,848,2,8,36765696
1343,5551631.4528,22,1024,912,2,8,37027840
1344,5551631.4528,22,1024,976,2,8,37289984
1345,5551631.4528,22,1024,1040,2,8,37552128
1346,5551631.4528,22,1024,1104,2,8,37814272
1347,5551631.4528,22,1024,1168,2,8,38076416
1348,5551631.4528,22,1024,1232,2,8,38338560
1349,5551631.4528,22,1024,1296,2,8,38600704
1350,5551631.4528,22,1024,1360,2,8,38862848
1351,5551631.4528,22,1024,1424,2,8,39124992
1352,5551631.4528,22,1024,1488,2,8,39387136
1353,5551631.4528,22,1024,1552,2,8,39649280
1354,5551631.4528,22,32,64,2,16,131072
1355,5551631.4528,22,32,64,2,16,393216
1356,5551631.4528,22,32,64,2,16,655360
1357,5551631.4528,22,32,64,2,16,917504
1358,5551631.4528,22,64,64,2,16,1179648
1359,5551631.4528,22,64,64,2,16,1441792
1360,5551631.4528,22,64,64,2,16,1703936
1361,5551631.4528,22,64,64,2,16,1966080
1362,5551631.4528,22,96,64,2,16,2228224
1363,5551631.4528,22,96,64,2,16,2490368
1364,5551631.4528,22,96,64,2,16,2752512
1365,5551631.4528,22,96,64,2,16,3014656
1366,5551631.4528,22,128,64,2,16,3276800
1367,5551631.4528,22,128,64,2,16,3538944
1368,5551631.4528,22,128,64,2,16,3801088
1369,5551631.4528,22,128,64,2,16,4063232
1370,5551631.4528,22,160,64,2,16,4325376
1371,5551631.4528,22,160,64,2,16,4587520
1372,5551631.4528,22,160,64,2,16,4849664
1373,5551631.4528,22,160,64,2,16,5111808
1374,5551631.4528,22,192,64,2,16,5373952
1375,5551631.4528,22,192,64,2,16,5636096
1376,5551631.4528,22,192,64,2,16,5898240
1377,5551631.4528,22,192,64,2,16,6160384
1378,5551631.4528,22,224,64,2,16,6422528
1379,5551631.4528,22,224,64,2,16,6684672
1380,5551631.4528,22,224,64,2,16,6946816
1381,5551631.4528,22,224,64,2,16,7208960
1382,5551631.4528,22,256,64,2,16,7471104
1383,5551631.4528,22,256,64,2,16,7733248
1384,5551631.4528,22,256,64,2,16,7995392
1385,5551631.4528,22,256,64,2,16,8257536
1386,5551631.4528,22,288,64,2,16,8519680
1387,5551631.4528,22,288,64,2,16,8781824
1388,5551631.4528,22,288,64,2,16,9043968
1389,5551631.4528,22,288,64,2,16,9306112
1390,5551631.4528,22,320,64,2,16,9568256
1391,5551631.4528,22,320,64,2,16,9830400
1392,5551631.4528,22,320,64,2,16,10092544
1393,5551631.4528,22,320,64,2,16,10354688
1394,5551631.4528,22,352,64,2,16,10616832
1395,5551631.4528,22,352,64,2,16,10878976
1396,5551631.4528,22,352,64,2,16,11141120
1397,5551631.4528,22,352,64,2,16,11403264
1398,5551631.4528,22,384,64,2,16,11665408
1399,5551631.4528,22,384,64,2,16,11927552
1400,5551631.4528,22,384,64,2,16,12189696
1401,5551631.4528,22,384,64,2,16,12451840
1402,5551631.4528,22,416,64,2,16,12713984
1403,5551631.4528,22,416,64,2,16,12976128
1404,5551631.4528,22,416,64,2,16,13238272
1405,5551631.4528,22,416,64,2,16,13500416
1406,5551631.4528,22,448,64,2,16,13762560
1407,5551631.4528,22,448,64,2,16,14024704
1408,5551631.4528,22,448,64,2,16,14286848
1409,5551631.4528,22,448,64,2,16,14548992
1410,5551631.4528,22,480,64,2,16,14811136
1411,5551631.4528,22,480,64,2,16,15073280
1412,5551631.4528,22,480,64,2,16,15335424
1413,5551631.4528,22,480,64,2,16,15597568
1414,5551631.4528,22,512,64,2,16,15859712
1415,5551631.4528,22,512,64,2,16,16121856
1416,5551631.4528,22,512,64,2,16,16384000
1417,5551631.4528,22,512,64,2,16,16646144
1418,5551631.4528,22,544,64,2,16,16908288
1419,5551631.4528,22,544,64,2,16,17170432
1420,5551631.4528,22,544,64,2,16,17432576
1421,5551631.4528,22,544,64,2,16,17694720
1422,5551631.4528,22,576,64,2,16,17956864
1423,5551631.4528,22,576,64,2,16,18219008
1424,5551631.4528,22,576,64,2,16,18481152
1425,5551631.4528,22,576,64,2,16,18743296
1426,5551631.4528,22,608,64,2,16,19005440
1427,5551631.4528,22,608,64,2,16,19267584
1428,5551631.4528,22,608,64,2,16,19529728
1429,5551631.4528,22,608,64,2,16,19791872
1430,5551631.4528,22,640,64,2,16,20054016
1431,5551631.4528,22,640,64,2,16,20316160
1432,5551631.4528,22,640,64,2,16,20578304
1433,5551631.4528,22,640,64,2,16,20840448
1434,5551631.4528,22,672,64,2,16,21102592
1435,5551631.4528,22,672,64,2,16,21364736
1436,5551631.4528,22,672,64,2,16,21626880
1437,5551631.4528,22,672,64,2,16,21889024
1438,5551631.4528,22,704,64,2,16,22151168
1439,5551631.4528,22,704,64,2,16,22413312
1440,5551631.4528,22,704,64,2,16,22675456
1441,5551631.4528,22,704,64,2,16,22937600
1442,5551631.4528,22,736,64,2,16,23199744
1443,5551631.4528,22,736,64,2,16,23461888
1444,5551631.4528,22,736,64,2,16,23724032
1445,5551631.4528,22,736,64,2,16,23986176
1446,5551631.4528,22,768,64,2,16,24248320
1447,5551631.4528,22,768,64,2,16,24510464
1448,5551631.4528,22,768,64,2,16,24772608
1449,5551631.4528,22,768,64,2,16,25034752
1450,5551631.4528,22,800,64,2,16,25296896
1451,5551631.4528,22,800,64,2,16,25559040
1452,5551631.4528,22,800,64,2,16,25821184
1453,5551631.4528,22,800,64,2,16,26083328
1454,5551631.4528,22,832,64,2,16,26345472
1455,5551631.4528,22,832,64,2,16,26607616
1456,5551631.4528,22,832,64,2,16,26869760
1457,5551631.4528,22,832,64,2,16,27131904
1458,5551631.4528,22,864,64,2,16,27394048
1459,5551631.4528,22,864,64,2,16,27656192
1460,5551631.4528,22,864,64,2,16,27918336
1461,5551631.4528,22,864,64,2,16,28180480
1462,5551631.4528,22,896,64,2,16,28442624
1463,5551631.4528,22,896,64,2,16,28704768
1464,5551631.4528,22,896,64,2,16,28966912
1465,5551631.4528,22,896,64,2,16,29229056
1466,5551631.4528,22,928,64,2,16,29491200
1467,5551631.4528,22,928,64,2,16,29753344
1468,5551631.4528,22,928,64,2,16,30015488
1469,5551631.4528,22,928,64,2,16,30277632
1470,5551631.4528,22,960,64,2,16,30539776
1471,5551631.4528,22,960,64,2,16,30801920
1472,5551631.4528,22,960,64,2,16,31064064
1473,5551631.4528,22,960,64,2,16,31326208
1474,5551631.4528,22,992,64,2,16,31588352
1475,5551631.4528,22,992,64,2,16,31850496
1476,5551631.4528,22,992,64,2,16,32112640
1477,5551631.4528,22,992,64,2,16,32374784
1478,5551631.4528,22,1024,64,2,16,32636928
1479,5551631.4528,22,1024,64,2,16,32899072
1480,5551631.4528,22,1024,64,2,16,33161216
1481,5551631.4528,22,1024,64,2,16,33423360
1482,5551631.4528,22,1024,96,2,16,33685504
1483,5551631.4528,22,1024,160,2,16,33947648
1484,5551631.4528,22,1024,224,2,16,34209792
1485,5551631.4528,22,1024,288,2,16,34471936
1486,5551631.4528,22,1024,352,2,16,34734080
1487,5551631.4528,22,1024,416,2,16,34996224
1488,5551631.4528,22,1024,480,2,16,35258368
1489,5551631.4528,22,1024,544,2,16,35520512
1490,5551631.4528,22,1024,608,2,16,35782656
1491,5551631.4528,22,1024,672,2,16,36044800
1492,5551631.4528,22,1024,736,2,16,36306944
1493,5551631.4528,22,1024,800,2,16,36569088
1494,5551631.4528,22,1024,864,2,16,36831232
1495,5551631.4528,22,1024,928,2,16,37093376
1496,5551631.4528,22,1024,992,2,16,37355520
1497,5551631.4528,22,1024,1056,2,16,37617664
1498,5551631.4528,22,1024,1120,2,16,37879808
1499,5551631.4528,22,1024,1184,2,16,38141952
1500,5551631.4528,22,1024,1248,2,16,38404096
1501,5551631.4528,22,1024,1312,2,16,38666240
1502,5551631.4528,22,1024,1376,2,16,38928384
1503,5551631.4528,22,1024,1440,2,16,39190528
1504,5551631.4528,22,1024,1504,2,16,39452672
1505,5551631.4528,22,1024,1568,2,16,39714816
1506,5551631.4528,22,64,64,2,32,262144
1507,5551631.4528,22,64,64,2,32,524288
1508,5551631.4528,22,64,64,2,32,786432
1509,5551631.4528,22,64,64,2,32,1048576
1510,5551631.4528,22,64,64,2,32,1310720
1511,5551631.4528,22,64,64,2,32,1572864
1512,5551631.4528,22,64,64,2,32,1835008
1513,5551631.4528,22,64,64,2,32,2097152
1514,5551631.4528,22,128,64,2,32,2359296
1515,5551631.4528,22,128,64,2,32,2621440
1516,5551631.4528,22,128,64,2,32,2883584
1517,5551631.4528,22,128,64,2,32,3145728
1518,5551631.4528,22,128,64,2,32,3407872
1519,5551631.4528,22,128,64,2,32,3670016
1520,5551631.4528,22,128,64,2,32,3932160
1521,5551631.4528,22,128,64,2,32,4194304
1522,5551631.4528,22,192,64,2,32,4456448
1523,5551631.4528,22,192,64,2,32,4718592
1524,5551631.4528,22,192,64,2,32,4980736
1525,5551631.4528,22,192,64,2,32,5242880
1526,5551631.4528,22,192,64,2,32,5505024
1527,5551631.4528,22,192,64,2,32,5767168
1528,5551631.4528,22,192,64,2,32,6029312
1529,5551631.4528,22,192,64,2,32,6291456
1530,5551631.4528,22,256,64,2,32,6553600
1531,5551631.4528,22,256,64,2,32,6815744
1532,5551631.4528,22,256,64,2,32,7077888
1533,5551631.4528,22,256,64,2,32,7340032
1534,5551631.4528,22,256,64,2,32,7602176
1535,5551631.4528,22,256,64,2,32,7864320
1536,5551631.4528,22,256,64,2,32,8126464
1537,5551631.4528,22,256,64,2,32,8388608
1538,5551631.4528,22,320,64,2,32,8650752
1539,5551631.4528,22,320,64,2,32,8912896
1540,5551631.4528,22,320,64,2,32,9175040
1541,5551631.4528,22,320,64,2,32,9437184
1542,5551631.4528,22,320,64,2,32,9699328
1543,5551631.4528,22,320,64,2,32,9961472
1544,5551631.4528,22,320,64,2,32,10223616
1545,5551631.4528,22,320,64,2,32,10485760
1546,5551631.4528,22,384,64,2,32,10747904
1547,5551631.4528,22,384,64,2,32,11010048
1548,5551631.4528,22,384,64,2,32,11272192
1549,5551631.4528,22,384,64,2,32,11534336
1550,5551631.4528,22,384,64,2,32,11796480
1551,5551631.4528,22,384,64,2,32,12058624
1552,5551631.4528,22,384,64,2,32,12320768
1553,5551631.4528,22,384,64,2,32,12582912
1554,5551631.4528,22,448,64,2,32,12845056
1555,5551631.4528,22,448,64,2,32,13107200
1556,5551631.4528,22,448,64,2,32,13369344
1557,5551631.4528,22,448,64,2,32,13631488
1558,5551631.4528,22,448,64,2,32,13893632
1559,5551631.4528,22,448,64,2,32,14155776
1560,5551631.4528,22,448,64,2,32,14417920
1561,5551631.4528,22,448,64,2,32,14680064
1562,5551631.4528,22,512,64,2,32,14942208
1563,5551631.4528,22,512,64,2,32,15204352
1564,5551631.4528,22,512,64,2,32,15466496
1565,5551631.4528,22,512,64,2,32,15728640
1566,5551631.4528,22,512,64,2,32,15990784
1567,5551631.4528,22,512,64,2,32,16252928
1568,5551631.4528,22,512,64,2,32,16515072
1569,5551631.4528,22,512,64,2,32,16777216
1570,5551631.4528,22,576,64,2,32,17039360
1571,5551631.4528,22,576,64,2,32,17301504
1572,5551631.4528,22,576,64,2,32,17563648
1573,5551631.4528,22,576,64,2,32,17825792
1574,5551631.4528,22,576,64,2,32,18087936
1575,5551631.4528,22,576,64,2,32,18350080
1576,5551631.4528,22,576,64,2,32,18612224
1577,5551631.4528,22,576,64,2,32,18874368
1578,5551631.4528,22,640,64,2,32,19136512
1579,5551631.4528,22,640,64,2,32,19398656
1580,5551631.4528,22,640,64,2,32,19660800
1581,5551631.4528,22,640,64,2,32,19922944
1582,5551631.4528,22,640,64,2,32,20185088
1583,5551631.4528,22,640,64,2,32,20447232
1584,5551631.4528,22,640,64,2,32,20709376
1585,5551631.4528,22,640,64,2,32,20971520
1586,5551631.4528,22,704,64,2,32,21233664
1587,5551631.4528,22,704,64,2,32,21495808
1588,5551631.4528,22,704,64,2,32,21757952
1589,5551631.4528,22,704,64,2,32,22020096
1590,5551631.4528,22,704,64,2,32,22282240
1591,5551631.4528,22,704,64,2,32,22544384
1592,5551631.4528,22,704,64,2,32,22806528
1593,5551631.4528,22,704,64,2,32,23068672
1594,5551631.4528,22,768,64,2,32,23330816
1595,5551631.4528,22,768,64,2,32,23592960
1596,5551631.4528,22,768,64,2,32,23855104
1597,5551631.4528,22,768,64,2,32,24117248
1598,5551631.4528,22,768,64,2,32,24379392
1599,5551631.4528,22,768,64,2,32,24641536
1600,5551631.4528,22,768,64,2,32,24903680
1601,5551631.4528,22,768,64,2,32,25165824
1602,5551631.4528,22,832,64,2,32,25427968
1603,5551631.4528,22,832,64,2,32,25690112
1604,5551631.4528,22,832,64,2,32,25952256
1605,5551631.4528,22,832,64,2,32,26214400
1606,5551631.4528,22,832,64,2,32,26476544
1607,5551631.4528,22,832,64,2,32,26738688
1608,5551631.4528,22,832,64,2,32,27000832
1609,5551631.4528,22,832,64,2,32,27262976
1610,5551631.4528,22,896,64,2,32,27525120
1611,5551631.4528,22,896,64,2,32,27787264
1612,5551631.4528,22,896,64,2,32,28049408
1613,5551631.4528,22,896,64,2,32,28311552
1614,5551631.4528,22,896,64,2,32,28573696
1615,5551631.4528,22,896,64,2,32,28835840
1616,5551631.4528,22,896,64,2,32,29097984
1617,5551631.4528,22,896,64,2,32,29360128
1618,5551631.4528,22,960,64,2,32,29622272
1619,5551631.4528,22,960,64,2,32,29884416
1620,5551631.4528,22,960,64,2,32,30146560
1621,5551631.4528,22,960,64,2,32,30408704
1622,5551631.4528,22,960,64,2,32,30670848
1623,5551631.4528,22,960,64,2,32,30932992
1624,5551631.4528,22,960,64,2,32,31195136
1625,5551631.4528,22,960,64,2,32,31457280
1626,5551631.4528,22,1024,64,2,32,31719424
1627,5551631.4528,22,1024,64,2,32,31981568
1628,5551631.4528,22,1024,64,2,32,32243712
1629,5551631.4528,22,1024,64,2,32,32505856
1630,5551631.4528,22,1024,64,2,32,32768000
1631,5551631.4528,22,1024,64,2,32,33030144
1632,5551631.4528,22,1024,64,2,32,33292288
1633,5551631.4528,22,1024,64,2,32,33554432
1634,5551631.4528,22,1024,128,2,32,33816576
1635,5551631.4528,22,1024,192,2,32,34078720
1636,5551631.4528,22,1024,256,2,32,34340864
1637,5551631.4528,22,1024,320,2,32,34603008
1638,5551631.4528,22,1024,384,2,32,34865152
1639,5551631.4528,22,1024,448,2,32,35127296
1640,5551631.4528,22,1024,512,2,32,35389440
1641,5551631.4528,22,1024,576,2,32,35651584
1642,5551631.4528,22,1024,640,2,32,35913728
1643,5551631.4528,22,1024,704,2,32,36175872
1644,5551631.4528,22,1024,768,2,32,36438016
1645,5551631.4528,22,1024,832,2,32,36700160
1646,5551631.4528,22,1024,896,2,32,36962304
1647,5551631.4528,22,1024,960,2,32,37224448
1648,5551631.4528,22,1024,1024,2,32,37486592
1649,5551631.4528,22,1024,1088,2,32,37748736
1650,5551631.4528,22,1024,1152,2,32,38010880
1651,5551631.4528,22,1024,1216,2,32,38273024
1652,5551631.4528,22,1024,1280,2,32,38535168
1653,5551631.4528,22,1024,1344,2,32,38797312
1654,5551631.4528,22,1024,1408,2,32,39059456
1655,5551631.4528,22,1024,1472,2,32,39321600
1656,5551631.4528,22,1024,1536,2,32,39583744
1657,5551631.4528,22,128,64,2,64,524288
1658,5551631.4528,22,128,64,2,64,1048576
1659,5551631.4528,22,128,64,2,64,1572864
1660,5551631.4528,22,128,64,2,64,2097152
1661,5551631.4528,22,128,64,2,64,2621440
1662,5551631.4528,22,128,64,2,64,3145728
1663,5551631.4528,22,128,64,2,64,3670016
1664,5551631.4528,22,128,64,2,64,4194304
1665,5551631.4528,22,256,64,2,64,4718592
1666,5551631.4528,22,256,64,2,64,5242880
1667,5551631.4528,22,256,64,2,64,5767168
1668,5551631.4528,22,256,64,2,64,6291456
1669,5551631.4528,22,256,64,2,64,6815744
1670,5551631.4528,22,256,64,2,64,7340032
1671,5551631.4528,22,256,64,2,64,7864320
1672,5551631.4528,22,256,64,2,64,8388608
1673,5551631.4528,22,384,64,2,64,8912896
1674,5551631.4528,22,384,64,2,64,9437184
1675,5551631.4528,22,384,64,2,64,9961472
1676,5551631.4528,22,384,64,2,64,10485760
1677,5551631.4528,22,384,64,2,64,11010048
1678,5551631.4528,22,384,64,2,64,11534336
1679,5551631.4528,22,384,64,2,64,12058624
1680,5551631.4528,22,384,64,2,64,12582912
1681,5551631.4528,22,512,64,2,64,13107200
1682,5551631.4528,22,512,64,2,64,13631488
1683,5551631.4528,22,512,64,2,64,14155776
1684,5551631.4528,22,512,64,2,64,14680064
1685,5551631.4528,22,512,64,2,64,15204352
1686,5551631.4528,22,512,64,2,64,15728640
1687,5551631.4528,22,512,64,2,64,16252928
1688,5551631.4528,22,512,64,2,64,16777216
1689,5551631.4528,22,640,64,2,64,17301504
1690,5551631.4528,22,640,64,2,64,17825792
1691,5551631.4528,22,640,64,2,64,18350080
1692,5551631.4528,22,640,64,2,64,18874368
1693,5551631.4528,22,640,64,2,64,19398656
1694,5551631.4528,22,640,64,2,64,19922944
1695,5551631.4528,22,640,64,2,64,20447232
1696,5551631.4528,22,640,64,2,64,20971520
1697,5551631.4528,22,768,64,2,64,21495808
1698,5551631.4528,22,768,64,2,64,22020096
1699,5551631.4528,22,768,64,2,64,22544384
1700,5551631.4528,22,768,64,2,64,23068672
1701,5551631.4528,22,768,64,2,64,23592960
1702,5551631.4528,22,768,64,2,64,24117248
1703,5551631.4528,22,768,64,2,64,24641536
1704,5551631.4528,22,768,64,2,64,25165824
1705,5551631.4528,22,896,64,2,64,25690112
1706,5551631.4528,22,896,64,2,64,26214400
1707,5551631.4528,22,896,64,2,64,26738688
1708,5551631.4528,22,896,64,2,64,27262976
1709,5551631.4528,22,896,64,2,64,27787264
1710,5551631.4528,22,896,64,2,64,28311552
1711,5551631.4528,22,896,64,2,64,28835840
1712,5551631.4528,22,896,64,2,64,29360128
1713,5551631.4528,22,1024,64,2,64,29884416
1714,5551631.4528,22,1024,64,2,64,30408704
1715,5551631.4528,22,1024,64,2,64,30932992
1716,5551631.4528,22,1024,64,2,64,31457280
1717,5551631.4528,22,1024,64,2,64,31981568
1718,5551631.4528,22,1024,64,2,64,32505856
1719,5551631.4528,22,1024,64,2,64,33030144
1720,5551631.4528,22,1024,64,2,64,33554432
1721,5551631.4528,22,1024,192,2,64,34078720
1722,5551631.4528,22,1024,320,2,64,34603008
1723,5551631.4528,22,1024,448,2,64,35127296
1724,5551631.4528,22,1024,576,2,64,35651584
1725,5551631.4528,22,1024,704,2,64,36175872
1726,5551631.4528,22,1024,832,2,64,36700160
1727,5551631.4528,22,1024,960,2,64,37224448
1728,5551631.4528,22,1024,1088,2,64,37748736
1729,5551631.4528,22,1024,1216,2,64,38273024
1730,5551631.4528,22,1024,1344,2,64,38797312
1731,5551631.4528,22,1024,1472,2,64,39321600
1732,5551631.4528,22,256,128,2,128,1048576
1733,5551631.4528,22,256,128,2,128,2097152
1734,5551631.4528,22,256,128,2,128,3145728
1735,5551631.4528,22,256,128,2,128,4194304
1736,5551631.4528,22,256,128,2,128,5242880
1737,5551631.4528,22,256,128,2,128,6291456
1738,5551631.4528,22,256,128,2,128,7340032
1739,5551631.4528,22,256,128,2,128,8388608
1740,5551631.4528,22,512,128,2,128,9437184
1741,5551631.4528,22,512,128,2,128,10485760
1742,5551631.4528,22,512,128,2,128,11534336
1743,5551631.4528,22,512,128,2,128,12582912
1744,5551631.4528,22,512,128,2,128,13631488
1745,5551631.4528,22,512,128,2,128,14680064
