id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
1392,5840550.84096,22,384,64,2,16,12451840
1393,5840550.84096,22,416,64,2,16,12713984
1394,5840550.84096,22,416,64,2,16,12976128
1395,5840550.84096,22,416,64,2,16,13238272
1396,5840550.84096,22,416,64,2,16,13500416
1397,5840550.84096,22,448,64,2,16,13762560
1398,5840550.84096,22,448,64,2,16,14024704
1399,5840550.84096,22,448,64,2,16,14286848
1400,5840550.84096,22,448,64,2,16,14548992
1401,5840550.84096,22,480,64,2,16,14811136
1402,5840550.84096,22,480,64,2,16,15073280
1403,5840550.84096,22,480,64,2,16,15335424
1404,5840550.84096,22,480,64,2,16,15597568
1405,5840550.84096,22,512,64,2,16,15859712
1406,5840550.84096,22,512,64,2,16,16121856
1407,5840550.84096,22,512,64,2,16,16384000
1408,5840550.84096,22,512,64,2,16,16646144
1409,5840550.84096,22,544,64,2,16,16908288
1410,5840550.84096,22,544,64,2,16,17170432
1411,5840550.84096,22,544,64,2,16,17432576
1412,5840550.84096,22,544,64,2,16,17694720
1413,5840550.84096,22,576,64,2,16,17956864
1414,5840550.84096,22,576,64,2,16,18219008
1415,5840550.84096,22,576,64,2,16,18481152
1416,5840550.84096,22,576,64,2,16,18743296
1417,5840550.84096,22,608,64,2,16,19005440
1418,5840550.84096,22,608,64,2,16,19267584
1419,5840550.84096,22,608,64,2,16,19529728
1420,5840550.84096,22,608,64,2,16,19791872
1421,5840550.84096,22,640,64,2,16,20054016
1422,5840550.84096,22,640,64,2,16,20316160
1423,5840550.84096,22,640,64,2,16,20578304
1424,5840550.84096,22,640,64,2,16,20840448
1425,5840550.84096,22,672,64,2,16,21102592
1426,5840550.84096,22,672,64,2,16,21364736
1427,5840550.84096,22,672,64,2,16,21626880
1428,5840550.84096,22,672,64,2,16,21889024
1429,5840550.84096,22,704,64,2,16,22151168
1430,5840550.84096,22,704,64,2,16,22413312
1431,5840550.84096,22,704,64,2,16,22675456
1432,5840550.84096,22,704,64,2,16,22937600
1433,5840550.84096,22,736,64,2,16,23199744
1434,5840550.84096,22,736,64,2,16,23461888
1435,5840550.84096,22,736,64,2,16,23724032
1436,5840550.84096,22,736,64,2,16,23986176
1437,5840550.84096,22,768,64,2,16,24248320
1438,5840550.84096,22,768,64,2,16,24510464
1439,5840550.84096,22,768,64,2,16,24772608
1440,5840550.84096,22,768,64,2,16,25034752
1441,5840550.84096,22,800,64,2,16,25296896
1442,5840550.84096,22,800,64,2,16,25559040
1443,5840550.84096,22,800,64,2,16,25821184
1444,5840550.84096,22,800,64,2,16,26083328
1445,5840550.84096,22,832,64,2,16,26345472
1446,5840550.84096,22,832,64,2,16,26607616
1447,5840550.84096,22,832,64,2,16,26869760
1448,5840550.84096,22,832,64,2,16,27131904
1449,5840550.84096,22,864,64,2,16,27394048
1450,5840550.84096,22,864,64,2,16,27656192
1451,5840550.84096,22,864,64,2,16,27918336
1452,5840550.84096,22,864,64,2,16,28180480
1453,5840550.84096,22,896,64,2,16,28442624
1454,5840550.84096,22,896,64,2,16,28704768
1455,5840550.84096,22,896,64,2,16,28966912
1456,5840550.84096,22,896,64,2,16,29229056
1457,5840550.84096,22,928,64,2,16,29491200
1458,5840550.84096,22,928,64,2,16,29753344
1459,5840550.84096,22,928,64,2,16,30015488
1460,5840550.84096,22,928,64,2,16,30277632
1461,5840550.84096,22,960,64,2,16,30539776
1462,5840550.84096,22,960,64,2,16,30801920
1463,5840550.84096,22,960,64,2,16,31064064
1464,5840550.84096,22,960,64,2,16,31326208
1465,5840550.84096,22,992,64,2,16,31588352
1466,5840550.84096,22,992,64,2,16,31850496
1467,5840550.84096,22,992,64,2,16,32112640
1468,5840550.84096,22,992,64,2,16,32374784
1469,5840550.84096,22,1024,64,2,16,32636928
1470,5840550.84096,22,1024,64,2,16,32899072
1471,5840550.84096,22,1024,64,2,16,33161216
1472,5840550.84096,22,1024,64,2,16,33423360
1473,5840550.84096,22,1024,96,2,16,33685504
1474,5840550.84096,22,1024,160,2,16,33947648
1475,5840550.84096,22,1024,224,2,16,34209792
1476,5840550.84096,22,1024,288,2,16,34471936
1477,5840550.84096,22,1024,352,2,16,34734080
1478,5840550.84096,22,1024,416,2,16,34996224
1479,5840550.84096,22,1024,480,2,16,35258368
1480,5840550.84096,22,1024,544,2,16,35520512
1481,5840550.84096,22,1024,608,2,16,35782656
1482,5840550.84096,22,1024,672,2,16,36044800
1483,5840550.84096,22,1024,736,2,16,36306944
1484,5840550.84096,22,1024,800,2,16,36569088
1485,5840550.84096,22,1024,864,2,16,36831232
1486,5840550.84096,22,1024,928,2,16,37093376
1487,5840550.84096,22,1024,992,2,16,37355520
1488,5840550.84096,22,1024,1056,2,16,37617664
1489,5840550.84096,22,1024,1120,2,16,37879808
1490,5840550.84096,22,1024,1184,2,16,38141952
1491,5840550.84096,22,1024,1248,2,16,38404096
1492,5840550.84096,22,1024,1312,2,16,38666240
1493,5840550.84096,22,1024,1376,2,16,38928384
1494,5840550.84096,22,1024,1440,2,16,39190528
1495,5840550.84096,22,1024,1504,2,16,39452672
1496,5840550.84096,22,1024,1568,2,16,39714816
1497,5840550.84096,22,64,64,2,32,262144
1498,5840550.84096,22,64,64,2,32,524288
1499,5840550.84096,22,64,64,2,32,786432
1500,5840550.84096,22,64,64,2,32,1048576
1501,5840550.84096,22,64,64,2,32,1310720
1502,5840550.84096,22,64,64,2,32,1572864
1503,5840550.84096,22,64,64,2,32,1835008
1504,5840550.84096,22,64,64,2,32,2097152
1505,5840550.84096,22,128,64,2,32,2359296
1506,5840550.84096,22,128,64,2,32,2621440
1507,5840550.84096,22,128,64,2,32,2883584
1508,5840550.84096,22,128,64,2,32,3145728
1509,5840550.84096,22,128,64,2,32,3407872
1510,5840550.84096,22,128,64,2,32,3670016
1511,5840550.84096,22,128,64,2,32,3932160
1512,5840550.84096,22,128,64,2,32,4194304
1513,5840550.84096,22,192,64,2,32,4456448
1514,5840550.84096,22,192,64,2,32,4718592
1515,5840550.84096,22,192,64,2,32,4980736
1516,5840550.84096,22,192,64,2,32,5242880
1517,5840550.84096,22,192,64,2,32,5505024
1518,5840550.84096,22,192,64,2,32,5767168
1519,5840550.84096,22,192,64,2,32,6029312
1520,5840550.84096,22,192,64,2,32,6291456
1521,5840550.84096,22,256,64,2,32,6553600
1522,5840550.84096,22,256,64,2,32,6815744
1523,5840550.84096,22,256,64,2,32,7077888
1524,5840550.84096,22,256,64,2,32,7340032
1525,5840550.84096,22,256,64,2,32,7602176
1526,5840550.84096,22,256,64,2,32,7864320
1527,5840550.84096,22,256,64,2,32,8126464
1528,5840550.84096,22,256,64,2,32,8388608
1529,5840550.84096,22,320,64,2,32,8650752
1530,5840550.84096,22,320,64,2,32,8912896
1531,5840550.84096,22,320,64,2,32,9175040
1532,5840550.84096,22,320,64,2,32,9437184
1533,5840550.84096,22,320,64,2,32,9699328
1534,5840550.84096,22,320,64,2,32,9961472
1535,5840550.84096,22,320,64,2,32,10223616
1536,5840550.84096,22,320,64,2,32,10485760
1537,5840550.84096,22,384,64,2,32,10747904
1538,5840550.84096,22,384,64,2,32,11010048
1539,5840550.84096,22,384,64,2,32,11272192
1540,5840550.84096,22,384,64,2,32,11534336
1541,5840550.84096,22,384,64,2,32,11796480
1542,5840550.84096,22,384,64,2,32,12058624
1543,5840550.84096,22,384,64,2,32,12320768
1544,5840550.84096,22,384,64,2,32,12582912
1545,5840550.84096,22,448,64,2,32,12845056
1546,5840550.84096,22,448,64,2,32,13107200
1547,5840550.84096,22,448,64,2,32,13369344
1548,5840550.84096,22,448,64,2,32,13631488
1549,5840550.84096,22,448,64,2,32,13893632
1550,5840550.84096,22,448,64,2,32,14155776
1551,5840550.84096,22,448,64,2,32,14417920
1552,5840550.84096,22,448,64,2,32,14680064
1553,5840550.84096,22,512,64,2,32,14942208
1554,5840550.84096,22,512,64,2,32,15204352
1555,5840550.84096,22,512,64,2,32,15466496
1556,5840550.84096,22,512,64,2,32,15728640
1557,5840550.84096,22,512,64,2,32,15990784
1558,5840550.84096,22,512,64,2,32,16252928
1559,5840550.84096,22,512,64,2,32,16515072
1560,5840550.84096,22,512,64,2,32,16777216
1561,5840550.84096,22,576,64,2,32,17039360
1562,5840550.84096,22,576,64,2,32,17301504
1563,5840550.84096,22,576,64,2,32,17563648
1564,5840550.84096,22,576,64,2,32,17825792
1565,5840550.84096,22,576,64,2,32,18087936
1566,5840550.84096,22,576,64,2,32,18350080
1567,5840550.84096,22,576,64,2,32,18612224
1568,5840550.84096,22,576,64,2,32,18874368
1569,5840550.84096,22,640,64,2,32,19136512
1570,5840550.84096,22,640,64,2,32,19398656
1571,5840550.84096,22,640,64,2,32,19660800
1572,5840550.84096,22,640,64,2,32,19922944
1573,5840550.84096,22,640,64,2,32,20185088
1574,5840550.84096,22,640,64,2,32,20447232
1575,5840550.84096,22,640,64,2,32,20709376
1576,5840550.84096,22,640,64,2,32,20971520
1577,5840550.84096,22,704,64,2,32,21233664
1578,5840550.84096,22,704,64,2,32,21495808
1579,5840550.84096,22,704,64,2,32,21757952
1580,5840550.84096,22,704,64,2,32,22020096
1581,5840550.84096,22,704,64,2,32,22282240
1582,5840550.84096,22,704,64,2,32,22544384
1583,5840550.84096,22,704,64,2,32,22806528
1584,5840550.84096,22,704,64,2,32,23068672
1585,5840550.84096,22,768,64,2,32,23330816
1586,5840550.84096,22,768,64,2,32,23592960
1587,5840550.84096,22,768,64,2,32,23855104
1588,5840550.84096,22,768,64,2,32,24117248
1589,5840550.84096,22,768,64,2,32,24379392
1590,5840550.84096,22,768,64,2,32,24641536
1591,5840550.84096,22,768,64,2,32,24903680
1592,5840550.84096,22,768,64,2,32,25165824
1593,5840550.84096,22,832,64,2,32,25427968
1594,5840550.84096,22,832,64,2,32,25690112
1595,5840550.84096,22,832,64,2,32,25952256
1596,5840550.84096,22,832,64,2,32,26214400
1597,5840550.84096,22,832,64,2,32,26476544
1598,5840550.84096,22,832,64,2,32,26738688
1599,5840550.84096,22,832,64,2,32,27000832
1600,5840550.84096,22,832,64,2,32,27262976
1601,5840550.84096,22,896,64,2,32,27525120
1602,5840550.84096,22,896,64,2,32,27787264
1603,5840550.84096,22,896,64,2,32,28049408
1604,5840550.84096,22,896,64,2,32,28311552
1605,5840550.84096,22,896,64,2,32,28573696
1606,5840550.84096,22,896,64,2,32,28835840
1607,5840550.84096,22,896,64,2,32,29097984
1608,5840550.84096,22,896,64,2,32,29360128
1609,5840550.84096,22,960,64,2,32,29622272
1610,5840550.84096,22,960,64,2,32,29884416
1611,5840550.84096,22,960,64,2,32,30146560
1612,5840550.84096,22,960,64,2,32,30408704
1613,5840550.84096,22,960,64,2,32,30670848
1614,5840550.84096,22,960,64,2,32,30932992
1615,5840550.84096,22,960,64,2,32,31195136
1616,5840550.84096,22,960,64,2,32,31457280
1617,5840550.84096,22,1024,64,2,32,31719424
1618,5840550.84096,22,1024,64,2,32,31981568
1619,5840550.84096,22,1024,64,2,32,32243712
1620,5840550.84096,22,1024,64,2,32,32505856
1621,5840550.84096,22,1024,64,2,32,32768000
1622,5840550.84096,22,1024,64,2,32,33030144
1623,5840550.84096,22,1024,64,2,32,33292288
1624,5840550.84096,22,1024,64,2,32,33554432
1625,5840550.84096,22,1024,128,2,32,33816576
1626,5840550.84096,22,1024,192,2,32,34078720
1627,5840550.84096,22,1024,256,2,32,34340864
1628,5840550.84096,22,1024,320,2,32,34603008
1629,5840550.84096,22,1024,384,2,32,34865152
1630,5840550.84096,22,1024,448,2,32,35127296
1631,5840550.84096,22,1024,512,2,32,35389440
1632,5840550.84096,22,1024,576,2,32,35651584
1633,5840550.84096,22,1024,640,2,32,35913728
1634,5840550.84096,22,1024,704,2,32,36175872
1635,5840550.84096,22,1024,768,2,32,36438016
1636,5840550.84096,22,1024,832,2,32,36700160
1637,5840550.84096,22,1024,896,2,32,36962304
1638,5840550.84096,22,1024,960,2,32,37224448
1639,5840550.84096,22,1024,1024,2,32,37486592
1640,5840550.84096,22,1024,1088,2,32,37748736
1641,5840550.84096,22,1024,1152,2,32,38010880
1642,5840550.84096,22,1024,1216,2,32,38273024
1643,5840550.84096,22,1024,1280,2,32,38535168
1644,5840550.84096,22,1024,1344,2,32,38797312
1645,5840550.84096,22,1024,1408,2,32,39059456
1646,5840550.84096,22,1024,1472,2,32,39321600
1647,5840550.84096,22,1024,1536,2,32,39583744
1648,5840550.84096,22,128,64,2,64,524288
1649,5840550.84096,22,128,64,2,64,1048576
1650,5840550.84096,22,128,64,2,64,1572864
1651,5840550.84096,22,128,64,2,64,2097152
1652,5840550.84096,22,128,64,2,64,2621440
1653,5840550.84096,22,128,64,2,64,3145728
1654,5840550.84096,22,128,64,2,64,3670016
1655,5840550.84096,22,128,64,2,64,4194304
1656,5840550.84096,22,256,64,2,64,4718592
1657,5840550.84096,22,256,64,2,64,5242880
1658,5840550.84096,22,256,64,2,64,5767168
1659,5840550.84096,22,256,64,2,64,6291456
1660,5840550.84096,22,256,64,2,64,6815744
1661,5840550.84096,22,256,64,2,64,7340032
1662,5840550.84096,22,256,64,2,64,7864320
1663,5840550.84096,22,256,64,2,64,8388608
1664,5840550.84096,22,384,64,2,64,8912896
1665,5840550.84096,22,384,64,2,64,9437184
1666,5840550.84096,22,384,64,2,64,9961472
1667,5840550.84096,22,384,64,2,64,10485760
1668,5840550.84096,22,384,64,2,64,11010048
1669,5840550.84096,22,384,64,2,64,11534336
1670,5840550.84096,22,384,64,2,64,12058624
1671,5840550.84096,22,384,64,2,64,12582912
1672,5840550.84096,22,512,64,2,64,13107200
1673,5840550.84096,22,512,64,2,64,13631488
1674,5840550.84096,22,512,64,2,64,14155776
1675,5840550.84096,22,512,64,2,64,14680064
1676,5840550.84096,22,512,64,2,64,15204352
1677,5840550.84096,22,512,64,2,64,15728640
1678,5840550.84096,22,512,64,2,64,16252928
1679,5840550.84096,22,512,64,2,64,16777216
1680,5840550.84096,22,640,64,2,64,17301504
1681,5840550.84096,22,640,64,2,64,17825792
1682,5840550.84096,22,640,64,2,64,18350080
1683,5840550.84096,22,640,64,2,64,18874368
1684,5840550.84096,22,640,64,2,64,19398656
1685,5840550.84096,22,640,64,2,64,19922944
1686,5840550.84096,22,640,64,2,64,20447232
1687,5840550.84096,22,640,64,2,64,20971520
1688,5840550.84096,22,768,64,2,64,21495808
1689,5840550.84096,22,768,64,2,64,22020096
1690,5840550.84096,22,768,64,2,64,22544384
1691,5840550.84096,22,768,64,2,64,23068672
1692,5840550.84096,22,768,64,2,64,23592960
1693,5840550.84096,22,768,64,2,64,24117248
1694,5840550.84096,22,768,64,2,64,24641536
1695,5840550.84096,22,768,64,2,64,25165824
1696,5840550.84096,22,896,64,2,64,25690112
1697,5840550.84096,22,896,64,2,64,26214400
1698,5840550.84096,22,896,64,2,64,26738688
1699,5840550.84096,22,896,64,2,64,27262976
1700,5840550.84096,22,896,64,2,64,27787264
1701,5840550.84096,22,896,64,2,64,28311552
1702,5840550.84096,22,896,64,2,64,28835840
1703,5840550.84096,22,896,64,2,64,29360128
1704,5840550.84096,22,1024,64,2,64,29884416
1705,5840550.84096,22,1024,64,2,64,30408704
1706,5840550.84096,22,1024,64,2,64,30932992
1707,5840550.84096,22,1024,64,2,64,31457280
1708,5840550.84096,22,1024,64,2,64,31981568
1709,5840550.84096,22,1024,64,2,64,32505856
1710,5840550.84096,22,1024,64,2,64,33030144
1711,5840550.84096,22,1024,64,2,64,33554432
1712,5840550.84096,22,1024,192,2,64,34078720
1713,5840550.84096,22,1024,320,2,64,34603008
1714,5840550.84096,22,1024,448,2,64,35127296
1715,5840550.84096,22,1024,576,2,64,35651584
1716,5840550.84096,22,1024,704,2,64,36175872
1717,5840550.84096,22,1024,832,2,64,36700160
1718,5840550.84096,22,1024,960,2,64,37224448
1719,5840550.84096,22,1024,1088,2,64,37748736
1720,5840550.84096,22,1024,1216,2,64,38273024
1721,5840550.84096,22,1024,1344,2,64,38797312
1722,5840550.84096,22,1024,1472,2,64,39321600
1723,5840550.84096,22,256,128,2,128,1048576
1724,5840550.84096,22,256,128,2,128,2097152
1725,5840550.84096,22,256,128,2,128,3145728
1726,5840550.84096,22,256,128,2,128,4194304
1727,5840550.84096,22,256,128,2,128,5242880
1728,5840550.84096,22,256,128,2,128,6291456
1729,5840550.84096,22,256,128,2,128,7340032
1730,5840550.84096,22,256,128,2,128,8388608
1731,5840550.84096,22,512,128,2,128,9437184
1732,5840550.84096,22,512,128,2,128,10485760
1733,5840550.84096,22,512,128,2,128,11534336
1734,5840550.84096,22,512,128,2,128,12582912
1735,5840550.84096,22,512,128,2,128,13631488
1736,5840550.84096,22,512,128,2,128,14680064
1737,5840550.84096,22,512,128,2,128,15728640
1738,5840550.84096,22,512,128,2,128,16777216
1739,5840550.84096,22,768,128,2,128,17825792
1740,5840550.84096,22,768,128,2,128,18874368
1741,5840550.84096,22,768,128,2,128,19922944
1742,5840550.84096,22,768,128,2,128,20971520
1743,5840550.84096,22,768,128,2,128,22020096
1744,5840550.84096,22,768,128,2,128,23068672
1745,5840550.84096,22,768,128,2,128,24117248
1746,5840550.84096,22,768,128,2,128,25165824
1747,5840550.84096,22,1024,128,2,128,26214400
1748,5840550.84096,22,1024,128,2,128,27262976
1749,5840550.84096,22,1024,128,2,128,28311552
1750,5840550.84096,22,1024,128,2,128,29360128
1751,5840550.84096,22,1024,128,2,128,30408704
1752,5840550.84096,22,1024,128,2,128,31457280
1753,5840550.84096,22,1024,128,2,128,32505856
1754,5840550.84096,22,1024,128,2,128,33554432
1755,5840550.84096,22,1024,384,2,128,34603008
1756,5840550.84096,22,1024,640,2,128,35651584
1757,5840550.84096,22,1024,896,2,128,36700160
1758,5840550.84096,22,1024,1152,2,128,37748736
1759,5840550.84096,22,1024,1408,2,128,38797312
1760,5840550.84096,22,512,256,2,256,2097152
1761,5840550.84096,22,512,256,2,256,4194304
1762,5840550.84096,22,512,256,2,256,6291456
1763,5840550.84096,22,512,256,2,256,8388608
1764,5840550.84096,22,512,256,2,256,10485760
1765,5840550.84096,22,512,256,2,256,12582912
1766,5840550.84096,22,512,256,2,256,14680064
1767,5840550.84096,22,512,256,2,256,16777216
1768,5840550.84096,22,1024,256,2,256,18874368
1769,5840550.84096,22,1024,256,2,256,20971520
1770,5840550.84096,22,1024,256,2,256,23068672
1771,5840550.84096,22,1024,256,2,256,25165824
1772,5840550.84096,22,1024,256,2,256,27262976
1773,5840550.84096,22,1024,256,2,256,29360128
1774,5840550.84096,22,1024,256,2,256,31457280
1775,5840550.84096,22,1024,256,2,256,33554432
1776,5840550.84096,22,1024,768,2,256,35651584
1777,5840550.84096,22,1024,1280,2,256,37748736
1778,5298973.13344,44,8,64,4,2,32768
1779,5298973.13344,44,16,64,4,2,294912
1780,5298973.13344,44,24,64,4,2,557056
1781,5298973.13344,44,32,64,4,2,819200
1782,5298973.13344,44,40,64,4,2,1081344
1783,5298973.13344,44,48,64,4,2,1343488
1784,5298973.13344,44,56,64,4,2,1605632
1785,5298973.13344,44,64,64,4,2,1867776
1786,5298973.13344,44,72,64,4,2,2129920
1787,5298973.13344,44,80,64,4,2,2392064
1788,5298973.13344,44,88,64,4,2,2654208
1789,5298973.13344,44,96,64,4,2,2916352
1790,5298973.13344,44,104,64,4,2,3178496
1791,5298973.13344,44,112,64,4,2,3440640
1792,5298973.13344,44,120,64,4,2,3702784
1793,5298973.13344,44,128,64,4,2,3964928
1794,5298973.13344,44,136,64,4,2,4227072
1795,5298973.13344,44,144,64,4,2,4489216
1796,5298973.13344,44,152,64,4,2,4751360
1797,5298973.13344,44,160,64,4,2,5013504
1798,5298973.13344,44,168,64,4,2,5275648
1799,5298973.13344,44,176,64,4,2,5537792
1800,5298973.13344,44,184,64,4,2,5799936
1801,5298973.13344,44,192,64,4,2,6062080
1802,5298973.13344,44,200,64,4,2,6324224
1803,5298973.13344,44,208,64,4,2,6586368
1804,5298973.13344,44,216,64,4,2,6848512
1805,5298973.13344,44,224,64,4,2,7110656
1806,5298973.13344,44,232,64,4,2,7372800
1807,5298973.13344,44,240,64,4,2,7634944
1808,5298973.13344,44,248,64,4,2,7897088
1809,5298973.13344,44,256,64,4,2,8159232
1810,5298973.13344,44,264,64,4,2,8421376
1811,5298973.13344,44,272,64,4,2,8683520
1812,5298973.13344,44,280,64,4,2,8945664
1813,5298973.13344,44,288,64,4,2,9207808
1814,5298973.13344,44,296,64,4,2,9469952
1815,5298973.13344,44,304,64,4,2,9732096
1816,5298973.13344,44,312,64,4,2,9994240
1817,5298973.13344,44,320,64,4,2,10256384
1818,5298973.13344,44,328,64,4,2,10518528
1819,5298973.13344,44,336,64,4,2,10780672
1820,5298973.13344,44,344,64,4,2,11042816
1821,5298973.13344,44,352,64,4,2,11304960
1822,5298973.13344,44,360,64,4,2,11567104
1823,5298973.13344,44,368,64,4,2,11829248
1824,5298973.13344,44,376,64,4,2,12091392
1825,5298973.13344,44,384,64,4,2,12353536
1826,5298973.13344,44,392,64,4,2,12615680
1827,5298973.13344,44,400,64,4,2,12877824
1828,5298973.13344,44,408,64,4,2,13139968
1829,5298973.13344,44,416,64,4,2,13402112
1830,5298973.13344,44,424,64,4,2,13664256
1831,5298973.13344,44,432,64,4,2,13926400
1832,5298973.13344,44,440,64,4,2,14188544
1833,5298973.13344,44,448,64,4,2,14450688
1834,5298973.13344,44,456,64,4,2,14712832
1835,5298973.13344,44,464,64,4,2,14974976
1836,5298973.13344,44,472,64,4,2,15237120
1837,5298973.13344,44,480,64,4,2,15499264
1838,5298973.13344,44,488,64,4,2,15761408
1839,5298973.13344,44,496,64,4,2,16023552
1840,5298973.13344,44,504,64,4,2,16285696
1841,5298973.13344,44,512,64,4,2,16547840
1842,5298973.13344,44,520,64,4,2,16809984
1843,5298973.13344,44,528,64,4,2,17072128
1844,5298973.13344,44,536,64,4,2,17334272
1845,5298973.13344,44,544,64,4,2,17596416
1846,5298973.13344,44,552,64,4,2,17858560
1847,5298973.13344,44,560,64,4,2,18120704
1848,5298973.13344,44,568,64,4,2,18382848
1849,5298973.13344,44,576,64,4,2,18644992
1850,5298973.13344,44,584,64,4,2,18907136
1851,5298973.13344,44,592,64,4,2,19169280
1852,5298973.13344,44,600,64,4,2,19431424
1853,5298973.13344,44,608,64,4,2,19693568
1854,5298973.13344,44,616,64,4,2,19955712
1855,5298973.13344,44,624,64,4,2,20217856
1856,5298973.13344,44,632,64,4,2,20480000
1857,5298973.13344,44,640,64,4,2,20742144
1858,5298973.13344,44,648,64,4,2,21004288
1859,5298973.13344,44,656,64,4,2,21266432
1860,5298973.13344,44,664,64,4,2,21528576
1861,5298973.13344,44,672,64,4,2,21790720
1862,5298973.13344,44,680,64,4,2,22052864
1863,5298973.13344,44,688,64,4,2,22315008
1864,5298973.13344,44,696,64,4,2,22577152
1865,5298973.13344,44,704,64,4,2,22839296
1866,5298973.13344,44,712,64,4,2,23101440
1867,5298973.13344,44,720,64,4,2,23363584
1868,5298973.13344,44,728,64,4,2,23625728
1869,5298973.13344,44,736,64,4,2,23887872
1870,5298973.13344,44,744,64,4,2,24150016
1871,5298973.13344,44,752,64,4,2,24412160
1872,5298973.13344,44,760,64,4,2,24674304
1873,5298973.13344,44,768,64,4,2,24936448
1874,5298973.13344,44,776,64,4,2,25198592
1875,5298973.13344,44,784,64,4,2,25460736
1876,5298973.13344,44,792,64,4,2,25722880
1877,5298973.13344,44,800,64,4,2,25985024
1878,5298973.13344,44,808,64,4,2,26247168
1879,5298973.13344,44,816,64,4,2,26509312
1880,5298973.13344,44,824,64,4,2,26771456
1881,5298973.13344,44,832,64,4,2,27033600
1882,5298973.13344,44,840,64,4,2,27295744
1883,5298973.13344,44,848,64,4,2,27557888
1884,5298973.13344,44,856,64,4,2,27820032
1885,5298973.13344,44,864,64,4,2,28082176
1886,5298973.13344,44,872,64,4,2,28344320
1887,5298973.13344,44,880,64,4,2,28606464
1888,5298973.13344,44,888,64,4,2,28868608
1889,5298973.13344,44,896,64,4,2,29130752
1890,5298973.13344,44,904,64,4,2,29392896
1891,5298973.13344,44,912,64,4,2,29655040
1892,5298973.13344,44,920,64,4,2,29917184
1893,5298973.13344,44,928,64,4,2,30179328
1894,5298973.13344,44,936,64,4,2,30441472
1895,5298973.13344,44,944,64,4,2,30703616
1896,5298973.13344,44,952,64,4,2,30965760
1897,5298973.13344,44,960,64,4,2,31227904
1898,5298973.13344,44,968,64,4,2,31490048
1899,5298973.13344,44,976,64,4,2,31752192
1900,5298973.13344,44,984,64,4,2,32014336
1901,5298973.13344,44,992,64,4,2,32276480
1902,5298973.13344,44,1000,64,4,2,32538624
1903,5298973.13344,44,1008,64,4,2,32800768
1904,5298973.13344,44,1016,64,4,2,33062912
1905,5298973.13344,44,1024,64,4,2,33325056
1906,5298973.13344,44,1024,72,4,2,33587200
1907,5298973.13344,44,1024,136,4,2,33849344
1908,5298973.13344,44,1024,200,4,2,34111488
1909,5298973.13344,44,1024,264,4,2,34373632
1910,5298973.13344,44,1024,328,4,2,34635776
1911,5298973.13344,44,1024,392,4,2,34897920
1912,5298973.13344,44,1024,456,4,2,35160064
1913,5298973.13344,44,1024,520,4,2,35422208
1914,5298973.13344,44,1024,584,4,2,35684352
1915,5298973.13344,44,1024,648,4,2,35946496
1916,5298973.13344,44,1024,712,4,2,36208640
1917,5298973.13344,44,1024,776,4,2,36470784
1918,5298973.13344,44,1024,840,4,2,36732928
1919,5298973.13344,44,1024,904,4,2,36995072
1920,5298973.13344,44,1024,968,4,2,37257216
1921,5298973.13344,44,1024,1032,4,2,37519360
1922,5298973.13344,44,1024,1096,4,2,37781504
1923,5298973.13344,44,1024,1160,4,2,38043648
1924,5298973.13344,44,1024,1224,4,2,38305792
1925,5298973.13344,44,1024,1288,4,2,38567936
1926,5298973.13344,44,1024,1352,4,2,38830080
1927,5298973.13344,44,1024,1416,4,2,39092224
1928,5298973.13344,44,1024,1480,4,2,39354368
1929,5298973.13344,44,1024,1544,4,2,39616512
1930,2920320.42048,44,8,64,4,4,32768
1931,2920320.42048,44,16,64,4,4,294912
1932,2920320.42048,44,24,64,4,4,557056
1933,2920320.42048,44,32,64,4,4,819200
1934,2920320.42048,44,40,64,4,4,1081344
1935,2920320.42048,44,48,64,4,4,1343488
1936,2920320.42048,44,56,64,4,4,1605632
1937,2920320.42048,44,64,64,4,4,1867776
1938,2920320.42048,44,72,64,4,4,2129920
1939,2920320.42048,44,80,64,4,4,2392064
1940,2920320.42048,44,88,64,4,4,2654208
1941,2920320.42048,44,96,64,4,4,2916352
1942,2920320.42048,44,104,64,4,4,3178496
1943,2920320.42048,44,112,64,4,4,3440640
1944,2920320.42048,44,120,64,4,4,3702784
1945,2920320.42048,44,128,64,4,4,3964928
1946,2920320.42048,44,136,64,4,4,4227072
1947,2920320.42048,44,144,64,4,4,4489216
1948,2920320.42048,44,152,64,4,4,4751360
1949,2920320.42048,44,160,64,4,4,5013504
1950,2920320.42048,44,168,64,4,4,5275648
1951,2920320.42048,44,176,64,4,4,5537792
1952,2920320.42048,44,184,64,4,4,5799936
1953,2920320.42048,44,192,64,4,4,6062080
1954,2920320.42048,44,200,64,4,4,6324224
1955,2920320.42048,44,208,64,4,4,6586368
1956,2920320.42048,44,216,64,4,4,6848512
1957,2920320.42048,44,224,64,4,4,7110656
1958,2920320.42048,44,232,64,4,4,7372800
1959,2920320.42048,44,240,64,4,4,7634944
1960,2920320.42048,44,248,64,4,4,7897088
1961,2920320.42048,44,256,64,4,4,8159232
1962,2920320.42048,44,264,64,4,4,8421376
1963,2920320.42048,44,272,64,4,4,8683520
1964,2920320.42048,44,280,64,4,4,8945664
1965,2920320.42048,44,288,64,4,4,9207808
1966,2920320.42048,44,296,64,4,4,9469952
