id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
1121,6919561.904231032,22,576,64,2,4,18644992
1122,6919561.904231032,22,584,64,2,4,18907136
1123,6919561.904231032,22,592,64,2,4,19169280
1124,6919561.904231032,22,600,64,2,4,19431424
1125,6919561.904231032,22,608,64,2,4,19693568
1126,6919561.904231032,22,616,64,2,4,19955712
1127,6919561.904231032,22,624,64,2,4,20217856
1128,6919561.904231032,22,632,64,2,4,20480000
1129,6919561.904231032,22,640,64,2,4,20742144
1130,6919561.904231032,22,648,64,2,4,21004288
1131,6919561.904231032,22,656,64,2,4,21266432
1132,6919561.904231032,22,664,64,2,4,21528576
1133,6919561.904231032,22,672,64,2,4,21790720
1134,6919561.904231032,22,680,64,2,4,22052864
1135,6919561.904231032,22,688,64,2,4,22315008
1136,6919561.904231032,22,696,64,2,4,22577152
1137,6919561.904231032,22,704,64,2,4,22839296
1138,6919561.904231032,22,712,64,2,4,23101440
1139,6919561.904231032,22,720,64,2,4,23363584
1140,6919561.904231032,22,728,64,2,4,23625728
1141,6919561.904231032,22,736,64,2,4,23887872
1142,6919561.904231032,22,744,64,2,4,24150016
1143,6919561.904231032,22,752,64,2,4,24412160
1144,6919561.904231032,22,760,64,2,4,24674304
1145,6919561.904231032,22,768,64,2,4,24936448
1146,6919561.904231032,22,776,64,2,4,25198592
1147,6919561.904231032,22,784,64,2,4,25460736
1148,6919561.904231032,22,792,64,2,4,25722880
1149,6919561.904231032,22,800,64,2,4,25985024
1150,6919561.904231032,22,808,64,2,4,26247168
1151,6919561.904231032,22,816,64,2,4,26509312
1152,6919561.904231032,22,824,64,2,4,26771456
1153,6919561.904231032,22,832,64,2,4,27033600
1154,6919561.904231032,22,840,64,2,4,27295744
1155,6919561.904231032,22,848,64,2,4,27557888
1156,6919561.904231032,22,856,64,2,4,27820032
1157,6919561.904231032,22,864,64,2,4,28082176
1158,6919561.904231032,22,872,64,2,4,28344320
1159,6919561.904231032,22,880,64,2,4,28606464
1160,6919561.904231032,22,888,64,2,4,28868608
1161,6919561.904231032,22,896,64,2,4,29130752
1162,6919561.904231032,22,904,64,2,4,29392896
1163,6919561.904231032,22,912,64,2,4,29655040
1164,6919561.904231032,22,920,64,2,4,29917184
1165,6919561.904231032,22,928,64,2,4,30179328
1166,6919561.904231032,22,936,64,2,4,30441472
1167,6919561.904231032,22,944,64,2,4,30703616
1168,6919561.904231032,22,952,64,2,4,30965760
1169,6919561.904231032,22,960,64,2,4,31227904
1170,6919561.904231032,22,968,64,2,4,31490048
1171,6919561.904231032,22,976,64,2,4,31752192
1172,6919561.904231032,22,984,64,2,4,32014336
1173,6919561.904231032,22,992,64,2,4,32276480
1174,6919561.904231032,22,1000,64,2,4,32538624
1175,6919561.904231032,22,1008,64,2,4,32800768
1176,6919561.904231032,22,1016,64,2,4,33062912
1177,6919561.904231032,22,1024,64,2,4,33325056
1178,6919561.904231032,22,1024,72,2,4,33587200
1179,6919561.904231032,22,1024,136,2,4,33849344
1180,6919561.904231032,22,1024,200,2,4,34111488
1181,6919561.904231032,22,1024,264,2,4,34373632
1182,6919561.904231032,22,1024,328,2,4,34635776
1183,6919561.904231032,22,1024,392,2,4,34897920
1184,6919561.904231032,22,1024,456,2,4,35160064
1185,6919561.904231032,22,1024,520,2,4,35422208
1186,6919561.904231032,22,1024,584,2,4,35684352
1187,6919561.904231032,22,1024,648,2,4,35946496
1188,6919561.904231032,22,1024,712,2,4,36208640
1189,6919561.904231032,22,1024,776,2,4,36470784
1190,6919561.904231032,22,1024,840,2,4,36732928
1191,6919561.904231032,22,1024,904,2,4,36995072
1192,6919561.904231032,22,1024,968,2,4,37257216
1193,6919561.904231032,22,1024,1032,2,4,37519360
1194,6919561.904231032,22,1024,1096,2,4,37781504
1195,6919561.904231032,22,1024,1160,2,4,38043648
1196,6919561.904231032,22,1024,1224,2,4,38305792
1197,6919561.904231032,22,1024,1288,2,4,38567936
1198,6919561.904231032,22,1024,1352,2,4,38830080
1199,6919561.904231032,22,1024,1416,2,4,39092224
1200,6919561.904231032,22,1024,1480,2,4,39354368
1201,6919561.904231032,22,1024,1544,2,4,39616512
1202,6917816.132706773,22,16,64,2,8,65536
1203,6917816.132706773,22,16,64,2,8,327680
1204,6917816.132706773,22,32,64,2,8,589824
1205,6917816.132706773,22,32,64,2,8,851968
1206,6917816.132706773,22,48,64,2,8,1114112
1207,6917816.132706773,22,48,64,2,8,1376256
1208,6917816.132706773,22,64,64,2,8,1638400
1209,6917816.132706773,22,64,64,2,8,1900544
1210,6917816.132706773,22,80,64,2,8,2162688
1211,6917816.132706773,22,80,64,2,8,2424832
1212,6917816.132706773,22,96,64,2,8,2686976
1213,6917816.132706773,22,96,64,2,8,2949120
1214,6917816.132706773,22,112,64,2,8,3211264
1215,6917816.132706773,22,112,64,2,8,3473408
1216,6917816.132706773,22,128,64,2,8,3735552
1217,6917816.132706773,22,128,64,2,8,3997696
1218,6917816.132706773,22,144,64,2,8,4259840
1219,6917816.132706773,22,144,64,2,8,4521984
1220,6917816.132706773,22,160,64,2,8,4784128
1221,6917816.132706773,22,160,64,2,8,5046272
1222,6917816.132706773,22,176,64,2,8,5308416
1223,6917816.132706773,22,176,64,2,8,5570560
1224,6917816.132706773,22,192,64,2,8,5832704
1225,6917816.132706773,22,192,64,2,8,6094848
1226,6917816.132706773,22,208,64,2,8,6356992
1227,6917816.132706773,22,208,64,2,8,6619136
1228,6917816.132706773,22,224,64,2,8,6881280
1229,6917816.132706773,22,224,64,2,8,7143424
1230,6917816.132706773,22,240,64,2,8,7405568
1231,6917816.132706773,22,240,64,2,8,7667712
1232,6917816.132706773,22,256,64,2,8,7929856
1233,6917816.132706773,22,256,64,2,8,8192000
1234,6917816.132706773,22,272,64,2,8,8454144
1235,6917816.132706773,22,272,64,2,8,8716288
1236,6917816.132706773,22,288,64,2,8,8978432
1237,6917816.132706773,22,288,64,2,8,9240576
1238,6917816.132706773,22,304,64,2,8,9502720
1239,6917816.132706773,22,304,64,2,8,9764864
1240,6917816.132706773,22,320,64,2,8,10027008
1241,6917816.132706773,22,320,64,2,8,10289152
1242,6917816.132706773,22,336,64,2,8,10551296
1243,6917816.132706773,22,336,64,2,8,10813440
1244,6917816.132706773,22,352,64,2,8,11075584
1245,6917816.132706773,22,352,64,2,8,11337728
1246,6917816.132706773,22,368,64,2,8,11599872
1247,6917816.132706773,22,368,64,2,8,11862016
1248,6917816.132706773,22,384,64,2,8,12124160
1249,6917816.132706773,22,384,64,2,8,12386304
1250,6917816.132706773,22,400,64,2,8,12648448
1251,6917816.132706773,22,400,64,2,8,12910592
1252,6917816.132706773,22,416,64,2,8,13172736
1253,6917816.132706773,22,416,64,2,8,13434880
1254,6917816.132706773,22,432,64,2,8,13697024
1255,6917816.132706773,22,432,64,2,8,13959168
1256,6917816.132706773,22,448,64,2,8,14221312
1257,6917816.132706773,22,448,64,2,8,14483456
1258,6917816.132706773,22,464,64,2,8,14745600
1259,6917816.132706773,22,464,64,2,8,15007744
1260,6917816.132706773,22,480,64,2,8,15269888
1261,6917816.132706773,22,480,64,2,8,15532032
1262,6917816.132706773,22,496,64,2,8,15794176
1263,6917816.132706773,22,496,64,2,8,16056320
1264,6917816.132706773,22,512,64,2,8,16318464
1265,6917816.132706773,22,512,64,2,8,16580608
1266,6917816.132706773,22,528,64,2,8,16842752
1267,6917816.132706773,22,528,64,2,8,17104896
1268,6917816.132706773,22,544,64,2,8,17367040
1269,6917816.132706773,22,544,64,2,8,17629184
1270,6917816.132706773,22,560,64,2,8,17891328
1271,6917816.132706773,22,560,64,2,8,18153472
1272,6917816.132706773,22,576,64,2,8,18415616
1273,6917816.132706773,22,576,64,2,8,18677760
1274,6917816.132706773,22,592,64,2,8,18939904
1275,6917816.132706773,22,592,64,2,8,19202048
1276,6917816.132706773,22,608,64,2,8,19464192
1277,6917816.132706773,22,608,64,2,8,19726336
1278,6917816.132706773,22,624,64,2,8,19988480
1279,6917816.132706773,22,624,64,2,8,20250624
1280,6917816.132706773,22,640,64,2,8,20512768
1281,6917816.132706773,22,640,64,2,8,20774912
1282,6917816.132706773,22,656,64,2,8,21037056
1283,6917816.132706773,22,656,64,2,8,21299200
1284,6917816.132706773,22,672,64,2,8,21561344
1285,6917816.132706773,22,672,64,2,8,21823488
1286,6917816.132706773,22,688,64,2,8,22085632
1287,6917816.132706773,22,688,64,2,8,22347776
1288,6917816.132706773,22,704,64,2,8,22609920
1289,6917816.132706773,22,704,64,2,8,22872064
1290,6917816.132706773,22,720,64,2,8,23134208
1291,6917816.132706773,22,720,64,2,8,23396352
1292,6917816.132706773,22,736,64,2,8,23658496
1293,6917816.132706773,22,736,64,2,8,23920640
1294,6917816.132706773,22,752,64,2,8,24182784
1295,6917816.132706773,22,752,64,2,8,24444928
1296,6917816.132706773,22,768,64,2,8,24707072
1297,6917816.132706773,22,768,64,2,8,24969216
1298,6917816.132706773,22,784,64,2,8,25231360
1299,6917816.132706773,22,784,64,2,8,25493504
1300,6917816.132706773,22,800,64,2,8,25755648
1301,6917816.132706773,22,800,64,2,8,26017792
1302,6917816.132706773,22,816,64,2,8,26279936
1303,6917816.132706773,22,816,64,2,8,26542080
1304,6917816.132706773,22,832,64,2,8,26804224
1305,6917816.132706773,22,832,64,2,8,27066368
1306,6917816.132706773,22,848,64,2,8,27328512
1307,6917816.132706773,22,848,64,2,8,27590656
1308,6917816.132706773,22,864,64,2,8,27852800
1309,6917816.132706773,22,864,64,2,8,28114944
1310,6917816.132706773,22,880,64,2,8,28377088
1311,6917816.132706773,22,880,64,2,8,28639232
1312,6917816.132706773,22,896,64,2,8,28901376
1313,6917816.132706773,22,896,64,2,8,29163520
1314,6917816.132706773,22,912,64,2,8,29425664
1315,6917816.132706773,22,912,64,2,8,29687808
1316,6917816.132706773,22,928,64,2,8,29949952
1317,6917816.132706773,22,928,64,2,8,30212096
1318,6917816.132706773,22,944,64,2,8,30474240
1319,6917816.132706773,22,944,64,2,8,30736384
1320,6917816.132706773,22,960,64,2,8,30998528
1321,6917816.132706773,22,960,64,2,8,31260672
1322,6917816.132706773,22,976,64,2,8,31522816
1323,6917816.132706773,22,976,64,2,8,31784960
1324,6917816.132706773,22,992,64,2,8,32047104
1325,6917816.132706773,22,992,64,2,8,32309248
1326,6917816.132706773,22,1008,64,2,8,32571392
1327,6917816.132706773,22,1008,64,2,8,32833536
1328,6917816.132706773,22,1024,64,2,8,33095680
1329,6917816.132706773,22,1024,64,2,8,33357824
1330,6917816.132706773,22,1024,80,2,8,33619968
1331,6917816.132706773,22,1024,144,2,8,33882112
1332,6917816.132706773,22,1024,208,2,8,34144256
1333,6917816.132706773,22,1024,272,2,8,34406400
1334,6917816.132706773,22,1024,336,2,8,34668544
1335,6917816.132706773,22,1024,400,2,8,34930688
1336,6917816.132706773,22,1024,464,2,8,35192832
1337,6917816.132706773,22,1024,528,2,8,35454976
1338,6917816.132706773,22,1024,592,2,8,35717120
1339,6917816.132706773,22,1024,656,2,8,35979264
1340,6917816.132706773,22,1024,720,2,8,36241408
1341,6917816.132706773,22,1024,784,2,8,36503552
1342,6917816.132706773,22,1024,848,2,8,36765696
1343,6917816.132706773,22,1024,912,2,8,37027840
1344,6917816.132706773,22,1024,976,2,8,37289984
1345,6917816.132706773,22,1024,1040,2,8,37552128
1346,6917816.132706773,22,1024,1104,2,8,37814272
1347,6917816.132706773,22,1024,1168,2,8,38076416
1348,6917816.132706773,22,1024,1232,2,8,38338560
1349,6917816.132706773,22,1024,1296,2,8,38600704
1350,6917816.132706773,22,1024,1360,2,8,38862848
1351,6917816.132706773,22,1024,1424,2,8,39124992
1352,6917816.132706773,22,1024,1488,2,8,39387136
1353,6917816.132706773,22,1024,1552,2,8,39649280
1354,6916943.246944643,22,32,64,2,16,131072
1355,6916943.246944643,22,32,64,2,16,393216
1356,6916943.246944643,22,32,64,2,16,655360
1357,6916943.246944643,22,32,64,2,16,917504
1358,6916943.246944643,22,64,64,2,16,1179648
1359,6916943.246944643,22,64,64,2,16,1441792
1360,6916943.246944643,22,64,64,2,16,1703936
1361,6916943.246944643,22,64,64,2,16,1966080
1362,6916943.246944643,22,96,64,2,16,2228224
1363,6916943.246944643,22,96,64,2,16,2490368
1364,6916943.246944643,22,96,64,2,16,2752512
1365,6916943.246944643,22,96,64,2,16,3014656
1366,6916943.246944643,22,128,64,2,16,3276800
1367,6916943.246944643,22,128,64,2,16,3538944
1368,6916943.246944643,22,128,64,2,16,3801088
1369,6916943.246944643,22,128,64,2,16,4063232
1370,6916943.246944643,22,160,64,2,16,4325376
1371,6916943.246944643,22,160,64,2,16,4587520
1372,6916943.246944643,22,160,64,2,16,4849664
1373,6916943.246944643,22,160,64,2,16,5111808
1374,6916943.246944643,22,192,64,2,16,5373952
1375,6916943.246944643,22,192,64,2,16,5636096
1376,6916943.246944643,22,192,64,2,16,5898240
1377,6916943.246944643,22,192,64,2,16,6160384
1378,6916943.246944643,22,224,64,2,16,6422528
1379,6916943.246944643,22,224,64,2,16,6684672
1380,6916943.246944643,22,224,64,2,16,6946816
1381,6916943.246944643,22,224,64,2,16,7208960
1382,6916943.246944643,22,256,64,2,16,7471104
1383,6916943.246944643,22,256,64,2,16,7733248
1384,6916943.246944643,22,256,64,2,16,7995392
1385,6916943.246944643,22,256,64,2,16,8257536
1386,6916943.246944643,22,288,64,2,16,8519680
1387,6916943.246944643,22,288,64,2,16,8781824
1388,6916943.246944643,22,288,64,2,16,9043968
1389,6916943.246944643,22,288,64,2,16,9306112
1390,6916943.246944643,22,320,64,2,16,9568256
1391,6916943.246944643,22,320,64,2,16,9830400
1392,6916943.246944643,22,320,64,2,16,10092544
1393,6916943.246944643,22,320,64,2,16,10354688
1394,6916943.246944643,22,352,64,2,16,10616832
1395,6916943.246944643,22,352,64,2,16,10878976
1396,6916943.246944643,22,352,64,2,16,11141120
1397,6916943.246944643,22,352,64,2,16,11403264
1398,6916943.246944643,22,384,64,2,16,11665408
1399,6916943.246944643,22,384,64,2,16,11927552
1400,6916943.246944643,22,384,64,2,16,12189696
1401,6916943.246944643,22,384,64,2,16,12451840
1402,6916943.246944643,22,416,64,2,16,12713984
1403,6916943.246944643,22,416,64,2,16,12976128
1404,6916943.246944643,22,416,64,2,16,13238272
1405,6916943.246944643,22,416,64,2,16,13500416
1406,6916943.246944643,22,448,64,2,16,13762560
1407,6916943.246944643,22,448,64,2,16,14024704
1408,6916943.246944643,22,448,64,2,16,14286848
1409,6916943.246944643,22,448,64,2,16,14548992
1410,6916943.246944643,22,480,64,2,16,14811136
1411,6916943.246944643,22,480,64,2,16,15073280
1412,6916943.246944643,22,480,64,2,16,15335424
1413,6916943.246944643,22,480,64,2,16,15597568
1414,6916943.246944643,22,512,64,2,16,15859712
1415,6916943.246944643,22,512,64,2,16,16121856
1416,6916943.246944643,22,512,64,2,16,16384000
1417,6916943.246944643,22,512,64,2,16,16646144
1418,6916943.246944643,22,544,64,2,16,16908288
1419,6916943.246944643,22,544,64,2,16,17170432
1420,6916943.246944643,22,544,64,2,16,17432576
1421,6916943.246944643,22,544,64,2,16,17694720
1422,6916943.246944643,22,576,64,2,16,17956864
1423,6916943.246944643,22,576,64,2,16,18219008
1424,6916943.246944643,22,576,64,2,16,18481152
1425,6916943.246944643,22,576,64,2,16,18743296
1426,6916943.246944643,22,608,64,2,16,19005440
1427,6916943.246944643,22,608,64,2,16,19267584
1428,6916943.246944643,22,608,64,2,16,19529728
1429,6916943.246944643,22,608,64,2,16,19791872
1430,6916943.246944643,22,640,64,2,16,20054016
1431,6916943.246944643,22,640,64,2,16,20316160
1432,6916943.246944643,22,640,64,2,16,20578304
1433,6916943.246944643,22,640,64,2,16,20840448
1434,6916943.246944643,22,672,64,2,16,21102592
1435,6916943.246944643,22,672,64,2,16,21364736
1436,6916943.246944643,22,672,64,2,16,21626880
1437,6916943.246944643,22,672,64,2,16,21889024
1438,6916943.246944643,22,704,64,2,16,22151168
1439,6916943.246944643,22,704,64,2,16,22413312
1440,6916943.246944643,22,704,64,2,16,22675456
1441,6916943.246944643,22,704,64,2,16,22937600
1442,6916943.246944643,22,736,64,2,16,23199744
1443,6916943.246944643,22,736,64,2,16,23461888
1444,6916943.246944643,22,736,64,2,16,23724032
1445,6916943.246944643,22,736,64,2,16,23986176
1446,6916943.246944643,22,768,64,2,16,24248320
1447,6916943.246944643,22,768,64,2,16,24510464
1448,6916943.246944643,22,768,64,2,16,24772608
1449,6916943.246944643,22,768,64,2,16,25034752
1450,6916943.246944643,22,800,64,2,16,25296896
1451,6916943.246944643,22,800,64,2,16,25559040
1452,6916943.246944643,22,800,64,2,16,25821184
1453,6916943.246944643,22,800,64,2,16,26083328
1454,6916943.246944643,22,832,64,2,16,26345472
1455,6916943.246944643,22,832,64,2,16,26607616
1456,6916943.246944643,22,832,64,2,16,26869760
1457,6916943.246944643,22,832,64,2,16,27131904
1458,6916943.246944643,22,864,64,2,16,27394048
1459,6916943.246944643,22,864,64,2,16,27656192
1460,6916943.246944643,22,864,64,2,16,27918336
1461,6916943.246944643,22,864,64,2,16,28180480
1462,6916943.246944643,22,896,64,2,16,28442624
1463,6916943.246944643,22,896,64,2,16,28704768
1464,6916943.246944643,22,896,64,2,16,28966912
1465,6916943.246944643,22,896,64,2,16,29229056
1466,6916943.246944643,22,928,64,2,16,29491200
1467,6916943.246944643,22,928,64,2,16,29753344
1468,6916943.246944643,22,928,64,2,16,30015488
1469,6916943.246944643,22,928,64,2,16,30277632
1470,6916943.246944643,22,960,64,2,16,30539776
1471,6916943.246944643,22,960,64,2,16,30801920
1472,6916943.246944643,22,960,64,2,16,31064064
1473,6916943.246944643,22,960,64,2,16,31326208
1474,6916943.246944643,22,992,64,2,16,31588352
1475,6916943.246944643,22,992,64,2,16,31850496
1476,6916943.246944643,22,992,64,2,16,32112640
1477,6916943.246944643,22,992,64,2,16,32374784
1478,6916943.246944643,22,1024,64,2,16,32636928
1479,6916943.246944643,22,1024,64,2,16,32899072
1480,6916943.246944643,22,1024,64,2,16,33161216
1481,6916943.246944643,22,1024,64,2,16,33423360
1482,6916943.246944643,22,1024,96,2,16,33685504
1483,6916943.246944643,22,1024,160,2,16,33947648
1484,6916943.246944643,22,1024,224,2,16,34209792
1485,6916943.246944643,22,1024,288,2,16,34471936
1486,6916943.246944643,22,1024,352,2,16,34734080
1487,6916943.246944643,22,1024,416,2,16,34996224
1488,6916943.246944643,22,1024,480,2,16,35258368
1489,6916943.246944643,22,1024,544,2,16,35520512
1490,6916943.246944643,22,1024,608,2,16,35782656
1491,6916943.246944643,22,1024,672,2,16,36044800
1492,6916943.246944643,22,1024,736,2,16,36306944
1493,6916943.246944643,22,1024,800,2,16,36569088
1494,6916943.246944643,22,1024,864,2,16,36831232
1495,6916943.246944643,22,1024,928,2,16,37093376
1496,6916943.246944643,22,1024,992,2,16,37355520
1497,6916943.246944643,22,1024,1056,2,16,37617664
1498,6916943.246944643,22,1024,1120,2,16,37879808
1499,6916943.246944643,22,1024,1184,2,16,38141952
1500,6916943.246944643,22,1024,1248,2,16,38404096
1501,6916943.246944643,22,1024,1312,2,16,38666240
1502,6916943.246944643,22,1024,1376,2,16,38928384
1503,6916943.246944643,22,1024,1440,2,16,39190528
1504,6916943.246944643,22,1024,1504,2,16,39452672
1505,6916943.246944643,22,1024,1568,2,16,39714816
1506,6916506.804063577,22,64,64,2,32,262144
1507,6916506.804063577,22,64,64,2,32,524288
1508,6916506.804063577,22,64,64,2,32,786432
1509,6916506.804063577,22,64,64,2,32,1048576
1510,6916506.804063577,22,64,64,2,32,1310720
1511,6916506.804063577,22,64,64,2,32,1572864
1512,6916506.804063577,22,64,64,2,32,1835008
1513,6916506.804063577,22,64,64,2,32,2097152
1514,6916506.804063577,22,128,64,2,32,2359296
1515,6916506.804063577,22,128,64,2,32,2621440
1516,6916506.804063577,22,128,64,2,32,2883584
1517,6916506.804063577,22,128,64,2,32,3145728
1518,6916506.804063577,22,128,64,2,32,3407872
1519,6916506.804063577,22,128,64,2,32,3670016
1520,6916506.804063577,22,128,64,2,32,3932160
1521,6916506.804063577,22,128,64,2,32,4194304
1522,6916506.804063577,22,192,64,2,32,4456448
1523,6916506.804063577,22,192,64,2,32,4718592
1524,6916506.804063577,22,192,64,2,32,4980736
1525,6916506.804063577,22,192,64,2,32,5242880
1526,6916506.804063577,22,192,64,2,32,5505024
1527,6916506.804063577,22,192,64,2,32,5767168
1528,6916506.804063577,22,192,64,2,32,6029312
1529,6916506.804063577,22,192,64,2,32,6291456
1530,6916506.804063577,22,256,64,2,32,6553600
1531,6916506.804063577,22,256,64,2,32,6815744
1532,6916506.804063577,22,256,64,2,32,7077888
1533,6916506.804063577,22,256,64,2,32,7340032
1534,6916506.804063577,22,256,64,2,32,7602176
1535,6916506.804063577,22,256,64,2,32,7864320
1536,6916506.804063577,22,256,64,2,32,8126464
1537,6916506.804063577,22,256,64,2,32,8388608
1538,6916506.804063577,22,320,64,2,32,8650752
1539,6916506.804063577,22,320,64,2,32,8912896
1540,6916506.804063577,22,320,64,2,32,9175040
1541,6916506.804063577,22,320,64,2,32,9437184
1542,6916506.804063577,22,320,64,2,32,9699328
1543,6916506.804063577,22,320,64,2,32,9961472
1544,6916506.804063577,22,320,64,2,32,10223616
1545,6916506.804063577,22,320,64,2,32,10485760
1546,6916506.804063577,22,384,64,2,32,10747904
1547,6916506.804063577,22,384,64,2,32,11010048
1548,6916506.804063577,22,384,64,2,32,11272192
1549,6916506.804063577,22,384,64,2,32,11534336
1550,6916506.804063577,22,384,64,2,32,11796480
1551,6916506.804063577,22,384,64,2,32,12058624
1552,6916506.804063577,22,384,64,2,32,12320768
1553,6916506.804063577,22,384,64,2,32,12582912
1554,6916506.804063577,22,448,64,2,32,12845056
1555,6916506.804063577,22,448,64,2,32,13107200
1556,6916506.804063577,22,448,64,2,32,13369344
1557,6916506.804063577,22,448,64,2,32,13631488
1558,6916506.804063577,22,448,64,2,32,13893632
1559,6916506.804063577,22,448,64,2,32,14155776
1560,6916506.804063577,22,448,64,2,32,14417920
1561,6916506.804063577,22,448,64,2,32,14680064
1562,6916506.804063577,22,512,64,2,32,14942208
1563,6916506.804063577,22,512,64,2,32,15204352
1564,6916506.804063577,22,512,64,2,32,15466496
1565,6916506.804063577,22,512,64,2,32,15728640
1566,6916506.804063577,22,512,64,2,32,15990784
1567,6916506.804063577,22,512,64,2,32,16252928
1568,6916506.804063577,22,512,64,2,32,16515072
1569,6916506.804063577,22,512,64,2,32,16777216
1570,6916506.804063577,22,576,64,2,32,17039360
1571,6916506.804063577,22,576,64,2,32,17301504
1572,6916506.804063577,22,576,64,2,32,17563648
1573,6916506.804063577,22,576,64,2,32,17825792
1574,6916506.804063577,22,576,64,2,32,18087936
1575,6916506.804063577,22,576,64,2,32,18350080
1576,6916506.804063577,22,576,64,2,32,18612224
1577,6916506.804063577,22,576,64,2,32,18874368
1578,6916506.804063577,22,640,64,2,32,19136512
1579,6916506.804063577,22,640,64,2,32,19398656
1580,6916506.804063577,22,640,64,2,32,19660800
1581,6916506.804063577,22,640,64,2,32,19922944
1582,6916506.804063577,22,640,64,2,32,20185088
1583,6916506.804063577,22,640,64,2,32,20447232
1584,6916506.804063577,22,640,64,2,32,20709376
1585,6916506.804063577,22,640,64,2,32,20971520
1586,6916506.804063577,22,704,64,2,32,21233664
1587,6916506.804063577,22,704,64,2,32,21495808
1588,6916506.804063577,22,704,64,2,32,21757952
1589,6916506.804063577,22,704,64,2,32,22020096
1590,6916506.804063577,22,704,64,2,32,22282240
1591,6916506.804063577,22,704,64,2,32,22544384
1592,6916506.804063577,22,704,64,2,32,22806528
1593,6916506.804063577,22,704,64,2,32,23068672
1594,6916506.804063577,22,768,64,2,32,23330816
1595,6916506.804063577,22,768,64,2,32,23592960
1596,6916506.804063577,22,768,64,2,32,23855104
1597,6916506.804063577,22,768,64,2,32,24117248
1598,6916506.804063577,22,768,64,2,32,24379392
1599,6916506.804063577,22,768,64,2,32,24641536
1600,6916506.804063577,22,768,64,2,32,24903680
1601,6916506.804063577,22,768,64,2,32,25165824
1602,6916506.804063577,22,832,64,2,32,25427968
1603,6916506.804063577,22,832,64,2,32,25690112
1604,6916506.804063577,22,832,64,2,32,25952256
1605,6916506.804063577,22,832,64,2,32,26214400
1606,6916506.804063577,22,832,64,2,32,26476544
1607,6916506.804063577,22,832,64,2,32,26738688
1608,6916506.804063577,22,832,64,2,32,27000832
1609,6916506.804063577,22,832,64,2,32,27262976
1610,6916506.804063577,22,896,64,2,32,27525120
1611,6916506.804063577,22,896,64,2,32,27787264
1612,6916506.804063577,22,896,64,2,32,28049408
1613,6916506.804063577,22,896,64,2,32,28311552
1614,6916506.804063577,22,896,64,2,32,28573696
1615,6916506.804063577,22,896,64,2,32,28835840
1616,6916506.804063577,22,896,64,2,32,29097984
1617,6916506.804063577,22,896,64,2,32,29360128
1618,6916506.804063577,22,960,64,2,32,29622272
1619,6916506.804063577,22,960,64,2,32,29884416
1620,6916506.804063577,22,960,64,2,32,30146560
1621,6916506.804063577,22,960,64,2,32,30408704
1622,6916506.804063577,22,960,64,2,32,30670848
1623,6916506.804063577,22,960,64,2,32,30932992
1624,6916506.804063577,22,960,64,2,32,31195136
1625,6916506.804063577,22,960,64,2,32,31457280
1626,6916506.804063577,22,1024,64,2,32,31719424
1627,6916506.804063577,22,1024,64,2,32,31981568
1628,6916506.804063577,22,1024,64,2,32,32243712
1629,6916506.804063577,22,1024,64,2,32,32505856
1630,6916506.804063577,22,1024,64,2,32,32768000
1631,6916506.804063577,22,1024,64,2,32,33030144
1632,6916506.804063577,22,1024,64,2,32,33292288
1633,6916506.804063577,22,1024,64,2,32,33554432
1634,6916506.804063577,22,1024,128,2,32,33816576
1635,6916506.804063577,22,1024,192,2,32,34078720
1636,6916506.804063577,22,1024,256,2,32,34340864
1637,6916506.804063577,22,1024,320,2,32,34603008
1638,6916506.804063577,22,1024,384,2,32,34865152
1639,6916506.804063577,22,1024,448,2,32,35127296
1640,6916506.804063577,22,1024,512,2,32,35389440
1641,6916506.804063577,22,1024,576,2,32,35651584
1642,6916506.804063577,22,1024,640,2,32,35913728
1643,6916506.804063577,22,1024,704,2,32,36175872
1644,6916506.804063577,22,1024,768,2,32,36438016
1645,6916506.804063577,22,1024,832,2,32,36700160
1646,6916506.804063577,22,1024,896,2,32,36962304
1647,6916506.804063577,22,1024,960,2,32,37224448
1648,6916506.804063577,22,1024,1024,2,32,37486592
1649,6916506.804063577,22,1024,1088,2,32,37748736
1650,6916506.804063577,22,1024,1152,2,32,38010880
1651,6916506.804063577,22,1024,1216,2,32,38273024
1652,6916506.804063577,22,1024,1280,2,32,38535168
1653,6916506.804063577,22,1024,1344,2,32,38797312
1654,6916506.804063577,22,1024,1408,2,32,39059456
1655,6916506.804063577,22,1024,1472,2,32,39321600
1656,6916506.804063577,22,1024,1536,2,32,39583744
1657,6916288.582623045,22,128,64,2,64,524288
1658,6916288.582623045,22,128,64,2,64,1048576
1659,6916288.582623045,22,128,64,2,64,1572864
1660,6916288.582623045,22,128,64,2,64,2097152
1661,6916288.582623045,22,128,64,2,64,2621440
1662,6916288.582623045,22,128,64,2,64,3145728
1663,6916288.582623045,22,128,64,2,64,3670016
1664,6916288.582623045,22,128,64,2,64,4194304
1665,6916288.582623045,22,256,64,2,64,4718592
1666,6916288.582623045,22,256,64,2,64,5242880
1667,6916288.582623045,22,256,64,2,64,5767168
1668,6916288.582623045,22,256,64,2,64,6291456
1669,6916288.582623045,22,256,64,2,64,6815744
1670,6916288.582623045,22,256,64,2,64,7340032
1671,6916288.582623045,22,256,64,2,64,7864320
1672,6916288.582623045,22,256,64,2,64,8388608
1673,6916288.582623045,22,384,64,2,64,8912896
