id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
1655,483739.89671469055,22,1024,1472,2,32,39321600
1656,483739.89671469055,22,1024,1536,2,32,39583744
1657,483625.82641623035,22,128,64,2,64,524288
1658,483625.82641623035,22,128,64,2,64,1048576
1659,483625.82641623035,22,128,64,2,64,1572864
1660,483625.82641623035,22,128,64,2,64,2097152
1661,483625.82641623035,22,128,64,2,64,2621440
1662,483625.82641623035,22,128,64,2,64,3145728
1663,483625.82641623035,22,128,64,2,64,3670016
1664,483625.82641623035,22,128,64,2,64,4194304
1665,483625.82641623035,22,256,64,2,64,4718592
1666,483625.82641623035,22,256,64,2,64,5242880
1667,483625.82641623035,22,256,64,2,64,5767168
1668,483625.82641623035,22,256,64,2,64,6291456
1669,483625.82641623035,22,256,64,2,64,6815744
1670,483625.82641623035,22,256,64,2,64,7340032
1671,483625.82641623035,22,256,64,2,64,7864320
1672,483625.82641623035,22,256,64,2,64,8388608
1673,483625.82641623035,22,384,64,2,64,8912896
1674,483625.82641623035,22,384,64,2,64,9437184
1675,483625.82641623035,22,384,64,2,64,9961472
1676,483625.82641623035,22,384,64,2,64,10485760
1677,483625.82641623035,22,384,64,2,64,11010048
1678,483625.82641623035,22,384,64,2,64,11534336
1679,483625.82641623035,22,384,64,2,64,12058624
1680,483625.82641623035,22,384,64,2,64,12582912
1681,483625.82641623035,22,512,64,2,64,13107200
1682,483625.82641623035,22,512,64,2,64,13631488
1683,483625.82641623035,22,512,64,2,64,14155776
1684,483625.82641623035,22,512,64,2,64,14680064
1685,483625.82641623035,22,512,64,2,64,15204352
1686,483625.82641623035,22,512,64,2,64,15728640
1687,483625.82641623035,22,512,64,2,64,16252928
1688,483625.82641623035,22,512,64,2,64,16777216
1689,483625.82641623035,22,640,64,2,64,17301504
1690,483625.82641623035,22,640,64,2,64,17825792
1691,483625.82641623035,22,640,64,2,64,18350080
1692,483625.82641623035,22,640,64,2,64,18874368
1693,483625.82641623035,22,640,64,2,64,19398656
1694,483625.82641623035,22,640,64,2,64,19922944
1695,483625.82641623035,22,640,64,2,64,20447232
1696,483625.82641623035,22,640,64,2,64,20971520
1697,483625.82641623035,22,768,64,2,64,21495808
1698,483625.82641623035,22,768,64,2,64,22020096
1699,483625.82641623035,22,768,64,2,64,22544384
1700,483625.82641623035,22,768,64,2,64,23068672
1701,483625.82641623035,22,768,64,2,64,23592960
1702,483625.82641623035,22,768,64,2,64,24117248
1703,483625.82641623035,22,768,64,2,64,24641536
1704,483625.82641623035,22,768,64,2,64,25165824
1705,483625.82641623035,22,896,64,2,64,25690112
1706,483625.82641623035,22,896,64,2,64,26214400
1707,483625.82641623035,22,896,64,2,64,26738688
1708,483625.82641623035,22,896,64,2,64,27262976
1709,483625.82641623035,22,896,64,2,64,27787264
1710,483625.82641623035,22,896,64,2,64,28311552
1711,483625.82641623035,22,896,64,2,64,28835840
1712,483625.82641623035,22,896,64,2,64,29360128
1713,483625.82641623035,22,1024,64,2,64,29884416
1714,483625.82641623035,22,1024,64,2,64,30408704
1715,483625.82641623035,22,1024,64,2,64,30932992
1716,483625.82641623035,22,1024,64,2,64,31457280
1717,483625.82641623035,22,1024,64,2,64,31981568
1718,483625.82641623035,22,1024,64,2,64,32505856
1719,483625.82641623035,22,1024,64,2,64,33030144
1720,483625.82641623035,22,1024,64,2,64,33554432
1721,483625.82641623035,22,1024,192,2,64,34078720
1722,483625.82641623035,22,1024,320,2,64,34603008
1723,483625.82641623035,22,1024,448,2,64,35127296
1724,483625.82641623035,22,1024,576,2,64,35651584
1725,483625.82641623035,22,1024,704,2,64,36175872
1726,483625.82641623035,22,1024,832,2,64,36700160
1727,483625.82641623035,22,1024,960,2,64,37224448
1728,483625.82641623035,22,1024,1088,2,64,37748736
1729,483625.82641623035,22,1024,1216,2,64,38273024
1730,483625.82641623035,22,1024,1344,2,64,38797312
1731,483625.82641623035,22,1024,1472,2,64,39321600
1732,483568.7912670003,22,256,128,2,128,1048576
1733,483568.7912670003,22,256,128,2,128,2097152
1734,483568.7912670003,22,256,128,2,128,3145728
1735,483568.7912670003,22,256,128,2,128,4194304
1736,483568.7912670003,22,256,128,2,128,5242880
1737,483568.7912670003,22,256,128,2,128,6291456
1738,483568.7912670003,22,256,128,2,128,7340032
1739,483568.7912670003,22,256,128,2,128,8388608
1740,483568.7912670003,22,512,128,2,128,9437184
1741,483568.7912670003,22,512,128,2,128,10485760
1742,483568.7912670003,22,512,128,2,128,11534336
1743,483568.7912670003,22,512,128,2,128,12582912
1744,483568.7912670003,22,512,128,2,128,13631488
1745,483568.7912670003,22,512,128,2,128,14680064
1746,483568.7912670003,22,512,128,2,128,15728640
1747,483568.7912670003,22,512,128,2,128,16777216
1748,483568.7912670003,22,768,128,2,128,17825792
1749,483568.7912670003,22,768,128,2,128,18874368
1750,483568.7912670003,22,768,128,2,128,19922944
1751,483568.7912670003,22,768,128,2,128,20971520
1752,483568.7912670003,22,768,128,2,128,22020096
1753,483568.7912670003,22,768,128,2,128,23068672
1754,483568.7912670003,22,768,128,2,128,24117248
1755,483568.7912670003,22,768,128,2,128,25165824
1756,483568.7912670003,22,1024,128,2,128,26214400
1757,483568.7912670003,22,1024,128,2,128,27262976
1758,483568.7912670003,22,1024,128,2,128,28311552
1759,483568.7912670003,22,1024,128,2,128,29360128
1760,483568.7912670003,22,1024,128,2,128,30408704
1761,483568.7912670003,22,1024,128,2,128,31457280
1762,483568.7912670003,22,1024,128,2,128,32505856
1763,483568.7912670003,22,1024,128,2,128,33554432
1764,483568.7912670003,22,1024,384,2,128,34603008
1765,483568.7912670003,22,1024,640,2,128,35651584
1766,483568.7912670003,22,1024,896,2,128,36700160
1767,483568.7912670003,22,1024,1152,2,128,37748736
1768,483568.7912670003,22,1024,1408,2,128,38797312
1769,483543.4974182113,22,512,256,2,256,2097152
1770,483543.4974182113,22,512,256,2,256,4194304
1771,483543.4974182113,22,512,256,2,256,6291456
1772,483543.4974182113,22,512,256,2,256,8388608
1773,483543.4974182113,22,512,256,2,256,10485760
1774,483543.4974182113,22,512,256,2,256,12582912
1775,483543.4974182113,22,512,256,2,256,14680064
1776,483543.4974182113,22,512,256,2,256,16777216
1777,483543.4974182113,22,1024,256,2,256,18874368
1778,483543.4974182113,22,1024,256,2,256,20971520
1779,483543.4974182113,22,1024,256,2,256,23068672
1780,483543.4974182113,22,1024,256,2,256,25165824
1781,483543.4974182113,22,1024,256,2,256,27262976
1782,483543.4974182113,22,1024,256,2,256,29360128
1783,483543.4974182113,22,1024,256,2,256,31457280
1784,483543.4974182113,22,1024,256,2,256,33554432
1785,483543.4974182113,22,1024,768,2,256,35651584
1786,483543.4974182113,22,1024,1280,2,256,37748736
1787,483543.4974182113,22,1024,512,2,512,4194304
1788,483543.4974182113,22,1024,512,2,512,8388608
1789,483543.4974182113,22,1024,512,2,512,12582912
1790,483543.4974182113,22,1024,512,2,512,16777216
1791,483543.4974182113,22,1024,512,2,512,20971520
1792,483543.4974182113,22,1024,512,2,512,25165824
1793,483543.4974182113,22,1024,512,2,512,29360128
1794,483543.4974182113,22,1024,512,2,512,33554432
1795,483543.4974182113,22,1024,1536,2,512,37748736
1796,453674.93370314746,44,8,64,4,2,32768
1797,453674.93370314746,44,16,64,4,2,294912
1798,453674.93370314746,44,24,64,4,2,557056
1799,453674.93370314746,44,32,64,4,2,819200
1800,453674.93370314746,44,40,64,4,2,1081344
1801,453674.93370314746,44,48,64,4,2,1343488
1802,453674.93370314746,44,56,64,4,2,1605632
1803,453674.93370314746,44,64,64,4,2,1867776
1804,453674.93370314746,44,72,64,4,2,2129920
1805,453674.93370314746,44,80,64,4,2,2392064
1806,453674.93370314746,44,88,64,4,2,2654208
1807,453674.93370314746,44,96,64,4,2,2916352
1808,453674.93370314746,44,104,64,4,2,3178496
1809,453674.93370314746,44,112,64,4,2,3440640
1810,453674.93370314746,44,120,64,4,2,3702784
1811,453674.93370314746,44,128,64,4,2,3964928
1812,453674.93370314746,44,136,64,4,2,4227072
1813,453674.93370314746,44,144,64,4,2,4489216
1814,453674.93370314746,44,152,64,4,2,4751360
1815,453674.93370314746,44,160,64,4,2,5013504
1816,453674.93370314746,44,168,64,4,2,5275648
1817,453674.93370314746,44,176,64,4,2,5537792
1818,453674.93370314746,44,184,64,4,2,5799936
1819,453674.93370314746,44,192,64,4,2,6062080
1820,453674.93370314746,44,200,64,4,2,6324224
1821,453674.93370314746,44,208,64,4,2,6586368
1822,453674.93370314746,44,216,64,4,2,6848512
1823,453674.93370314746,44,224,64,4,2,7110656
1824,453674.93370314746,44,232,64,4,2,7372800
1825,453674.93370314746,44,240,64,4,2,7634944
1826,453674.93370314746,44,248,64,4,2,7897088
1827,453674.93370314746,44,256,64,4,2,8159232
1828,453674.93370314746,44,264,64,4,2,8421376
1829,453674.93370314746,44,272,64,4,2,8683520
1830,453674.93370314746,44,280,64,4,2,8945664
1831,453674.93370314746,44,288,64,4,2,9207808
1832,453674.93370314746,44,296,64,4,2,9469952
1833,453674.93370314746,44,304,64,4,2,9732096
1834,453674.93370314746,44,312,64,4,2,9994240
1835,453674.93370314746,44,320,64,4,2,10256384
1836,453674.93370314746,44,328,64,4,2,10518528
1837,453674.93370314746,44,336,64,4,2,10780672
1838,453674.93370314746,44,344,64,4,2,11042816
1839,453674.93370314746,44,352,64,4,2,11304960
1840,453674.93370314746,44,360,64,4,2,11567104
1841,453674.93370314746,44,368,64,4,2,11829248
1842,453674.93370314746,44,376,64,4,2,12091392
1843,453674.93370314746,44,384,64,4,2,12353536
1844,453674.93370314746,44,392,64,4,2,12615680
1845,453674.93370314746,44,400,64,4,2,12877824
1846,453674.93370314746,44,408,64,4,2,13139968
1847,453674.93370314746,44,416,64,4,2,13402112
1848,453674.93370314746,44,424,64,4,2,13664256
1849,453674.93370314746,44,432,64,4,2,13926400
1850,453674.93370314746,44,440,64,4,2,14188544
1851,453674.93370314746,44,448,64,4,2,14450688
1852,453674.93370314746,44,456,64,4,2,14712832
1853,453674.93370314746,44,464,64,4,2,14974976
1854,453674.93370314746,44,472,64,4,2,15237120
1855,453674.93370314746,44,480,64,4,2,15499264
1856,453674.93370314746,44,488,64,4,2,15761408
1857,453674.93370314746,44,496,64,4,2,16023552
1858,453674.93370314746,44,504,64,4,2,16285696
1859,453674.93370314746,44,512,64,4,2,16547840
1860,453674.93370314746,44,520,64,4,2,16809984
1861,453674.93370314746,44,528,64,4,2,17072128
1862,453674.93370314746,44,536,64,4,2,17334272
1863,453674.93370314746,44,544,64,4,2,17596416
1864,453674.93370314746,44,552,64,4,2,17858560
1865,453674.93370314746,44,560,64,4,2,18120704
1866,453674.93370314746,44,568,64,4,2,18382848
1867,453674.93370314746,44,576,64,4,2,18644992
1868,453674.93370314746,44,584,64,4,2,18907136
1869,453674.93370314746,44,592,64,4,2,19169280
1870,453674.93370314746,44,600,64,4,2,19431424
1871,453674.93370314746,44,608,64,4,2,19693568
1872,453674.93370314746,44,616,64,4,2,19955712
1873,453674.93370314746,44,624,64,4,2,20217856
1874,453674.93370314746,44,632,64,4,2,20480000
1875,453674.93370314746,44,640,64,4,2,20742144
1876,453674.93370314746,44,648,64,4,2,21004288
1877,453674.93370314746,44,656,64,4,2,21266432
1878,453674.93370314746,44,664,64,4,2,21528576
1879,453674.93370314746,44,672,64,4,2,21790720
1880,453674.93370314746,44,680,64,4,2,22052864
1881,453674.93370314746,44,688,64,4,2,22315008
1882,453674.93370314746,44,696,64,4,2,22577152
1883,453674.93370314746,44,704,64,4,2,22839296
1884,453674.93370314746,44,712,64,4,2,23101440
1885,453674.93370314746,44,720,64,4,2,23363584
1886,453674.93370314746,44,728,64,4,2,23625728
1887,453674.93370314746,44,736,64,4,2,23887872
1888,453674.93370314746,44,744,64,4,2,24150016
1889,453674.93370314746,44,752,64,4,2,24412160
1890,453674.93370314746,44,760,64,4,2,24674304
1891,453674.93370314746,44,768,64,4,2,24936448
1892,453674.93370314746,44,776,64,4,2,25198592
1893,453674.93370314746,44,784,64,4,2,25460736
1894,453674.93370314746,44,792,64,4,2,25722880
1895,453674.93370314746,44,800,64,4,2,25985024
1896,453674.93370314746,44,808,64,4,2,26247168
1897,453674.93370314746,44,816,64,4,2,26509312
1898,453674.93370314746,44,824,64,4,2,26771456
1899,453674.93370314746,44,832,64,4,2,27033600
1900,453674.93370314746,44,840,64,4,2,27295744
1901,453674.93370314746,44,848,64,4,2,27557888
1902,453674.93370314746,44,856,64,4,2,27820032
1903,453674.93370314746,44,864,64,4,2,28082176
1904,453674.93370314746,44,872,64,4,2,28344320
1905,453674.93370314746,44,880,64,4,2,28606464
1906,453674.93370314746,44,888,64,4,2,28868608
1907,453674.93370314746,44,896,64,4,2,29130752
1908,453674.93370314746,44,904,64,4,2,29392896
1909,453674.93370314746,44,912,64,4,2,29655040
1910,453674.93370314746,44,920,64,4,2,29917184
1911,453674.93370314746,44,928,64,4,2,30179328
1912,453674.93370314746,44,936,64,4,2,30441472
1913,453674.93370314746,44,944,64,4,2,30703616
1914,453674.93370314746,44,952,64,4,2,30965760
1915,453674.93370314746,44,960,64,4,2,31227904
1916,453674.93370314746,44,968,64,4,2,31490048
1917,453674.93370314746,44,976,64,4,2,31752192
1918,453674.93370314746,44,984,64,4,2,32014336
1919,453674.93370314746,44,992,64,4,2,32276480
1920,453674.93370314746,44,1000,64,4,2,32538624
1921,453674.93370314746,44,1008,64,4,2,32800768
1922,453674.93370314746,44,1016,64,4,2,33062912
1923,453674.93370314746,44,1024,64,4,2,33325056
1924,453674.93370314746,44,1024,72,4,2,33587200
1925,453674.93370314746,44,1024,136,4,2,33849344
1926,453674.93370314746,44,1024,200,4,2,34111488
1927,453674.93370314746,44,1024,264,4,2,34373632
1928,453674.93370314746,44,1024,328,4,2,34635776
1929,453674.93370314746,44,1024,392,4,2,34897920
1930,453674.93370314746,44,1024,456,4,2,35160064
1931,453674.93370314746,44,1024,520,4,2,35422208
1932,453674.93370314746,44,1024,584,4,2,35684352
1933,453674.93370314746,44,1024,648,4,2,35946496
1934,453674.93370314746,44,1024,712,4,2,36208640
1935,453674.93370314746,44,1024,776,4,2,36470784
1936,453674.93370314746,44,1024,840,4,2,36732928
1937,453674.93370314746,44,1024,904,4,2,36995072
1938,453674.93370314746,44,1024,968,4,2,37257216
1939,453674.93370314746,44,1024,1032,4,2,37519360
1940,453674.93370314746,44,1024,1096,4,2,37781504
1941,453674.93370314746,44,1024,1160,4,2,38043648
1942,453674.93370314746,44,1024,1224,4,2,38305792
1943,453674.93370314746,44,1024,1288,4,2,38567936
1944,453674.93370314746,44,1024,1352,4,2,38830080
1945,453674.93370314746,44,1024,1416,4,2,39092224
1946,453674.93370314746,44,1024,1480,4,2,39354368
1947,453674.93370314746,44,1024,1544,4,2,39616512
1948,243626.87803424767,44,8,64,4,4,32768
1949,243626.87803424767,44,16,64,4,4,294912
1950,243626.87803424767,44,24,64,4,4,557056
1951,243626.87803424767,44,32,64,4,4,819200
1952,243626.87803424767,44,40,64,4,4,1081344
1953,243626.87803424767,44,48,64,4,4,1343488
1954,243626.87803424767,44,56,64,4,4,1605632
1955,243626.87803424767,44,64,64,4,4,1867776
1956,243626.87803424767,44,72,64,4,4,2129920
1957,243626.87803424767,44,80,64,4,4,2392064
1958,243626.87803424767,44,88,64,4,4,2654208
1959,243626.87803424767,44,96,64,4,4,2916352
1960,243626.87803424767,44,104,64,4,4,3178496
1961,243626.87803424767,44,112,64,4,4,3440640
1962,243626.87803424767,44,120,64,4,4,3702784
1963,243626.87803424767,44,128,64,4,4,3964928
1964,243626.87803424767,44,136,64,4,4,4227072
1965,243626.87803424767,44,144,64,4,4,4489216
1966,243626.87803424767,44,152,64,4,4,4751360
1967,243626.87803424767,44,160,64,4,4,5013504
1968,243626.87803424767,44,168,64,4,4,5275648
1969,243626.87803424767,44,176,64,4,4,5537792
1970,243626.87803424767,44,184,64,4,4,5799936
1971,243626.87803424767,44,192,64,4,4,6062080
1972,243626.87803424767,44,200,64,4,4,6324224
1973,243626.87803424767,44,208,64,4,4,6586368
1974,243626.87803424767,44,216,64,4,4,6848512
1975,243626.87803424767,44,224,64,4,4,7110656
1976,243626.87803424767,44,232,64,4,4,7372800
1977,243626.87803424767,44,240,64,4,4,7634944
1978,243626.87803424767,44,248,64,4,4,7897088
1979,243626.87803424767,44,256,64,4,4,8159232
1980,243626.87803424767,44,264,64,4,4,8421376
1981,243626.87803424767,44,272,64,4,4,8683520
1982,243626.87803424767,44,280,64,4,4,8945664
1983,243626.87803424767,44,288,64,4,4,9207808
1984,243626.87803424767,44,296,64,4,4,9469952
1985,243626.87803424767,44,304,64,4,4,9732096
1986,243626.87803424767,44,312,64,4,4,9994240
1987,243626.87803424767,44,320,64,4,4,10256384
1988,243626.87803424767,44,328,64,4,4,10518528
1989,243626.87803424767,44,336,64,4,4,10780672
1990,243626.87803424767,44,344,64,4,4,11042816
1991,243626.87803424767,44,352,64,4,4,11304960
1992,243626.87803424767,44,360,64,4,4,11567104
1993,243626.87803424767,44,368,64,4,4,11829248
1994,243626.87803424767,44,376,64,4,4,12091392
1995,243626.87803424767,44,384,64,4,4,12353536
1996,243626.87803424767,44,392,64,4,4,12615680
1997,243626.87803424767,44,400,64,4,4,12877824
1998,243626.87803424767,44,408,64,4,4,13139968
1999,243626.87803424767,44,416,64,4,4,13402112
2000,243626.87803424767,44,424,64,4,4,13664256
2001,243626.87803424767,44,432,64,4,4,13926400
2002,243626.87803424767,44,440,64,4,4,14188544
2003,243626.87803424767,44,448,64,4,4,14450688
2004,243626.87803424767,44,456,64,4,4,14712832
2005,243626.87803424767,44,464,64,4,4,14974976
2006,243626.87803424767,44,472,64,4,4,15237120
2007,243626.87803424767,44,480,64,4,4,15499264
2008,243626.87803424767,44,488,64,4,4,15761408
2009,243626.87803424767,44,496,64,4,4,16023552
2010,243626.87803424767,44,504,64,4,4,16285696
2011,243626.87803424767,44,512,64,4,4,16547840
2012,243626.87803424767,44,520,64,4,4,16809984
2013,243626.87803424767,44,528,64,4,4,17072128
2014,243626.87803424767,44,536,64,4,4,17334272
2015,243626.87803424767,44,544,64,4,4,17596416
2016,243626.87803424767,44,552,64,4,4,17858560
2017,243626.87803424767,44,560,64,4,4,18120704
2018,243626.87803424767,44,568,64,4,4,18382848
2019,243626.87803424767,44,576,64,4,4,18644992
2020,243626.87803424767,44,584,64,4,4,18907136
2021,243626.87803424767,44,592,64,4,4,19169280
2022,243626.87803424767,44,600,64,4,4,19431424
2023,243626.87803424767,44,608,64,4,4,19693568
2024,243626.87803424767,44,616,64,4,4,19955712
2025,243626.87803424767,44,624,64,4,4,20217856
2026,243626.87803424767,44,632,64,4,4,20480000
2027,243626.87803424767,44,640,64,4,4,20742144
2028,243626.87803424767,44,648,64,4,4,21004288
2029,243626.87803424767,44,656,64,4,4,21266432
2030,243626.87803424767,44,664,64,4,4,21528576
2031,243626.87803424767,44,672,64,4,4,21790720
2032,243626.87803424767,44,680,64,4,4,22052864
2033,243626.87803424767,44,688,64,4,4,22315008
2034,243626.87803424767,44,696,64,4,4,22577152
2035,243626.87803424767,44,704,64,4,4,22839296
2036,243626.87803424767,44,712,64,4,4,23101440
2037,243626.87803424767,44,720,64,4,4,23363584
2038,243626.87803424767,44,728,64,4,4,23625728
2039,243626.87803424767,44,736,64,4,4,23887872
2040,243626.87803424767,44,744,64,4,4,24150016
2041,243626.87803424767,44,752,64,4,4,24412160
2042,243626.87803424767,44,760,64,4,4,24674304
2043,243626.87803424767,44,768,64,4,4,24936448
2044,243626.87803424767,44,776,64,4,4,25198592
2045,243626.87803424767,44,784,64,4,4,25460736
2046,243626.87803424767,44,792,64,4,4,25722880
2047,243626.87803424767,44,800,64,4,4,25985024
2048,243626.87803424767,44,808,64,4,4,26247168
2049,243626.87803424767,44,816,64,4,4,26509312
2050,243626.87803424767,44,824,64,4,4,26771456
2051,243626.87803424767,44,832,64,4,4,27033600
2052,243626.87803424767,44,840,64,4,4,27295744
2053,243626.87803424767,44,848,64,4,4,27557888
2054,243626.87803424767,44,856,64,4,4,27820032
2055,243626.87803424767,44,864,64,4,4,28082176
2056,243626.87803424767,44,872,64,4,4,28344320
2057,243626.87803424767,44,880,64,4,4,28606464
2058,243626.87803424767,44,888,64,4,4,28868608
2059,243626.87803424767,44,896,64,4,4,29130752
2060,243626.87803424767,44,904,64,4,4,29392896
2061,243626.87803424767,44,912,64,4,4,29655040
2062,243626.87803424767,44,920,64,4,4,29917184
2063,243626.87803424767,44,928,64,4,4,30179328
2064,243626.87803424767,44,936,64,4,4,30441472
2065,243626.87803424767,44,944,64,4,4,30703616
2066,243626.87803424767,44,952,64,4,4,30965760
2067,243626.87803424767,44,960,64,4,4,31227904
2068,243626.87803424767,44,968,64,4,4,31490048
2069,243626.87803424767,44,976,64,4,4,31752192
2070,243626.87803424767,44,984,64,4,4,32014336
2071,243626.87803424767,44,992,64,4,4,32276480
2072,243626.87803424767,44,1000,64,4,4,32538624
2073,243626.87803424767,44,1008,64,4,4,32800768
2074,243626.87803424767,44,1016,64,4,4,33062912
2075,243626.87803424767,44,1024,64,4,4,33325056
2076,243626.87803424767,44,1024,72,4,4,33587200
2077,243626.87803424767,44,1024,136,4,4,33849344
2078,243626.87803424767,44,1024,200,4,4,34111488
2079,243626.87803424767,44,1024,264,4,4,34373632
2080,243626.87803424767,44,1024,328,4,4,34635776
2081,243626.87803424767,44,1024,392,4,4,34897920
2082,243626.87803424767,44,1024,456,4,4,35160064
2083,243626.87803424767,44,1024,520,4,4,35422208
2084,243626.87803424767,44,1024,584,4,4,35684352
2085,243626.87803424767,44,1024,648,4,4,35946496
2086,243626.87803424767,44,1024,712,4,4,36208640
2087,243626.87803424767,44,1024,776,4,4,36470784
2088,243626.87803424767,44,1024,840,4,4,36732928
2089,243626.87803424767,44,1024,904,4,4,36995072
2090,243626.87803424767,44,1024,968,4,4,37257216
2091,243626.87803424767,44,1024,1032,4,4,37519360
2092,243626.87803424767,44,1024,1096,4,4,37781504
2093,243626.87803424767,44,1024,1160,4,4,38043648
2094,243626.87803424767,44,1024,1224,4,4,38305792
2095,243626.87803424767,44,1024,1288,4,4,38567936
2096,243626.87803424767,44,1024,1352,4,4,38830080
2097,243626.87803424767,44,1024,1416,4,4,39092224
2098,243626.87803424767,44,1024,1480,4,4,39354368
2099,243626.87803424767,44,1024,1544,4,4,39616512
2100,242714.3156465664,44,16,64,4,8,65536
2101,242714.3156465664,44,16,64,4,8,327680
2102,242714.3156465664,44,32,64,4,8,589824
2103,242714.3156465664,44,32,64,4,8,851968
2104,242714.3156465664,44,48,64,4,8,1114112
2105,242714.3156465664,44,48,64,4,8,1376256
2106,242714.3156465664,44,64,64,4,8,1638400
2107,242714.3156465664,44,64,64,4,8,1900544
2108,242714.3156465664,44,80,64,4,8,2162688
2109,242714.3156465664,44,80,64,4,8,2424832
2110,242714.3156465664,44,96,64,4,8,2686976
2111,242714.3156465664,44,96,64,4,8,2949120
2112,242714.3156465664,44,112,64,4,8,3211264
2113,242714.3156465664,44,112,64,4,8,3473408
2114,242714.3156465664,44,128,64,4,8,3735552
2115,242714.3156465664,44,128,64,4,8,3997696
2116,242714.3156465664,44,144,64,4,8,4259840
2117,242714.3156465664,44,144,64,4,8,4521984
2118,242714.3156465664,44,160,64,4,8,4784128
2119,242714.3156465664,44,160,64,4,8,5046272
2120,242714.3156465664,44,176,64,4,8,5308416
2121,242714.3156465664,44,176,64,4,8,5570560
2122,242714.3156465664,44,192,64,4,8,5832704
2123,242714.3156465664,44,192,64,4,8,6094848
2124,242714.3156465664,44,208,64,4,8,6356992
2125,242714.3156465664,44,208,64,4,8,6619136
2126,242714.3156465664,44,224,64,4,8,6881280
2127,242714.3156465664,44,224,64,4,8,7143424
2128,242714.3156465664,44,240,64,4,8,7405568
2129,242714.3156465664,44,240,64,4,8,7667712
2130,242714.3156465664,44,256,64,4,8,7929856
2131,242714.3156465664,44,256,64,4,8,8192000
2132,242714.3156465664,44,272,64,4,8,8454144
2133,242714.3156465664,44,272,64,4,8,8716288
2134,242714.3156465664,44,288,64,4,8,8978432
2135,242714.3156465664,44,288,64,4,8,9240576
2136,242714.3156465664,44,304,64,4,8,9502720
2137,242714.3156465664,44,304,64,4,8,9764864
2138,242714.3156465664,44,320,64,4,8,10027008
2139,242714.3156465664,44,320,64,4,8,10289152
2140,242714.3156465664,44,336,64,4,8,10551296
2141,242714.3156465664,44,336,64,4,8,10813440
2142,242714.3156465664,44,352,64,4,8,11075584
2143,242714.3156465664,44,352,64,4,8,11337728
2144,242714.3156465664,44,368,64,4,8,11599872
2145,242714.3156465664,44,368,64,4,8,11862016
2146,242714.3156465664,44,384,64,4,8,12124160
2147,242714.3156465664,44,384,64,4,8,12386304
2148,242714.3156465664,44,400,64,4,8,12648448
2149,242714.3156465664,44,400,64,4,8,12910592
2150,242714.3156465664,44,416,64,4,8,13172736
2151,242714.3156465664,44,416,64,4,8,13434880
2152,242714.3156465664,44,432,64,4,8,13697024
2153,242714.3156465664,44,432,64,4,8,13959168
2154,242714.3156465664,44,448,64,4,8,14221312
2155,242714.3156465664,44,448,64,4,8,14483456
2156,242714.3156465664,44,464,64,4,8,14745600
2157,242714.3156465664,44,464,64,4,8,15007744
2158,242714.3156465664,44,480,64,4,8,15269888
2159,242714.3156465664,44,480,64,4,8,15532032
2160,242714.3156465664,44,496,64,4,8,15794176
2161,242714.3156465664,44,496,64,4,8,16056320
2162,242714.3156465664,44,512,64,4,8,16318464
2163,242714.3156465664,44,512,64,4,8,16580608
2164,242714.3156465664,44,528,64,4,8,16842752
2165,242714.3156465664,44,528,64,4,8,17104896
2166,242714.3156465664,44,544,64,4,8,17367040
2167,242714.3156465664,44,544,64,4,8,17629184
2168,242714.3156465664,44,560,64,4,8,17891328
2169,242714.3156465664,44,560,64,4,8,18153472
2170,242714.3156465664,44,576,64,4,8,18415616
2171,242714.3156465664,44,576,64,4,8,18677760
2172,242714.3156465664,44,592,64,4,8,18939904
2173,242714.3156465664,44,592,64,4,8,19202048
2174,242714.3156465664,44,608,64,4,8,19464192
2175,242714.3156465664,44,608,64,4,8,19726336
2176,242714.3156465664,44,624,64,4,8,19988480
2177,242714.3156465664,44,624,64,4,8,20250624
2178,242714.3156465664,44,640,64,4,8,20512768
2179,242714.3156465664,44,640,64,4,8,20774912
2180,242714.3156465664,44,656,64,4,8,21037056
2181,242714.3156465664,44,656,64,4,8,21299200
2182,242714.3156465664,44,672,64,4,8,21561344
2183,242714.3156465664,44,672,64,4,8,21823488
2184,242714.3156465664,44,688,64,4,8,22085632
2185,242714.3156465664,44,688,64,4,8,22347776
2186,242714.3156465664,44,704,64,4,8,22609920
2187,242714.3156465664,44,704,64,4,8,22872064
2188,242714.3156465664,44,720,64,4,8,23134208
2189,242714.3156465664,44,720,64,4,8,23396352
2190,242714.3156465664,44,736,64,4,8,23658496
2191,242714.3156465664,44,736,64,4,8,23920640
2192,242714.3156465664,44,752,64,4,8,24182784
2193,242714.3156465664,44,752,64,4,8,24444928
2194,242714.3156465664,44,768,64,4,8,24707072
2195,242714.3156465664,44,768,64,4,8,24969216
2196,242714.3156465664,44,784,64,4,8,25231360
2197,242714.3156465664,44,784,64,4,8,25493504
2198,242714.3156465664,44,800,64,4,8,25755648
2199,242714.3156465664,44,800,64,4,8,26017792
2200,242714.3156465664,44,816,64,4,8,26279936
2201,242714.3156465664,44,816,64,4,8,26542080
2202,242714.3156465664,44,832,64,4,8,26804224
2203,242714.3156465664,44,832,64,4,8,27066368
2204,242714.3156465664,44,848,64,4,8,27328512
2205,242714.3156465664,44,848,64,4,8,27590656
2206,242714.3156465664,44,864,64,4,8,27852800
2207,242714.3156465664,44,864,64,4,8,28114944
