id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
1388,447575.42848000006,22,288,64,2,16,9043968
1389,447575.42848000006,22,288,64,2,16,9306112
1390,447575.42848000006,22,320,64,2,16,9568256
1391,447575.42848000006,22,320,64,2,16,9830400
1392,447575.42848000006,22,320,64,2,16,10092544
1393,447575.42848000006,22,320,64,2,16,10354688
1394,447575.42848000006,22,352,64,2,16,10616832
1395,447575.42848000006,22,352,64,2,16,10878976
1396,447575.42848000006,22,352,64,2,16,11141120
1397,447575.42848000006,22,352,64,2,16,11403264
1398,447575.42848000006,22,384,64,2,16,11665408
1399,447575.42848000006,22,384,64,2,16,11927552
1400,447575.42848000006,22,384,64,2,16,12189696
1401,447575.42848000006,22,384,64,2,16,12451840
1402,447575.42848000006,22,416,64,2,16,12713984
1403,447575.42848000006,22,416,64,2,16,12976128
1404,447575.42848000006,22,416,64,2,16,13238272
1405,447575.42848000006,22,416,64,2,16,13500416
1406,447575.42848000006,22,448,64,2,16,13762560
1407,447575.42848000006,22,448,64,2,16,14024704
1408,447575.42848000006,22,448,64,2,16,14286848
1409,447575.42848000006,22,448,64,2,16,14548992
1410,447575.42848000006,22,480,64,2,16,14811136
1411,447575.42848000006,22,480,64,2,16,15073280
1412,447575.42848000006,22,480,64,2,16,15335424
1413,447575.42848000006,22,480,64,2,16,15597568
1414,447575.42848000006,22,512,64,2,16,15859712
1415,447575.42848000006,22,512,64,2,16,16121856
1416,447575.42848000006,22,512,64,2,16,16384000
1417,447575.42848000006,22,512,64,2,16,16646144
1418,447575.42848000006,22,544,64,2,16,16908288
1419,447575.42848000006,22,544,64,2,16,17170432
1420,447575.42848000006,22,544,64,2,16,17432576
1421,447575.42848000006,22,544,64,2,16,17694720
1422,447575.42848000006,22,576,64,2,16,17956864
1423,447575.42848000006,22,576,64,2,16,18219008
1424,447575.42848000006,22,576,64,2,16,18481152
1425,447575.42848000006,22,576,64,2,16,18743296
1426,447575.42848000006,22,608,64,2,16,19005440
1427,447575.42848000006,22,608,64,2,16,19267584
1428,447575.42848000006,22,608,64,2,16,19529728
1429,447575.42848000006,22,608,64,2,16,19791872
1430,447575.42848000006,22,640,64,2,16,20054016
1431,447575.42848000006,22,640,64,2,16,20316160
1432,447575.42848000006,22,640,64,2,16,20578304
1433,447575.42848000006,22,640,64,2,16,20840448
1434,447575.42848000006,22,672,64,2,16,21102592
1435,447575.42848000006,22,672,64,2,16,21364736
1436,447575.42848000006,22,672,64,2,16,21626880
1437,447575.42848000006,22,672,64,2,16,21889024
1438,447575.42848000006,22,704,64,2,16,22151168
1439,447575.42848000006,22,704,64,2,16,22413312
1440,447575.42848000006,22,704,64,2,16,22675456
1441,447575.42848000006,22,704,64,2,16,22937600
1442,447575.42848000006,22,736,64,2,16,23199744
1443,447575.42848000006,22,736,64,2,16,23461888
1444,447575.42848000006,22,736,64,2,16,23724032
1445,447575.42848000006,22,736,64,2,16,23986176
1446,447575.42848000006,22,768,64,2,16,24248320
1447,447575.42848000006,22,768,64,2,16,24510464
1448,447575.42848000006,22,768,64,2,16,24772608
1449,447575.42848000006,22,768,64,2,16,25034752
1450,447575.42848000006,22,800,64,2,16,25296896
1451,447575.42848000006,22,800,64,2,16,25559040
1452,447575.42848000006,22,800,64,2,16,25821184
1453,447575.42848000006,22,800,64,2,16,26083328
1454,447575.42848000006,22,832,64,2,16,26345472
1455,447575.42848000006,22,832,64,2,16,26607616
1456,447575.42848000006,22,832,64,2,16,26869760
1457,447575.42848000006,22,832,64,2,16,27131904
1458,447575.42848000006,22,864,64,2,16,27394048
1459,447575.42848000006,22,864,64,2,16,27656192
1460,447575.42848000006,22,864,64,2,16,27918336
1461,447575.42848000006,22,864,64,2,16,28180480
1462,447575.42848000006,22,896,64,2,16,28442624
1463,447575.42848000006,22,896,64,2,16,28704768
1464,447575.42848000006,22,896,64,2,16,28966912
1465,447575.42848000006,22,896,64,2,16,29229056
1466,447575.42848000006,22,928,64,2,16,29491200
1467,447575.42848000006,22,928,64,2,16,29753344
1468,447575.42848000006,22,928,64,2,16,30015488
1469,447575.42848000006,22,928,64,2,16,30277632
1470,447575.42848000006,22,960,64,2,16,30539776
1471,447575.42848000006,22,960,64,2,16,30801920
1472,447575.42848000006,22,960,64,2,16,31064064
1473,447575.42848000006,22,960,64,2,16,31326208
1474,447575.42848000006,22,992,64,2,16,31588352
1475,447575.42848000006,22,992,64,2,16,31850496
1476,447575.42848000006,22,992,64,2,16,32112640
1477,447575.42848000006,22,992,64,2,16,32374784
1478,447575.42848000006,22,1024,64,2,16,32636928
1479,447575.42848000006,22,1024,64,2,16,32899072
1480,447575.42848000006,22,1024,64,2,16,33161216
1481,447575.42848000006,22,1024,64,2,16,33423360
1482,447575.42848000006,22,1024,96,2,16,33685504
1483,447575.42848000006,22,1024,160,2,16,33947648
1484,447575.42848000006,22,1024,224,2,16,34209792
1485,447575.42848000006,22,1024,288,2,16,34471936
1486,447575.42848000006,22,1024,352,2,16,34734080
1487,447575.42848000006,22,1024,416,2,16,34996224
1488,447575.42848000006,22,1024,480,2,16,35258368
1489,447575.42848000006,22,1024,544,2,16,35520512
1490,447575.42848000006,22,1024,608,2,16,35782656
1491,447575.42848000006,22,1024,672,2,16,36044800
1492,447575.42848000006,22,1024,736,2,16,36306944
1493,447575.42848000006,22,1024,800,2,16,36569088
1494,447575.42848000006,22,1024,864,2,16,36831232
1495,447575.42848000006,22,1024,928,2,16,37093376
1496,447575.42848000006,22,1024,992,2,16,37355520
1497,447575.42848000006,22,1024,1056,2,16,37617664
1498,447575.42848000006,22,1024,1120,2,16,37879808
1499,447575.42848000006,22,1024,1184,2,16,38141952
1500,447575.42848000006,22,1024,1248,2,16,38404096
1501,447575.42848000006,22,1024,1312,2,16,38666240
1502,447575.42848000006,22,1024,1376,2,16,38928384
1503,447575.42848000006,22,1024,1440,2,16,39190528
1504,447575.42848000006,22,1024,1504,2,16,39452672
1505,447575.42848000006,22,1024,1568,2,16,39714816
1506,447385.12832,22,64,64,2,32,262144
1507,447385.12832,22,64,64,2,32,524288
1508,447385.12832,22,64,64,2,32,786432
1509,447385.12832,22,64,64,2,32,1048576
1510,447385.12832,22,64,64,2,32,1310720
1511,447385.12832,22,64,64,2,32,1572864
1512,447385.12832,22,64,64,2,32,1835008
1513,447385.12832,22,64,64,2,32,2097152
1514,447385.12832,22,128,64,2,32,2359296
1515,447385.12832,22,128,64,2,32,2621440
1516,447385.12832,22,128,64,2,32,2883584
1517,447385.12832,22,128,64,2,32,3145728
1518,447385.12832,22,128,64,2,32,3407872
1519,447385.12832,22,128,64,2,32,3670016
1520,447385.12832,22,128,64,2,32,3932160
1521,447385.12832,22,128,64,2,32,4194304
1522,447385.12832,22,192,64,2,32,4456448
1523,447385.12832,22,192,64,2,32,4718592
1524,447385.12832,22,192,64,2,32,4980736
1525,447385.12832,22,192,64,2,32,5242880
1526,447385.12832,22,192,64,2,32,5505024
1527,447385.12832,22,192,64,2,32,5767168
1528,447385.12832,22,192,64,2,32,6029312
1529,447385.12832,22,192,64,2,32,6291456
1530,447385.12832,22,256,64,2,32,6553600
1531,447385.12832,22,256,64,2,32,6815744
1532,447385.12832,22,256,64,2,32,7077888
1533,447385.12832,22,256,64,2,32,7340032
1534,447385.12832,22,256,64,2,32,7602176
1535,447385.12832,22,256,64,2,32,7864320
1536,447385.12832,22,256,64,2,32,8126464
1537,447385.12832,22,256,64,2,32,8388608
1538,447385.12832,22,320,64,2,32,8650752
1539,447385.12832,22,320,64,2,32,8912896
1540,447385.12832,22,320,64,2,32,9175040
1541,447385.12832,22,320,64,2,32,9437184
1542,447385.12832,22,320,64,2,32,9699328
1543,447385.12832,22,320,64,2,32,9961472
1544,447385.12832,22,320,64,2,32,10223616
1545,447385.12832,22,320,64,2,32,10485760
1546,447385.12832,22,384,64,2,32,10747904
1547,447385.12832,22,384,64,2,32,11010048
1548,447385.12832,22,384,64,2,32,11272192
1549,447385.12832,22,384,64,2,32,11534336
1550,447385.12832,22,384,64,2,32,11796480
1551,447385.12832,22,384,64,2,32,12058624
1552,447385.12832,22,384,64,2,32,12320768
1553,447385.12832,22,384,64,2,32,12582912
1554,447385.12832,22,448,64,2,32,12845056
1555,447385.12832,22,448,64,2,32,13107200
1556,447385.12832,22,448,64,2,32,13369344
1557,447385.12832,22,448,64,2,32,13631488
1558,447385.12832,22,448,64,2,32,13893632
1559,447385.12832,22,448,64,2,32,14155776
1560,447385.12832,22,448,64,2,32,14417920
1561,447385.12832,22,448,64,2,32,14680064
1562,447385.12832,22,512,64,2,32,14942208
1563,447385.12832,22,512,64,2,32,15204352
1564,447385.12832,22,512,64,2,32,15466496
1565,447385.12832,22,512,64,2,32,15728640
1566,447385.12832,22,512,64,2,32,15990784
1567,447385.12832,22,512,64,2,32,16252928
1568,447385.12832,22,512,64,2,32,16515072
1569,447385.12832,22,512,64,2,32,16777216
1570,447385.12832,22,576,64,2,32,17039360
1571,447385.12832,22,576,64,2,32,17301504
1572,447385.12832,22,576,64,2,32,17563648
1573,447385.12832,22,576,64,2,32,17825792
1574,447385.12832,22,576,64,2,32,18087936
1575,447385.12832,22,576,64,2,32,18350080
1576,447385.12832,22,576,64,2,32,18612224
1577,447385.12832,22,576,64,2,32,18874368
1578,447385.12832,22,640,64,2,32,19136512
1579,447385.12832,22,640,64,2,32,19398656
1580,447385.12832,22,640,64,2,32,19660800
1581,447385.12832,22,640,64,2,32,19922944
1582,447385.12832,22,640,64,2,32,20185088
1583,447385.12832,22,640,64,2,32,20447232
1584,447385.12832,22,640,64,2,32,20709376
1585,447385.12832,22,640,64,2,32,20971520
1586,447385.12832,22,704,64,2,32,21233664
1587,447385.12832,22,704,64,2,32,21495808
1588,447385.12832,22,704,64,2,32,21757952
1589,447385.12832,22,704,64,2,32,22020096
1590,447385.12832,22,704,64,2,32,22282240
1591,447385.12832,22,704,64,2,32,22544384
1592,447385.12832,22,704,64,2,32,22806528
1593,447385.12832,22,704,64,2,32,23068672
1594,447385.12832,22,768,64,2,32,23330816
1595,447385.12832,22,768,64,2,32,23592960
1596,447385.12832,22,768,64,2,32,23855104
1597,447385.12832,22,768,64,2,32,24117248
1598,447385.12832,22,768,64,2,32,24379392
1599,447385.12832,22,768,64,2,32,24641536
1600,447385.12832,22,768,64,2,32,24903680
1601,447385.12832,22,768,64,2,32,25165824
1602,447385.12832,22,832,64,2,32,25427968
1603,447385.12832,22,832,64,2,32,25690112
1604,447385.12832,22,832,64,2,32,25952256
1605,447385.12832,22,832,64,2,32,26214400
1606,447385.12832,22,832,64,2,32,26476544
1607,447385.12832,22,832,64,2,32,26738688
1608,447385.12832,22,832,64,2,32,27000832
1609,447385.12832,22,832,64,2,32,27262976
1610,447385.12832,22,896,64,2,32,27525120
1611,447385.12832,22,896,64,2,32,27787264
1612,447385.12832,22,896,64,2,32,28049408
1613,447385.12832,22,896,64,2,32,28311552
1614,447385.12832,22,896,64,2,32,28573696
1615,447385.12832,22,896,64,2,32,28835840
1616,447385.12832,22,896,64,2,32,29097984
1617,447385.12832,22,896,64,2,32,29360128
1618,447385.12832,22,960,64,2,32,29622272
1619,447385.12832,22,960,64,2,32,29884416
1620,447385.12832,22,960,64,2,32,30146560
1621,447385.12832,22,960,64,2,32,30408704
1622,447385.12832,22,960,64,2,32,30670848
1623,447385.12832,22,960,64,2,32,30932992
1624,447385.12832,22,960,64,2,32,31195136
1625,447385.12832,22,960,64,2,32,31457280
1626,447385.12832,22,1024,64,2,32,31719424
1627,447385.12832,22,1024,64,2,32,31981568
1628,447385.12832,22,1024,64,2,32,32243712
1629,447385.12832,22,1024,64,2,32,32505856
1630,447385.12832,22,1024,64,2,32,32768000
1631,447385.12832,22,1024,64,2,32,33030144
1632,447385.12832,22,1024,64,2,32,33292288
1633,447385.12832,22,1024,64,2,32,33554432
1634,447385.12832,22,1024,128,2,32,33816576
1635,447385.12832,22,1024,192,2,32,34078720
1636,447385.12832,22,1024,256,2,32,34340864
1637,447385.12832,22,1024,320,2,32,34603008
1638,447385.12832,22,1024,384,2,32,34865152
1639,447385.12832,22,1024,448,2,32,35127296
1640,447385.12832,22,1024,512,2,32,35389440
1641,447385.12832,22,1024,576,2,32,35651584
1642,447385.12832,22,1024,640,2,32,35913728
1643,447385.12832,22,1024,704,2,32,36175872
1644,447385.12832,22,1024,768,2,32,36438016
1645,447385.12832,22,1024,832,2,32,36700160
1646,447385.12832,22,1024,896,2,32,36962304
1647,447385.12832,22,1024,960,2,32,37224448
1648,447385.12832,22,1024,1024,2,32,37486592
1649,447385.12832,22,1024,1088,2,32,37748736
1650,447385.12832,22,1024,1152,2,32,38010880
1651,447385.12832,22,1024,1216,2,32,38273024
1652,447385.12832,22,1024,1280,2,32,38535168
1653,447385.12832,22,1024,1344,2,32,38797312
1654,447385.12832,22,1024,1408,2,32,39059456
1655,447385.12832,22,1024,1472,2,32,39321600
1656,447385.12832,22,1024,1536,2,32,39583744
1657,447289.97824,22,128,64,2,64,524288
1658,447289.97824,22,128,64,2,64,1048576
1659,447289.97824,22,128,64,2,64,1572864
1660,447289.97824,22,128,64,2,64,2097152
1661,447289.97824,22,128,64,2,64,2621440
1662,447289.97824,22,128,64,2,64,3145728
1663,447289.97824,22,128,64,2,64,3670016
1664,447289.97824,22,128,64,2,64,4194304
1665,447289.97824,22,256,64,2,64,4718592
1666,447289.97824,22,256,64,2,64,5242880
1667,447289.97824,22,256,64,2,64,5767168
1668,447289.97824,22,256,64,2,64,6291456
1669,447289.97824,22,256,64,2,64,6815744
1670,447289.97824,22,256,64,2,64,7340032
1671,447289.97824,22,256,64,2,64,7864320
1672,447289.97824,22,256,64,2,64,8388608
1673,447289.97824,22,384,64,2,64,8912896
1674,447289.97824,22,384,64,2,64,9437184
1675,447289.97824,22,384,64,2,64,9961472
1676,447289.97824,22,384,64,2,64,10485760
1677,447289.97824,22,384,64,2,64,11010048
1678,447289.97824,22,384,64,2,64,11534336
1679,447289.97824,22,384,64,2,64,12058624
1680,447289.97824,22,384,64,2,64,12582912
1681,447289.97824,22,512,64,2,64,13107200
1682,447289.97824,22,512,64,2,64,13631488
1683,447289.97824,22,512,64,2,64,14155776
1684,447289.97824,22,512,64,2,64,14680064
1685,447289.97824,22,512,64,2,64,15204352
1686,447289.97824,22,512,64,2,64,15728640
1687,447289.97824,22,512,64,2,64,16252928
1688,447289.97824,22,512,64,2,64,16777216
1689,447289.97824,22,640,64,2,64,17301504
1690,447289.97824,22,640,64,2,64,17825792
1691,447289.97824,22,640,64,2,64,18350080
1692,447289.97824,22,640,64,2,64,18874368
1693,447289.97824,22,640,64,2,64,19398656
1694,447289.97824,22,640,64,2,64,19922944
1695,447289.97824,22,640,64,2,64,20447232
1696,447289.97824,22,640,64,2,64,20971520
1697,447289.97824,22,768,64,2,64,21495808
1698,447289.97824,22,768,64,2,64,22020096
1699,447289.97824,22,768,64,2,64,22544384
1700,447289.97824,22,768,64,2,64,23068672
1701,447289.97824,22,768,64,2,64,23592960
1702,447289.97824,22,768,64,2,64,24117248
1703,447289.97824,22,768,64,2,64,24641536
1704,447289.97824,22,768,64,2,64,25165824
1705,447289.97824,22,896,64,2,64,25690112
1706,447289.97824,22,896,64,2,64,26214400
1707,447289.97824,22,896,64,2,64,26738688
1708,447289.97824,22,896,64,2,64,27262976
1709,447289.97824,22,896,64,2,64,27787264
1710,447289.97824,22,896,64,2,64,28311552
1711,447289.97824,22,896,64,2,64,28835840
1712,447289.97824,22,896,64,2,64,29360128
1713,447289.97824,22,1024,64,2,64,29884416
1714,447289.97824,22,1024,64,2,64,30408704
1715,447289.97824,22,1024,64,2,64,30932992
1716,447289.97824,22,1024,64,2,64,31457280
1717,447289.97824,22,1024,64,2,64,31981568
1718,447289.97824,22,1024,64,2,64,32505856
1719,447289.97824,22,1024,64,2,64,33030144
1720,447289.97824,22,1024,64,2,64,33554432
1721,447289.97824,22,1024,192,2,64,34078720
1722,447289.97824,22,1024,320,2,64,34603008
1723,447289.97824,22,1024,448,2,64,35127296
1724,447289.97824,22,1024,576,2,64,35651584
1725,447289.97824,22,1024,704,2,64,36175872
1726,447289.97824,22,1024,832,2,64,36700160
1727,447289.97824,22,1024,960,2,64,37224448
1728,447289.97824,22,1024,1088,2,64,37748736
1729,447289.97824,22,1024,1216,2,64,38273024
1730,447289.97824,22,1024,1344,2,64,38797312
1731,447289.97824,22,1024,1472,2,64,39321600
1732,447242.40320000006,22,256,128,2,128,1048576
1733,447242.40320000006,22,256,128,2,128,2097152
1734,447242.40320000006,22,256,128,2,128,3145728
1735,447242.40320000006,22,256,128,2,128,4194304
1736,447242.40320000006,22,256,128,2,128,5242880
1737,447242.40320000006,22,256,128,2,128,6291456
1738,447242.40320000006,22,256,128,2,128,7340032
1739,447242.40320000006,22,256,128,2,128,8388608
1740,447242.40320000006,22,512,128,2,128,9437184
1741,447242.40320000006,22,512,128,2,128,10485760
1742,447242.40320000006,22,512,128,2,128,11534336
1743,447242.40320000006,22,512,128,2,128,12582912
1744,447242.40320000006,22,512,128,2,128,13631488
1745,447242.40320000006,22,512,128,2,128,14680064
1746,447242.40320000006,22,512,128,2,128,15728640
1747,447242.40320000006,22,512,128,2,128,16777216
1748,447242.40320000006,22,768,128,2,128,17825792
1749,447242.40320000006,22,768,128,2,128,18874368
1750,447242.40320000006,22,768,128,2,128,19922944
1751,447242.40320000006,22,768,128,2,128,20971520
1752,447242.40320000006,22,768,128,2,128,22020096
1753,447242.40320000006,22,768,128,2,128,23068672
1754,447242.40320000006,22,768,128,2,128,24117248
1755,447242.40320000006,22,768,128,2,128,25165824
1756,447242.40320000006,22,1024,128,2,128,26214400
1757,447242.40320000006,22,1024,128,2,128,27262976
1758,447242.40320000006,22,1024,128,2,128,28311552
1759,447242.40320000006,22,1024,128,2,128,29360128
1760,447242.40320000006,22,1024,128,2,128,30408704
1761,447242.40320000006,22,1024,128,2,128,31457280
1762,447242.40320000006,22,1024,128,2,128,32505856
1763,447242.40320000006,22,1024,128,2,128,33554432
1764,447242.40320000006,22,1024,384,2,128,34603008
1765,447242.40320000006,22,1024,640,2,128,35651584
1766,447242.40320000006,22,1024,896,2,128,36700160
1767,447242.40320000006,22,1024,1152,2,128,37748736
1768,447242.40320000006,22,1024,1408,2,128,38797312
1769,447221.304704,22,512,256,2,256,2097152
1770,447221.304704,22,512,256,2,256,4194304
1771,447221.304704,22,512,256,2,256,6291456
1772,447221.304704,22,512,256,2,256,8388608
1773,447221.304704,22,512,256,2,256,10485760
1774,447221.304704,22,512,256,2,256,12582912
1775,447221.304704,22,512,256,2,256,14680064
1776,447221.304704,22,512,256,2,256,16777216
1777,447221.304704,22,1024,256,2,256,18874368
1778,447221.304704,22,1024,256,2,256,20971520
1779,447221.304704,22,1024,256,2,256,23068672
1780,447221.304704,22,1024,256,2,256,25165824
1781,447221.304704,22,1024,256,2,256,27262976
1782,447221.304704,22,1024,256,2,256,29360128
1783,447221.304704,22,1024,256,2,256,31457280
1784,447221.304704,22,1024,256,2,256,33554432
1785,447221.304704,22,1024,768,2,256,35651584
1786,447221.304704,22,1024,1280,2,256,37748736
1787,447221.304704,22,1024,512,2,512,4194304
1788,447221.304704,22,1024,512,2,512,8388608
1789,447221.304704,22,1024,512,2,512,12582912
1790,447221.304704,22,1024,512,2,512,16777216
1791,447221.304704,22,1024,512,2,512,20971520
1792,447221.304704,22,1024,512,2,512,25165824
1793,447221.304704,22,1024,512,2,512,29360128
1794,447221.304704,22,1024,512,2,512,33554432
1795,447221.304704,22,1024,1536,2,512,37748736
1796,425748.82752,44,8,64,4,2,32768
1797,425748.82752,44,16,64,4,2,294912
1798,425748.82752,44,24,64,4,2,557056
1799,425748.82752,44,32,64,4,2,819200
1800,425748.82752,44,40,64,4,2,1081344
1801,425748.82752,44,48,64,4,2,1343488
1802,425748.82752,44,56,64,4,2,1605632
1803,425748.82752,44,64,64,4,2,1867776
1804,425748.82752,44,72,64,4,2,2129920
1805,425748.82752,44,80,64,4,2,2392064
1806,425748.82752,44,88,64,4,2,2654208
1807,425748.82752,44,96,64,4,2,2916352
1808,425748.82752,44,104,64,4,2,3178496
1809,425748.82752,44,112,64,4,2,3440640
1810,425748.82752,44,120,64,4,2,3702784
1811,425748.82752,44,128,64,4,2,3964928
1812,425748.82752,44,136,64,4,2,4227072
1813,425748.82752,44,144,64,4,2,4489216
1814,425748.82752,44,152,64,4,2,4751360
1815,425748.82752,44,160,64,4,2,5013504
1816,425748.82752,44,168,64,4,2,5275648
1817,425748.82752,44,176,64,4,2,5537792
1818,425748.82752,44,184,64,4,2,5799936
1819,425748.82752,44,192,64,4,2,6062080
1820,425748.82752,44,200,64,4,2,6324224
1821,425748.82752,44,208,64,4,2,6586368
1822,425748.82752,44,216,64,4,2,6848512
1823,425748.82752,44,224,64,4,2,7110656
1824,425748.82752,44,232,64,4,2,7372800
1825,425748.82752,44,240,64,4,2,7634944
1826,425748.82752,44,248,64,4,2,7897088
1827,425748.82752,44,256,64,4,2,8159232
1828,425748.82752,44,264,64,4,2,8421376
1829,425748.82752,44,272,64,4,2,8683520
1830,425748.82752,44,280,64,4,2,8945664
1831,425748.82752,44,288,64,4,2,9207808
1832,425748.82752,44,296,64,4,2,9469952
1833,425748.82752,44,304,64,4,2,9732096
1834,425748.82752,44,312,64,4,2,9994240
1835,425748.82752,44,320,64,4,2,10256384
1836,425748.82752,44,328,64,4,2,10518528
1837,425748.82752,44,336,64,4,2,10780672
1838,425748.82752,44,344,64,4,2,11042816
1839,425748.82752,44,352,64,4,2,11304960
1840,425748.82752,44,360,64,4,2,11567104
1841,425748.82752,44,368,64,4,2,11829248
1842,425748.82752,44,376,64,4,2,12091392
1843,425748.82752,44,384,64,4,2,12353536
1844,425748.82752,44,392,64,4,2,12615680
1845,425748.82752,44,400,64,4,2,12877824
1846,425748.82752,44,408,64,4,2,13139968
1847,425748.82752,44,416,64,4,2,13402112
1848,425748.82752,44,424,64,4,2,13664256
1849,425748.82752,44,432,64,4,2,13926400
1850,425748.82752,44,440,64,4,2,14188544
1851,425748.82752,44,448,64,4,2,14450688
1852,425748.82752,44,456,64,4,2,14712832
1853,425748.82752,44,464,64,4,2,14974976
1854,425748.82752,44,472,64,4,2,15237120
1855,425748.82752,44,480,64,4,2,15499264
1856,425748.82752,44,488,64,4,2,15761408
1857,425748.82752,44,496,64,4,2,16023552
1858,425748.82752,44,504,64,4,2,16285696
1859,425748.82752,44,512,64,4,2,16547840
1860,425748.82752,44,520,64,4,2,16809984
1861,425748.82752,44,528,64,4,2,17072128
1862,425748.82752,44,536,64,4,2,17334272
1863,425748.82752,44,544,64,4,2,17596416
1864,425748.82752,44,552,64,4,2,17858560
1865,425748.82752,44,560,64,4,2,18120704
1866,425748.82752,44,568,64,4,2,18382848
1867,425748.82752,44,576,64,4,2,18644992
1868,425748.82752,44,584,64,4,2,18907136
1869,425748.82752,44,592,64,4,2,19169280
1870,425748.82752,44,600,64,4,2,19431424
1871,425748.82752,44,608,64,4,2,19693568
1872,425748.82752,44,616,64,4,2,19955712
1873,425748.82752,44,624,64,4,2,20217856
1874,425748.82752,44,632,64,4,2,20480000
1875,425748.82752,44,640,64,4,2,20742144
1876,425748.82752,44,648,64,4,2,21004288
1877,425748.82752,44,656,64,4,2,21266432
1878,425748.82752,44,664,64,4,2,21528576
1879,425748.82752,44,672,64,4,2,21790720
1880,425748.82752,44,680,64,4,2,22052864
1881,425748.82752,44,688,64,4,2,22315008
1882,425748.82752,44,696,64,4,2,22577152
1883,425748.82752,44,704,64,4,2,22839296
1884,425748.82752,44,712,64,4,2,23101440
1885,425748.82752,44,720,64,4,2,23363584
1886,425748.82752,44,728,64,4,2,23625728
1887,425748.82752,44,736,64,4,2,23887872
1888,425748.82752,44,744,64,4,2,24150016
1889,425748.82752,44,752,64,4,2,24412160
1890,425748.82752,44,760,64,4,2,24674304
1891,425748.82752,44,768,64,4,2,24936448
1892,425748.82752,44,776,64,4,2,25198592
1893,425748.82752,44,784,64,4,2,25460736
1894,425748.82752,44,792,64,4,2,25722880
1895,425748.82752,44,800,64,4,2,25985024
1896,425748.82752,44,808,64,4,2,26247168
1897,425748.82752,44,816,64,4,2,26509312
1898,425748.82752,44,824,64,4,2,26771456
1899,425748.82752,44,832,64,4,2,27033600
1900,425748.82752,44,840,64,4,2,27295744
1901,425748.82752,44,848,64,4,2,27557888
1902,425748.82752,44,856,64,4,2,27820032
1903,425748.82752,44,864,64,4,2,28082176
1904,425748.82752,44,872,64,4,2,28344320
1905,425748.82752,44,880,64,4,2,28606464
1906,425748.82752,44,888,64,4,2,28868608
1907,425748.82752,44,896,64,4,2,29130752
1908,425748.82752,44,904,64,4,2,29392896
1909,425748.82752,44,912,64,4,2,29655040
1910,425748.82752,44,920,64,4,2,29917184
1911,425748.82752,44,928,64,4,2,30179328
1912,425748.82752,44,936,64,4,2,30441472
1913,425748.82752,44,944,64,4,2,30703616
1914,425748.82752,44,952,64,4,2,30965760
1915,425748.82752,44,960,64,4,2,31227904
1916,425748.82752,44,968,64,4,2,31490048
1917,425748.82752,44,976,64,4,2,31752192
1918,425748.82752,44,984,64,4,2,32014336
1919,425748.82752,44,992,64,4,2,32276480
1920,425748.82752,44,1000,64,4,2,32538624
1921,425748.82752,44,1008,64,4,2,32800768
1922,425748.82752,44,1016,64,4,2,33062912
1923,425748.82752,44,1024,64,4,2,33325056
1924,425748.82752,44,1024,72,4,2,33587200
1925,425748.82752,44,1024,136,4,2,33849344
1926,425748.82752,44,1024,200,4,2,34111488
1927,425748.82752,44,1024,264,4,2,34373632
1928,425748.82752,44,1024,328,4,2,34635776
1929,425748.82752,44,1024,392,4,2,34897920
1930,425748.82752,44,1024,456,4,2,35160064
1931,425748.82752,44,1024,520,4,2,35422208
1932,425748.82752,44,1024,584,4,2,35684352
1933,425748.82752,44,1024,648,4,2,35946496
1934,425748.82752,44,1024,712,4,2,36208640
1935,425748.82752,44,1024,776,4,2,36470784
1936,425748.82752,44,1024,840,4,2,36732928
1937,425748.82752,44,1024,904,4,2,36995072
1938,425748.82752,44,1024,968,4,2,37257216
1939,425748.82752,44,1024,1032,4,2,37519360
1940,425748.82752,44,1024,1096,4,2,37781504
1941,425748.82752,44,1024,1160,4,2,38043648
1942,425748.82752,44,1024,1224,4,2,38305792
1943,425748.82752,44,1024,1288,4,2,38567936
1944,425748.82752,44,1024,1352,4,2,38830080
1945,425748.82752,44,1024,1416,4,2,39092224
1946,425748.82752,44,1024,1480,4,2,39354368
1947,425748.82752,44,1024,1544,4,2,39616512
1948,225122.81536,44,8,64,4,4,32768
1949,225122.81536,44,16,64,4,4,294912
1950,225122.81536,44,24,64,4,4,557056
1951,225122.81536,44,32,64,4,4,819200
1952,225122.81536,44,40,64,4,4,1081344
1953,225122.81536,44,48,64,4,4,1343488
1954,225122.81536,44,56,64,4,4,1605632
1955,225122.81536,44,64,64,4,4,1867776
1956,225122.81536,44,72,64,4,4,2129920
1957,225122.81536,44,80,64,4,4,2392064
1958,225122.81536,44,88,64,4,4,2654208
1959,225122.81536,44,96,64,4,4,2916352
1960,225122.81536,44,104,64,4,4,3178496
1961,225122.81536,44,112,64,4,4,3440640
1962,225122.81536,44,120,64,4,4,3702784
1963,225122.81536,44,128,64,4,4,3964928
1964,225122.81536,44,136,64,4,4,4227072
1965,225122.81536,44,144,64,4,4,4489216
1966,225122.81536,44,152,64,4,4,4751360
1967,225122.81536,44,160,64,4,4,5013504
1968,225122.81536,44,168,64,4,4,5275648
1969,225122.81536,44,176,64,4,4,5537792
1970,225122.81536,44,184,64,4,4,5799936
1971,225122.81536,44,192,64,4,4,6062080
1972,225122.81536,44,200,64,4,4,6324224
1973,225122.81536,44,208,64,4,4,6586368
