id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
2023,51944.68114238242,11,832,16,1,16,26345472
2024,51944.68114238242,11,832,16,1,16,26476544
2025,51944.68114238242,11,832,16,1,16,26607616
2026,51944.68114238242,11,832,16,1,16,26738688
2027,51944.68114238242,11,832,16,1,16,26869760
2028,51944.68114238242,11,832,16,1,16,27000832
2029,51944.68114238242,11,832,16,1,16,27131904
2030,51944.68114238242,11,832,16,1,16,27262976
2031,51944.68114238242,11,864,16,1,16,27394048
2032,51944.68114238242,11,864,16,1,16,27525120
2033,51944.68114238242,11,864,16,1,16,27656192
2034,51944.68114238242,11,864,16,1,16,27787264
2035,51944.68114238242,11,864,16,1,16,27918336
2036,51944.68114238242,11,864,16,1,16,28049408
2037,51944.68114238242,11,864,16,1,16,28180480
2038,51944.68114238242,11,864,16,1,16,28311552
2039,51944.68114238242,11,896,16,1,16,28442624
2040,51944.68114238242,11,896,16,1,16,28573696
2041,51944.68114238242,11,896,16,1,16,28704768
2042,51944.68114238242,11,896,16,1,16,28835840
2043,51944.68114238242,11,896,16,1,16,28966912
2044,51944.68114238242,11,896,16,1,16,29097984
2045,51944.68114238242,11,896,16,1,16,29229056
2046,51944.68114238242,11,896,16,1,16,29360128
2047,51944.68114238242,11,928,16,1,16,29491200
2048,51944.68114238242,11,928,16,1,16,29622272
2049,51944.68114238242,11,928,16,1,16,29753344
2050,51944.68114238242,11,928,16,1,16,29884416
2051,51944.68114238242,11,928,16,1,16,30015488
2052,51944.68114238242,11,928,16,1,16,30146560
2053,51944.68114238242,11,928,16,1,16,30277632
2054,51944.68114238242,11,928,16,1,16,30408704
2055,51944.68114238242,11,960,16,1,16,30539776
2056,51944.68114238242,11,960,16,1,16,30670848
2057,51944.68114238242,11,960,16,1,16,30801920
2058,51944.68114238242,11,960,16,1,16,30932992
2059,51944.68114238242,11,960,16,1,16,31064064
2060,51944.68114238242,11,960,16,1,16,31195136
2061,51944.68114238242,11,960,16,1,16,31326208
2062,51944.68114238242,11,960,16,1,16,31457280
2063,51944.68114238242,11,992,16,1,16,31588352
2064,51944.68114238242,11,992,16,1,16,31719424
2065,51944.68114238242,11,992,16,1,16,31850496
2066,51944.68114238242,11,992,16,1,16,31981568
2067,51944.68114238242,11,992,16,1,16,32112640
2068,51944.68114238242,11,992,16,1,16,32243712
2069,51944.68114238242,11,992,16,1,16,32374784
2070,51944.68114238242,11,992,16,1,16,32505856
2071,51944.68114238242,11,1024,16,1,16,32636928
2072,51944.68114238242,11,1024,16,1,16,32768000
2073,51944.68114238242,11,1024,16,1,16,32899072
2074,51944.68114238242,11,1024,16,1,16,33030144
2075,51944.68114238242,11,1024,16,1,16,33161216
2076,51944.68114238242,11,1024,16,1,16,33292288
2077,51944.68114238242,11,1024,16,1,16,33423360
2078,51944.68114238242,11,1024,16,1,16,33554432
2079,51944.68114238242,11,1024,48,1,16,33685504
2080,51944.68114238242,11,1024,80,1,16,33816576
2081,51944.68114238242,11,1024,112,1,16,33947648
2082,51944.68114238242,11,1024,144,1,16,34078720
2083,51944.68114238242,11,1024,176,1,16,34209792
2084,51944.68114238242,11,1024,208,1,16,34340864
2085,51944.68114238242,11,1024,240,1,16,34471936
2086,51944.68114238242,11,1024,272,1,16,34603008
2087,51944.68114238242,11,1024,304,1,16,34734080
2088,51944.68114238242,11,1024,336,1,16,34865152
2089,51944.68114238242,11,1024,368,1,16,34996224
2090,51944.68114238242,11,1024,400,1,16,35127296
2091,51944.68114238242,11,1024,432,1,16,35258368
2092,51944.68114238242,11,1024,464,1,16,35389440
2093,51944.68114238242,11,1024,496,1,16,35520512
2094,51944.68114238242,11,1024,528,1,16,35651584
2095,51944.68114238242,11,1024,560,1,16,35782656
2096,51944.68114238242,11,1024,592,1,16,35913728
2097,51944.68114238242,11,1024,624,1,16,36044800
2098,51944.68114238242,11,1024,656,1,16,36175872
2099,51944.68114238242,11,1024,688,1,16,36306944
2100,51944.68114238242,11,1024,720,1,16,36438016
2101,51944.68114238242,11,1024,752,1,16,36569088
2102,51944.68114238242,11,1024,784,1,16,36700160
2103,51944.68114238242,11,1024,816,1,16,36831232
2104,51944.68114238242,11,1024,848,1,16,36962304
2105,51944.68114238242,11,1024,880,1,16,37093376
2106,51944.68114238242,11,1024,912,1,16,37224448
2107,51944.68114238242,11,1024,944,1,16,37355520
2108,51944.68114238242,11,1024,976,1,16,37486592
2109,51944.68114238242,11,1024,1008,1,16,37617664
2110,51944.68114238242,11,1024,1040,1,16,37748736
2111,51944.68114238242,11,1024,1072,1,16,37879808
2112,51944.68114238242,11,1024,1104,1,16,38010880
2113,51944.68114238242,11,1024,1136,1,16,38141952
2114,51944.68114238242,11,1024,1168,1,16,38273024
2115,51944.68114238242,11,1024,1200,1,16,38404096
2116,51944.68114238242,11,1024,1232,1,16,38535168
2117,51944.68114238242,11,1024,1264,1,16,38666240
2118,51944.68114238242,11,1024,1296,1,16,38797312
2119,51944.68114238242,11,1024,1328,1,16,38928384
2120,51944.68114238242,11,1024,1360,1,16,39059456
2121,51944.68114238242,11,1024,1392,1,16,39190528
2122,51944.68114238242,11,1024,1424,1,16,39321600
2123,51944.68114238242,11,1024,1456,1,16,39452672
2124,51944.68114238242,11,1024,1488,1,16,39583744
2125,51944.68114238242,11,1024,1520,1,16,39714816
2126,51924.84282960674,11,64,32,1,32,262144
2127,51924.84282960674,11,64,32,1,32,524288
2128,51924.84282960674,11,64,32,1,32,786432
2129,51924.84282960674,11,64,32,1,32,1048576
2130,51924.84282960674,11,64,32,1,32,1310720
2131,51924.84282960674,11,64,32,1,32,1572864
2132,51924.84282960674,11,64,32,1,32,1835008
2133,51924.84282960674,11,64,32,1,32,2097152
2134,51924.84282960674,11,128,32,1,32,2359296
2135,51924.84282960674,11,128,32,1,32,2621440
2136,51924.84282960674,11,128,32,1,32,2883584
2137,51924.84282960674,11,128,32,1,32,3145728
2138,51924.84282960674,11,128,32,1,32,3407872
2139,51924.84282960674,11,128,32,1,32,3670016
2140,51924.84282960674,11,128,32,1,32,3932160
2141,51924.84282960674,11,128,32,1,32,4194304
2142,51924.84282960674,11,192,32,1,32,4456448
2143,51924.84282960674,11,192,32,1,32,4718592
2144,51924.84282960674,11,192,32,1,32,4980736
2145,51924.84282960674,11,192,32,1,32,5242880
2146,51924.84282960674,11,192,32,1,32,5505024
2147,51924.84282960674,11,192,32,1,32,5767168
2148,51924.84282960674,11,192,32,1,32,6029312
2149,51924.84282960674,11,192,32,1,32,6291456
2150,51924.84282960674,11,256,32,1,32,6553600
2151,51924.84282960674,11,256,32,1,32,6815744
2152,51924.84282960674,11,256,32,1,32,7077888
2153,51924.84282960674,11,256,32,1,32,7340032
2154,51924.84282960674,11,256,32,1,32,7602176
2155,51924.84282960674,11,256,32,1,32,7864320
2156,51924.84282960674,11,256,32,1,32,8126464
2157,51924.84282960674,11,256,32,1,32,8388608
2158,51924.84282960674,11,320,32,1,32,8650752
2159,51924.84282960674,11,320,32,1,32,8912896
2160,51924.84282960674,11,320,32,1,32,9175040
2161,51924.84282960674,11,320,32,1,32,9437184
2162,51924.84282960674,11,320,32,1,32,9699328
2163,51924.84282960674,11,320,32,1,32,9961472
2164,51924.84282960674,11,320,32,1,32,10223616
2165,51924.84282960674,11,320,32,1,32,10485760
2166,51924.84282960674,11,384,32,1,32,10747904
2167,51924.84282960674,11,384,32,1,32,11010048
2168,51924.84282960674,11,384,32,1,32,11272192
2169,51924.84282960674,11,384,32,1,32,11534336
2170,51924.84282960674,11,384,32,1,32,11796480
2171,51924.84282960674,11,384,32,1,32,12058624
2172,51924.84282960674,11,384,32,1,32,12320768
2173,51924.84282960674,11,384,32,1,32,12582912
2174,51924.84282960674,11,448,32,1,32,12845056
2175,51924.84282960674,11,448,32,1,32,13107200
2176,51924.84282960674,11,448,32,1,32,13369344
2177,51924.84282960674,11,448,32,1,32,13631488
2178,51924.84282960674,11,448,32,1,32,13893632
2179,51924.84282960674,11,448,32,1,32,14155776
2180,51924.84282960674,11,448,32,1,32,14417920
2181,51924.84282960674,11,448,32,1,32,14680064
2182,51924.84282960674,11,512,32,1,32,14942208
2183,51924.84282960674,11,512,32,1,32,15204352
2184,51924.84282960674,11,512,32,1,32,15466496
2185,51924.84282960674,11,512,32,1,32,15728640
2186,51924.84282960674,11,512,32,1,32,15990784
2187,51924.84282960674,11,512,32,1,32,16252928
2188,51924.84282960674,11,512,32,1,32,16515072
2189,51924.84282960674,11,512,32,1,32,16777216
2190,51924.84282960674,11,576,32,1,32,17039360
2191,51924.84282960674,11,576,32,1,32,17301504
2192,51924.84282960674,11,576,32,1,32,17563648
2193,51924.84282960674,11,576,32,1,32,17825792
2194,51924.84282960674,11,576,32,1,32,18087936
2195,51924.84282960674,11,576,32,1,32,18350080
2196,51924.84282960674,11,576,32,1,32,18612224
2197,51924.84282960674,11,576,32,1,32,18874368
2198,51924.84282960674,11,640,32,1,32,19136512
2199,51924.84282960674,11,640,32,1,32,19398656
2200,51924.84282960674,11,640,32,1,32,19660800
2201,51924.84282960674,11,640,32,1,32,19922944
2202,51924.84282960674,11,640,32,1,32,20185088
2203,51924.84282960674,11,640,32,1,32,20447232
2204,51924.84282960674,11,640,32,1,32,20709376
2205,51924.84282960674,11,640,32,1,32,20971520
2206,51924.84282960674,11,704,32,1,32,21233664
2207,51924.84282960674,11,704,32,1,32,21495808
2208,51924.84282960674,11,704,32,1,32,21757952
2209,51924.84282960674,11,704,32,1,32,22020096
2210,51924.84282960674,11,704,32,1,32,22282240
2211,51924.84282960674,11,704,32,1,32,22544384
2212,51924.84282960674,11,704,32,1,32,22806528
2213,51924.84282960674,11,704,32,1,32,23068672
2214,51924.84282960674,11,768,32,1,32,23330816
2215,51924.84282960674,11,768,32,1,32,23592960
2216,51924.84282960674,11,768,32,1,32,23855104
2217,51924.84282960674,11,768,32,1,32,24117248
2218,51924.84282960674,11,768,32,1,32,24379392
2219,51924.84282960674,11,768,32,1,32,24641536
2220,51924.84282960674,11,768,32,1,32,24903680
2221,51924.84282960674,11,768,32,1,32,25165824
2222,51924.84282960674,11,832,32,1,32,25427968
2223,51924.84282960674,11,832,32,1,32,25690112
2224,51924.84282960674,11,832,32,1,32,25952256
2225,51924.84282960674,11,832,32,1,32,26214400
2226,51924.84282960674,11,832,32,1,32,26476544
2227,51924.84282960674,11,832,32,1,32,26738688
2228,51924.84282960674,11,832,32,1,32,27000832
2229,51924.84282960674,11,832,32,1,32,27262976
2230,51924.84282960674,11,896,32,1,32,27525120
2231,51924.84282960674,11,896,32,1,32,27787264
2232,51924.84282960674,11,896,32,1,32,28049408
2233,51924.84282960674,11,896,32,1,32,28311552
2234,51924.84282960674,11,896,32,1,32,28573696
2235,51924.84282960674,11,896,32,1,32,28835840
2236,51924.84282960674,11,896,32,1,32,29097984
2237,51924.84282960674,11,896,32,1,32,29360128
2238,51924.84282960674,11,960,32,1,32,29622272
2239,51924.84282960674,11,960,32,1,32,29884416
2240,51924.84282960674,11,960,32,1,32,30146560
2241,51924.84282960674,11,960,32,1,32,30408704
2242,51924.84282960674,11,960,32,1,32,30670848
2243,51924.84282960674,11,960,32,1,32,30932992
2244,51924.84282960674,11,960,32,1,32,31195136
2245,51924.84282960674,11,960,32,1,32,31457280
2246,51924.84282960674,11,1024,32,1,32,31719424
2247,51924.84282960674,11,1024,32,1,32,31981568
2248,51924.84282960674,11,1024,32,1,32,32243712
2249,51924.84282960674,11,1024,32,1,32,32505856
2250,51924.84282960674,11,1024,32,1,32,32768000
2251,51924.84282960674,11,1024,32,1,32,33030144
2252,51924.84282960674,11,1024,32,1,32,33292288
2253,51924.84282960674,11,1024,32,1,32,33554432
2254,51924.84282960674,11,1024,96,1,32,33816576
2255,51924.84282960674,11,1024,160,1,32,34078720
2256,51924.84282960674,11,1024,224,1,32,34340864
2257,51924.84282960674,11,1024,288,1,32,34603008
2258,51924.84282960674,11,1024,352,1,32,34865152
2259,51924.84282960674,11,1024,416,1,32,35127296
2260,51924.84282960674,11,1024,480,1,32,35389440
2261,51924.84282960674,11,1024,544,1,32,35651584
2262,51924.84282960674,11,1024,608,1,32,35913728
2263,51924.84282960674,11,1024,672,1,32,36175872
2264,51924.84282960674,11,1024,736,1,32,36438016
2265,51924.84282960674,11,1024,800,1,32,36700160
2266,51924.84282960674,11,1024,864,1,32,36962304
2267,51924.84282960674,11,1024,928,1,32,37224448
2268,51924.84282960674,11,1024,992,1,32,37486592
2269,51924.84282960674,11,1024,1056,1,32,37748736
2270,51924.84282960674,11,1024,1120,1,32,38010880
2271,51924.84282960674,11,1024,1184,1,32,38273024
2272,51924.84282960674,11,1024,1248,1,32,38535168
2273,51924.84282960674,11,1024,1312,1,32,38797312
2274,51924.84282960674,11,1024,1376,1,32,39059456
2275,51924.84282960674,11,1024,1440,1,32,39321600
2276,51924.84282960674,11,1024,1504,1,32,39583744
2277,51914.9236732189,11,128,64,1,64,524288
2278,51914.9236732189,11,128,64,1,64,1048576
2279,51914.9236732189,11,128,64,1,64,1572864
2280,51914.9236732189,11,128,64,1,64,2097152
2281,51914.9236732189,11,128,64,1,64,2621440
2282,51914.9236732189,11,128,64,1,64,3145728
2283,51914.9236732189,11,128,64,1,64,3670016
2284,51914.9236732189,11,128,64,1,64,4194304
2285,51914.9236732189,11,256,64,1,64,4718592
2286,51914.9236732189,11,256,64,1,64,5242880
2287,51914.9236732189,11,256,64,1,64,5767168
2288,51914.9236732189,11,256,64,1,64,6291456
2289,51914.9236732189,11,256,64,1,64,6815744
2290,51914.9236732189,11,256,64,1,64,7340032
2291,51914.9236732189,11,256,64,1,64,7864320
2292,51914.9236732189,11,256,64,1,64,8388608
2293,51914.9236732189,11,384,64,1,64,8912896
2294,51914.9236732189,11,384,64,1,64,9437184
2295,51914.9236732189,11,384,64,1,64,9961472
2296,51914.9236732189,11,384,64,1,64,10485760
2297,51914.9236732189,11,384,64,1,64,11010048
2298,51914.9236732189,11,384,64,1,64,11534336
2299,51914.9236732189,11,384,64,1,64,12058624
2300,51914.9236732189,11,384,64,1,64,12582912
2301,51914.9236732189,11,512,64,1,64,13107200
2302,51914.9236732189,11,512,64,1,64,13631488
2303,51914.9236732189,11,512,64,1,64,14155776
2304,51914.9236732189,11,512,64,1,64,14680064
2305,51914.9236732189,11,512,64,1,64,15204352
2306,51914.9236732189,11,512,64,1,64,15728640
2307,51914.9236732189,11,512,64,1,64,16252928
2308,51914.9236732189,11,512,64,1,64,16777216
2309,51914.9236732189,11,640,64,1,64,17301504
2310,51914.9236732189,11,640,64,1,64,17825792
2311,51914.9236732189,11,640,64,1,64,18350080
2312,51914.9236732189,11,640,64,1,64,18874368
2313,51914.9236732189,11,640,64,1,64,19398656
2314,51914.9236732189,11,640,64,1,64,19922944
2315,51914.9236732189,11,640,64,1,64,20447232
2316,51914.9236732189,11,640,64,1,64,20971520
2317,51914.9236732189,11,768,64,1,64,21495808
2318,51914.9236732189,11,768,64,1,64,22020096
2319,51914.9236732189,11,768,64,1,64,22544384
2320,51914.9236732189,11,768,64,1,64,23068672
2321,51914.9236732189,11,768,64,1,64,23592960
2322,51914.9236732189,11,768,64,1,64,24117248
2323,51914.9236732189,11,768,64,1,64,24641536
2324,51914.9236732189,11,768,64,1,64,25165824
2325,51914.9236732189,11,896,64,1,64,25690112
2326,51914.9236732189,11,896,64,1,64,26214400
2327,51914.9236732189,11,896,64,1,64,26738688
2328,51914.9236732189,11,896,64,1,64,27262976
2329,51914.9236732189,11,896,64,1,64,27787264
2330,51914.9236732189,11,896,64,1,64,28311552
2331,51914.9236732189,11,896,64,1,64,28835840
2332,51914.9236732189,11,896,64,1,64,29360128
2333,51914.9236732189,11,1024,64,1,64,29884416
2334,51914.9236732189,11,1024,64,1,64,30408704
2335,51914.9236732189,11,1024,64,1,64,30932992
2336,51914.9236732189,11,1024,64,1,64,31457280
2337,51914.9236732189,11,1024,64,1,64,31981568
2338,51914.9236732189,11,1024,64,1,64,32505856
2339,51914.9236732189,11,1024,64,1,64,33030144
2340,51914.9236732189,11,1024,64,1,64,33554432
2341,51914.9236732189,11,1024,192,1,64,34078720
2342,51914.9236732189,11,1024,320,1,64,34603008
2343,51914.9236732189,11,1024,448,1,64,35127296
2344,51914.9236732189,11,1024,576,1,64,35651584
2345,51914.9236732189,11,1024,704,1,64,36175872
2346,51914.9236732189,11,1024,832,1,64,36700160
2347,51914.9236732189,11,1024,960,1,64,37224448
2348,51914.9236732189,11,1024,1088,1,64,37748736
2349,51914.9236732189,11,1024,1216,1,64,38273024
2350,51914.9236732189,11,1024,1344,1,64,38797312
2351,51914.9236732189,11,1024,1472,1,64,39321600
2352,51909.96409502498,11,256,128,1,128,1048576
2353,51909.96409502498,11,256,128,1,128,2097152
2354,51909.96409502498,11,256,128,1,128,3145728
2355,51909.96409502498,11,256,128,1,128,4194304
2356,51909.96409502498,11,256,128,1,128,5242880
2357,51909.96409502498,11,256,128,1,128,6291456
2358,51909.96409502498,11,256,128,1,128,7340032
2359,51909.96409502498,11,256,128,1,128,8388608
2360,51909.96409502498,11,512,128,1,128,9437184
2361,51909.96409502498,11,512,128,1,128,10485760
2362,51909.96409502498,11,512,128,1,128,11534336
2363,51909.96409502498,11,512,128,1,128,12582912
2364,51909.96409502498,11,512,128,1,128,13631488
2365,51909.96409502498,11,512,128,1,128,14680064
2366,51909.96409502498,11,512,128,1,128,15728640
2367,51909.96409502498,11,512,128,1,128,16777216
2368,51909.96409502498,11,768,128,1,128,17825792
2369,51909.96409502498,11,768,128,1,128,18874368
2370,51909.96409502498,11,768,128,1,128,19922944
2371,51909.96409502498,11,768,128,1,128,20971520
2372,51909.96409502498,11,768,128,1,128,22020096
2373,51909.96409502498,11,768,128,1,128,23068672
2374,51909.96409502498,11,768,128,1,128,24117248
2375,51909.96409502498,11,768,128,1,128,25165824
2376,51909.96409502498,11,1024,128,1,128,26214400
2377,51909.96409502498,11,1024,128,1,128,27262976
2378,51909.96409502498,11,1024,128,1,128,28311552
2379,51909.96409502498,11,1024,128,1,128,29360128
2380,51909.96409502498,11,1024,128,1,128,30408704
2381,51909.96409502498,11,1024,128,1,128,31457280
2382,51909.96409502498,11,1024,128,1,128,32505856
2383,51909.96409502498,11,1024,128,1,128,33554432
2384,51909.96409502498,11,1024,384,1,128,34603008
2385,51909.96409502498,11,1024,640,1,128,35651584
2386,51909.96409502498,11,1024,896,1,128,36700160
2387,51909.96409502498,11,1024,1152,1,128,37748736
2388,51909.96409502498,11,1024,1408,1,128,38797312
2389,51907.7646299129,11,512,256,1,256,2097152
2390,51907.7646299129,11,512,256,1,256,4194304
2391,51907.7646299129,11,512,256,1,256,6291456
2392,51907.7646299129,11,512,256,1,256,8388608
2393,51907.7646299129,11,512,256,1,256,10485760
2394,51907.7646299129,11,512,256,1,256,12582912
2395,51907.7646299129,11,512,256,1,256,14680064
2396,51907.7646299129,11,512,256,1,256,16777216
2397,51907.7646299129,11,1024,256,1,256,18874368
2398,51907.7646299129,11,1024,256,1,256,20971520
2399,51907.7646299129,11,1024,256,1,256,23068672
2400,51907.7646299129,11,1024,256,1,256,25165824
2401,51907.7646299129,11,1024,256,1,256,27262976
2402,51907.7646299129,11,1024,256,1,256,29360128
2403,51907.7646299129,11,1024,256,1,256,31457280
2404,51907.7646299129,11,1024,256,1,256,33554432
2405,51907.7646299129,11,1024,768,1,256,35651584
2406,51907.7646299129,11,1024,1280,1,256,37748736
2407,51907.7646299129,11,1024,512,1,512,4194304
2408,51907.7646299129,11,1024,512,1,512,8388608
2409,51907.7646299129,11,1024,512,1,512,12582912
2410,51907.7646299129,11,1024,512,1,512,16777216
2411,51907.7646299129,11,1024,512,1,512,20971520
2412,51907.7646299129,11,1024,512,1,512,25165824
2413,51907.7646299129,11,1024,512,1,512,29360128
2414,51907.7646299129,11,1024,512,1,512,33554432
2415,51907.7646299129,11,1024,1536,1,512,37748736
2416,26273.904410652493,22,4,16,2,2,16384
2417,26273.904410652493,22,4,16,2,2,81920
2418,26273.904410652493,22,8,16,2,2,147456
2419,26273.904410652493,22,8,16,2,2,212992
2420,26273.904410652493,22,12,16,2,2,278528
2421,26273.904410652493,22,12,16,2,2,344064
2422,26273.904410652493,22,16,16,2,2,409600
2423,26273.904410652493,22,16,16,2,2,475136
2424,26273.904410652493,22,20,16,2,2,540672
2425,26273.904410652493,22,20,16,2,2,606208
2426,26273.904410652493,22,24,16,2,2,671744
2427,26273.904410652493,22,24,16,2,2,737280
2428,26273.904410652493,22,28,16,2,2,802816
2429,26273.904410652493,22,28,16,2,2,868352
2430,26273.904410652493,22,32,16,2,2,933888
2431,26273.904410652493,22,32,16,2,2,999424
2432,26273.904410652493,22,36,16,2,2,1064960
2433,26273.904410652493,22,36,16,2,2,1130496
2434,26273.904410652493,22,40,16,2,2,1196032
2435,26273.904410652493,22,40,16,2,2,1261568
2436,26273.904410652493,22,44,16,2,2,1327104
2437,26273.904410652493,22,44,16,2,2,1392640
2438,26273.904410652493,22,48,16,2,2,1458176
2439,26273.904410652493,22,48,16,2,2,1523712
2440,26273.904410652493,22,52,16,2,2,1589248
2441,26273.904410652493,22,52,16,2,2,1654784
2442,26273.904410652493,22,56,16,2,2,1720320
2443,26273.904410652493,22,56,16,2,2,1785856
2444,26273.904410652493,22,60,16,2,2,1851392
2445,26273.904410652493,22,60,16,2,2,1916928
2446,26273.904410652493,22,64,16,2,2,1982464
2447,26273.904410652493,22,64,16,2,2,2048000
2448,26273.904410652493,22,68,16,2,2,2113536
2449,26273.904410652493,22,68,16,2,2,2179072
2450,26273.904410652493,22,72,16,2,2,2244608
2451,26273.904410652493,22,72,16,2,2,2310144
2452,26273.904410652493,22,76,16,2,2,2375680
2453,26273.904410652493,22,76,16,2,2,2441216
2454,26273.904410652493,22,80,16,2,2,2506752
2455,26273.904410652493,22,80,16,2,2,2572288
2456,26273.904410652493,22,84,16,2,2,2637824
2457,26273.904410652493,22,84,16,2,2,2703360
2458,26273.904410652493,22,88,16,2,2,2768896
2459,26273.904410652493,22,88,16,2,2,2834432
2460,26273.904410652493,22,92,16,2,2,2899968
2461,26273.904410652493,22,92,16,2,2,2965504
2462,26273.904410652493,22,96,16,2,2,3031040
2463,26273.904410652493,22,96,16,2,2,3096576
2464,26273.904410652493,22,100,16,2,2,3162112
2465,26273.904410652493,22,100,16,2,2,3227648
2466,26273.904410652493,22,104,16,2,2,3293184
2467,26273.904410652493,22,104,16,2,2,3358720
2468,26273.904410652493,22,108,16,2,2,3424256
2469,26273.904410652493,22,108,16,2,2,3489792
2470,26273.904410652493,22,112,16,2,2,3555328
2471,26273.904410652493,22,112,16,2,2,3620864
2472,26273.904410652493,22,116,16,2,2,3686400
2473,26273.904410652493,22,116,16,2,2,3751936
2474,26273.904410652493,22,120,16,2,2,3817472
2475,26273.904410652493,22,120,16,2,2,3883008
2476,26273.904410652493,22,124,16,2,2,3948544
2477,26273.904410652493,22,124,16,2,2,4014080
2478,26273.904410652493,22,128,16,2,2,4079616
2479,26273.904410652493,22,128,16,2,2,4145152
2480,26273.904410652493,22,132,16,2,2,4210688
2481,26273.904410652493,22,132,16,2,2,4276224
2482,26273.904410652493,22,136,16,2,2,4341760
2483,26273.904410652493,22,136,16,2,2,4407296
2484,26273.904410652493,22,140,16,2,2,4472832
2485,26273.904410652493,22,140,16,2,2,4538368
2486,26273.904410652493,22,144,16,2,2,4603904
2487,26273.904410652493,22,144,16,2,2,4669440
2488,26273.904410652493,22,148,16,2,2,4734976
2489,26273.904410652493,22,148,16,2,2,4800512
2490,26273.904410652493,22,152,16,2,2,4866048
2491,26273.904410652493,22,152,16,2,2,4931584
2492,26273.904410652493,22,156,16,2,2,4997120
2493,26273.904410652493,22,156,16,2,2,5062656
2494,26273.904410652493,22,160,16,2,2,5128192
2495,26273.904410652493,22,160,16,2,2,5193728
2496,26273.904410652493,22,164,16,2,2,5259264
2497,26273.904410652493,22,164,16,2,2,5324800
2498,26273.904410652493,22,168,16,2,2,5390336
2499,26273.904410652493,22,168,16,2,2,5455872
2500,26273.904410652493,22,172,16,2,2,5521408
2501,26273.904410652493,22,172,16,2,2,5586944
2502,26273.904410652493,22,176,16,2,2,5652480
2503,26273.904410652493,22,176,16,2,2,5718016
2504,26273.904410652493,22,180,16,2,2,5783552
2505,26273.904410652493,22,180,16,2,2,5849088
2506,26273.904410652493,22,184,16,2,2,5914624
2507,26273.904410652493,22,184,16,2,2,5980160
2508,26273.904410652493,22,188,16,2,2,6045696
2509,26273.904410652493,22,188,16,2,2,6111232
2510,26273.904410652493,22,192,16,2,2,6176768
2511,26273.904410652493,22,192,16,2,2,6242304
2512,26273.904410652493,22,196,16,2,2,6307840
2513,26273.904410652493,22,196,16,2,2,6373376
2514,26273.904410652493,22,200,16,2,2,6438912
2515,26273.904410652493,22,200,16,2,2,6504448
2516,26273.904410652493,22,204,16,2,2,6569984
2517,26273.904410652493,22,204,16,2,2,6635520
2518,26273.904410652493,22,208,16,2,2,6701056
2519,26273.904410652493,22,208,16,2,2,6766592
2520,26273.904410652493,22,212,16,2,2,6832128
2521,26273.904410652493,22,212,16,2,2,6897664
2522,26273.904410652493,22,216,16,2,2,6963200
2523,26273.904410652493,22,216,16,2,2,7028736
2524,26273.904410652493,22,220,16,2,2,7094272
2525,26273.904410652493,22,220,16,2,2,7159808
2526,26273.904410652493,22,224,16,2,2,7225344
2527,26273.904410652493,22,224,16,2,2,7290880
2528,26273.904410652493,22,228,16,2,2,7356416
2529,26273.904410652493,22,228,16,2,2,7421952
2530,26273.904410652493,22,232,16,2,2,7487488
2531,26273.904410652493,22,232,16,2,2,7553024
2532,26273.904410652493,22,236,16,2,2,7618560
2533,26273.904410652493,22,236,16,2,2,7684096
2534,26273.904410652493,22,240,16,2,2,7749632
2535,26273.904410652493,22,240,16,2,2,7815168
2536,26273.904410652493,22,244,16,2,2,7880704
2537,26273.904410652493,22,244,16,2,2,7946240
2538,26273.904410652493,22,248,16,2,2,8011776
2539,26273.904410652493,22,248,16,2,2,8077312
2540,26273.904410652493,22,252,16,2,2,8142848
2541,26273.904410652493,22,252,16,2,2,8208384
2542,26273.904410652493,22,256,16,2,2,8273920
2543,26273.904410652493,22,256,16,2,2,8339456
2544,26273.904410652493,22,260,16,2,2,8404992
2545,26273.904410652493,22,260,16,2,2,8470528
2546,26273.904410652493,22,264,16,2,2,8536064
2547,26273.904410652493,22,264,16,2,2,8601600
2548,26273.904410652493,22,268,16,2,2,8667136
2549,26273.904410652493,22,268,16,2,2,8732672
2550,26273.904410652493,22,272,16,2,2,8798208
2551,26273.904410652493,22,272,16,2,2,8863744
2552,26273.904410652493,22,276,16,2,2,8929280
2553,26273.904410652493,22,276,16,2,2,8994816
2554,26273.904410652493,22,280,16,2,2,9060352
2555,26273.904410652493,22,280,16,2,2,9125888
2556,26273.904410652493,22,284,16,2,2,9191424
2557,26273.904410652493,22,284,16,2,2,9256960
2558,26273.904410652493,22,288,16,2,2,9322496
2559,26273.904410652493,22,288,16,2,2,9388032
2560,26273.904410652493,22,292,16,2,2,9453568
2561,26273.904410652493,22,292,16,2,2,9519104
2562,26273.904410652493,22,296,16,2,2,9584640
2563,26273.904410652493,22,296,16,2,2,9650176
2564,26273.904410652493,22,300,16,2,2,9715712
2565,26273.904410652493,22,300,16,2,2,9781248
2566,26273.904410652493,22,304,16,2,2,9846784
2567,26273.904410652493,22,304,16,2,2,9912320
2568,26273.904410652493,22,308,16,2,2,9977856
2569,26273.904410652493,22,308,16,2,2,10043392
2570,26273.904410652493,22,312,16,2,2,10108928
2571,26273.904410652493,22,312,16,2,2,10174464
2572,26273.904410652493,22,316,16,2,2,10240000
2573,26273.904410652493,22,316,16,2,2,10305536
2574,26273.904410652493,22,320,16,2,2,10371072
