id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
1238,50506.007679999995,11,48,16,1,8,1507328
1239,50506.007679999995,11,48,16,1,8,1572864
1240,50506.007679999995,11,64,16,1,8,1638400
1241,50506.007679999995,11,64,16,1,8,1703936
1242,50506.007679999995,11,64,16,1,8,1769472
1243,50506.007679999995,11,64,16,1,8,1835008
1244,50506.007679999995,11,64,16,1,8,1900544
1245,50506.007679999995,11,64,16,1,8,1966080
1246,50506.007679999995,11,64,16,1,8,2031616
1247,50506.007679999995,11,64,16,1,8,2097152
1248,50506.007679999995,11,80,16,1,8,2162688
1249,50506.007679999995,11,80,16,1,8,2228224
1250,50506.007679999995,11,80,16,1,8,2293760
1251,50506.007679999995,11,80,16,1,8,2359296
1252,50506.007679999995,11,80,16,1,8,2424832
1253,50506.007679999995,11,80,16,1,8,2490368
1254,50506.007679999995,11,80,16,1,8,2555904
1255,50506.007679999995,11,80,16,1,8,2621440
1256,50506.007679999995,11,96,16,1,8,2686976
1257,50506.007679999995,11,96,16,1,8,2752512
1258,50506.007679999995,11,96,16,1,8,2818048
1259,50506.007679999995,11,96,16,1,8,2883584
1260,50506.007679999995,11,96,16,1,8,2949120
1261,50506.007679999995,11,96,16,1,8,3014656
1262,50506.007679999995,11,96,16,1,8,3080192
1263,50506.007679999995,11,96,16,1,8,3145728
1264,50506.007679999995,11,112,16,1,8,3211264
1265,50506.007679999995,11,112,16,1,8,3276800
1266,50506.007679999995,11,112,16,1,8,3342336
1267,50506.007679999995,11,112,16,1,8,3407872
1268,50506.007679999995,11,112,16,1,8,3473408
1269,50506.007679999995,11,112,16,1,8,3538944
1270,50506.007679999995,11,112,16,1,8,3604480
1271,50506.007679999995,11,112,16,1,8,3670016
1272,50506.007679999995,11,128,16,1,8,3735552
1273,50506.007679999995,11,128,16,1,8,3801088
1274,50506.007679999995,11,128,16,1,8,3866624
1275,50506.007679999995,11,128,16,1,8,3932160
1276,50506.007679999995,11,128,16,1,8,3997696
1277,50506.007679999995,11,128,16,1,8,4063232
1278,50506.007679999995,11,128,16,1,8,4128768
1279,50506.007679999995,11,128,16,1,8,4194304
1280,50506.007679999995,11,144,16,1,8,4259840
1281,50506.007679999995,11,144,16,1,8,4325376
1282,50506.007679999995,11,144,16,1,8,4390912
1283,50506.007679999995,11,144,16,1,8,4456448
1284,50506.007679999995,11,144,16,1,8,4521984
1285,50506.007679999995,11,144,16,1,8,4587520
1286,50506.007679999995,11,144,16,1,8,4653056
1287,50506.007679999995,11,144,16,1,8,4718592
1288,50506.007679999995,11,160,16,1,8,4784128
1289,50506.007679999995,11,160,16,1,8,4849664
1290,50506.007679999995,11,160,16,1,8,4915200
1291,50506.007679999995,11,160,16,1,8,4980736
1292,50506.007679999995,11,160,16,1,8,5046272
1293,50506.007679999995,11,160,16,1,8,5111808
1294,50506.007679999995,11,160,16,1,8,5177344
1295,50506.007679999995,11,160,16,1,8,5242880
1296,50506.007679999995,11,176,16,1,8,5308416
1297,50506.007679999995,11,176,16,1,8,5373952
1298,50506.007679999995,11,176,16,1,8,5439488
1299,50506.007679999995,11,176,16,1,8,5505024
1300,50506.007679999995,11,176,16,1,8,5570560
1301,50506.007679999995,11,176,16,1,8,5636096
1302,50506.007679999995,11,176,16,1,8,5701632
1303,50506.007679999995,11,176,16,1,8,5767168
1304,50506.007679999995,11,192,16,1,8,5832704
1305,50506.007679999995,11,192,16,1,8,5898240
1306,50506.007679999995,11,192,16,1,8,5963776
1307,50506.007679999995,11,192,16,1,8,6029312
1308,50506.007679999995,11,192,16,1,8,6094848
1309,50506.007679999995,11,192,16,1,8,6160384
1310,50506.007679999995,11,192,16,1,8,6225920
1311,50506.007679999995,11,192,16,1,8,6291456
1312,50506.007679999995,11,208,16,1,8,6356992
1313,50506.007679999995,11,208,16,1,8,6422528
1314,50506.007679999995,11,208,16,1,8,6488064
1315,50506.007679999995,11,208,16,1,8,6553600
1316,50506.007679999995,11,208,16,1,8,6619136
1317,50506.007679999995,11,208,16,1,8,6684672
1318,50506.007679999995,11,208,16,1,8,6750208
1319,50506.007679999995,11,208,16,1,8,6815744
1320,50506.007679999995,11,224,16,1,8,6881280
1321,50506.007679999995,11,224,16,1,8,6946816
1322,50506.007679999995,11,224,16,1,8,7012352
1323,50506.007679999995,11,224,16,1,8,7077888
1324,50506.007679999995,11,224,16,1,8,7143424
1325,50506.007679999995,11,224,16,1,8,7208960
1326,50506.007679999995,11,224,16,1,8,7274496
1327,50506.007679999995,11,224,16,1,8,7340032
1328,50506.007679999995,11,240,16,1,8,7405568
1329,50506.007679999995,11,240,16,1,8,7471104
1330,50506.007679999995,11,240,16,1,8,7536640
1331,50506.007679999995,11,240,16,1,8,7602176
1332,50506.007679999995,11,240,16,1,8,7667712
1333,50506.007679999995,11,240,16,1,8,7733248
1334,50506.007679999995,11,240,16,1,8,7798784
1335,50506.007679999995,11,240,16,1,8,7864320
1336,50506.007679999995,11,256,16,1,8,7929856
1337,50506.007679999995,11,256,16,1,8,7995392
1338,50506.007679999995,11,256,16,1,8,8060928
1339,50506.007679999995,11,256,16,1,8,8126464
1340,50506.007679999995,11,256,16,1,8,8192000
1341,50506.007679999995,11,256,16,1,8,8257536
1342,50506.007679999995,11,256,16,1,8,8323072
1343,50506.007679999995,11,256,16,1,8,8388608
1344,50506.007679999995,11,272,16,1,8,8454144
1345,50506.007679999995,11,272,16,1,8,8519680
1346,50506.007679999995,11,272,16,1,8,8585216
1347,50506.007679999995,11,272,16,1,8,8650752
1348,50506.007679999995,11,272,16,1,8,8716288
1349,50506.007679999995,11,272,16,1,8,8781824
1350,50506.007679999995,11,272,16,1,8,8847360
1351,50506.007679999995,11,272,16,1,8,8912896
1352,50506.007679999995,11,288,16,1,8,8978432
1353,50506.007679999995,11,288,16,1,8,9043968
1354,50506.007679999995,11,288,16,1,8,9109504
1355,50506.007679999995,11,288,16,1,8,9175040
1356,50506.007679999995,11,288,16,1,8,9240576
1357,50506.007679999995,11,288,16,1,8,9306112
1358,50506.007679999995,11,288,16,1,8,9371648
1359,50506.007679999995,11,288,16,1,8,9437184
1360,50506.007679999995,11,304,16,1,8,9502720
1361,50506.007679999995,11,304,16,1,8,9568256
1362,50506.007679999995,11,304,16,1,8,9633792
1363,50506.007679999995,11,304,16,1,8,9699328
1364,50506.007679999995,11,304,16,1,8,9764864
1365,50506.007679999995,11,304,16,1,8,9830400
1366,50506.007679999995,11,304,16,1,8,9895936
1367,50506.007679999995,11,304,16,1,8,9961472
1368,50506.007679999995,11,320,16,1,8,10027008
1369,50506.007679999995,11,320,16,1,8,10092544
1370,50506.007679999995,11,320,16,1,8,10158080
1371,50506.007679999995,11,320,16,1,8,10223616
1372,50506.007679999995,11,320,16,1,8,10289152
1373,50506.007679999995,11,320,16,1,8,10354688
1374,50506.007679999995,11,320,16,1,8,10420224
1375,50506.007679999995,11,320,16,1,8,10485760
1376,50506.007679999995,11,336,16,1,8,10551296
1377,50506.007679999995,11,336,16,1,8,10616832
1378,50506.007679999995,11,336,16,1,8,10682368
1379,50506.007679999995,11,336,16,1,8,10747904
1380,50506.007679999995,11,336,16,1,8,10813440
1381,50506.007679999995,11,336,16,1,8,10878976
1382,50506.007679999995,11,336,16,1,8,10944512
1383,50506.007679999995,11,336,16,1,8,11010048
1384,50506.007679999995,11,352,16,1,8,11075584
1385,50506.007679999995,11,352,16,1,8,11141120
1386,50506.007679999995,11,352,16,1,8,11206656
1387,50506.007679999995,11,352,16,1,8,11272192
1388,50506.007679999995,11,352,16,1,8,11337728
1389,50506.007679999995,11,352,16,1,8,11403264
1390,50506.007679999995,11,352,16,1,8,11468800
1391,50506.007679999995,11,352,16,1,8,11534336
1392,50506.007679999995,11,368,16,1,8,11599872
1393,50506.007679999995,11,368,16,1,8,11665408
1394,50506.007679999995,11,368,16,1,8,11730944
1395,50506.007679999995,11,368,16,1,8,11796480
1396,50506.007679999995,11,368,16,1,8,11862016
1397,50506.007679999995,11,368,16,1,8,11927552
1398,50506.007679999995,11,368,16,1,8,11993088
1399,50506.007679999995,11,368,16,1,8,12058624
1400,50506.007679999995,11,384,16,1,8,12124160
1401,50506.007679999995,11,384,16,1,8,12189696
1402,50506.007679999995,11,384,16,1,8,12255232
1403,50506.007679999995,11,384,16,1,8,12320768
1404,50506.007679999995,11,384,16,1,8,12386304
1405,50506.007679999995,11,384,16,1,8,12451840
1406,50506.007679999995,11,384,16,1,8,12517376
1407,50506.007679999995,11,384,16,1,8,12582912
1408,50506.007679999995,11,400,16,1,8,12648448
1409,50506.007679999995,11,400,16,1,8,12713984
1410,50506.007679999995,11,400,16,1,8,12779520
1411,50506.007679999995,11,400,16,1,8,12845056
1412,50506.007679999995,11,400,16,1,8,12910592
1413,50506.007679999995,11,400,16,1,8,12976128
1414,50506.007679999995,11,400,16,1,8,13041664
1415,50506.007679999995,11,400,16,1,8,13107200
1416,50506.007679999995,11,416,16,1,8,13172736
1417,50506.007679999995,11,416,16,1,8,13238272
1418,50506.007679999995,11,416,16,1,8,13303808
1419,50506.007679999995,11,416,16,1,8,13369344
1420,50506.007679999995,11,416,16,1,8,13434880
1421,50506.007679999995,11,416,16,1,8,13500416
1422,50506.007679999995,11,416,16,1,8,13565952
1423,50506.007679999995,11,416,16,1,8,13631488
1424,50506.007679999995,11,432,16,1,8,13697024
1425,50506.007679999995,11,432,16,1,8,13762560
1426,50506.007679999995,11,432,16,1,8,13828096
1427,50506.007679999995,11,432,16,1,8,13893632
1428,50506.007679999995,11,432,16,1,8,13959168
1429,50506.007679999995,11,432,16,1,8,14024704
1430,50506.007679999995,11,432,16,1,8,14090240
1431,50506.007679999995,11,432,16,1,8,14155776
1432,50506.007679999995,11,448,16,1,8,14221312
1433,50506.007679999995,11,448,16,1,8,14286848
1434,50506.007679999995,11,448,16,1,8,14352384
1435,50506.007679999995,11,448,16,1,8,14417920
1436,50506.007679999995,11,448,16,1,8,14483456
1437,50506.007679999995,11,448,16,1,8,14548992
1438,50506.007679999995,11,448,16,1,8,14614528
1439,50506.007679999995,11,448,16,1,8,14680064
1440,50506.007679999995,11,464,16,1,8,14745600
1441,50506.007679999995,11,464,16,1,8,14811136
1442,50506.007679999995,11,464,16,1,8,14876672
1443,50506.007679999995,11,464,16,1,8,14942208
1444,50506.007679999995,11,464,16,1,8,15007744
1445,50506.007679999995,11,464,16,1,8,15073280
1446,50506.007679999995,11,464,16,1,8,15138816
1447,50506.007679999995,11,464,16,1,8,15204352
1448,50506.007679999995,11,480,16,1,8,15269888
1449,50506.007679999995,11,480,16,1,8,15335424
1450,50506.007679999995,11,480,16,1,8,15400960
1451,50506.007679999995,11,480,16,1,8,15466496
1452,50506.007679999995,11,480,16,1,8,15532032
1453,50506.007679999995,11,480,16,1,8,15597568
1454,50506.007679999995,11,480,16,1,8,15663104
1455,50506.007679999995,11,480,16,1,8,15728640
1456,50506.007679999995,11,496,16,1,8,15794176
1457,50506.007679999995,11,496,16,1,8,15859712
1458,50506.007679999995,11,496,16,1,8,15925248
1459,50506.007679999995,11,496,16,1,8,15990784
1460,50506.007679999995,11,496,16,1,8,16056320
1461,50506.007679999995,11,496,16,1,8,16121856
1462,50506.007679999995,11,496,16,1,8,16187392
1463,50506.007679999995,11,496,16,1,8,16252928
1464,50506.007679999995,11,512,16,1,8,16318464
1465,50506.007679999995,11,512,16,1,8,16384000
1466,50506.007679999995,11,512,16,1,8,16449536
1467,50506.007679999995,11,512,16,1,8,16515072
1468,50506.007679999995,11,512,16,1,8,16580608
1469,50506.007679999995,11,512,16,1,8,16646144
1470,50506.007679999995,11,512,16,1,8,16711680
1471,50506.007679999995,11,512,16,1,8,16777216
1472,50506.007679999995,11,528,16,1,8,16842752
1473,50506.007679999995,11,528,16,1,8,16908288
1474,50506.007679999995,11,528,16,1,8,16973824
1475,50506.007679999995,11,528,16,1,8,17039360
1476,50506.007679999995,11,528,16,1,8,17104896
1477,50506.007679999995,11,528,16,1,8,17170432
1478,50506.007679999995,11,528,16,1,8,17235968
1479,50506.007679999995,11,528,16,1,8,17301504
1480,50506.007679999995,11,544,16,1,8,17367040
1481,50506.007679999995,11,544,16,1,8,17432576
1482,50506.007679999995,11,544,16,1,8,17498112
1483,50506.007679999995,11,544,16,1,8,17563648
1484,50506.007679999995,11,544,16,1,8,17629184
1485,50506.007679999995,11,544,16,1,8,17694720
1486,50506.007679999995,11,544,16,1,8,17760256
1487,50506.007679999995,11,544,16,1,8,17825792
1488,50506.007679999995,11,560,16,1,8,17891328
1489,50506.007679999995,11,560,16,1,8,17956864
1490,50506.007679999995,11,560,16,1,8,18022400
1491,50506.007679999995,11,560,16,1,8,18087936
1492,50506.007679999995,11,560,16,1,8,18153472
1493,50506.007679999995,11,560,16,1,8,18219008
1494,50506.007679999995,11,560,16,1,8,18284544
1495,50506.007679999995,11,560,16,1,8,18350080
1496,50506.007679999995,11,576,16,1,8,18415616
1497,50506.007679999995,11,576,16,1,8,18481152
1498,50506.007679999995,11,576,16,1,8,18546688
1499,50506.007679999995,11,576,16,1,8,18612224
1500,50506.007679999995,11,576,16,1,8,18677760
1501,50506.007679999995,11,576,16,1,8,18743296
1502,50506.007679999995,11,576,16,1,8,18808832
1503,50506.007679999995,11,576,16,1,8,18874368
1504,50506.007679999995,11,592,16,1,8,18939904
1505,50506.007679999995,11,592,16,1,8,19005440
1506,50506.007679999995,11,592,16,1,8,19070976
1507,50506.007679999995,11,592,16,1,8,19136512
1508,50506.007679999995,11,592,16,1,8,19202048
1509,50506.007679999995,11,592,16,1,8,19267584
1510,50506.007679999995,11,592,16,1,8,19333120
1511,50506.007679999995,11,592,16,1,8,19398656
1512,50506.007679999995,11,608,16,1,8,19464192
1513,50506.007679999995,11,608,16,1,8,19529728
1514,50506.007679999995,11,608,16,1,8,19595264
1515,50506.007679999995,11,608,16,1,8,19660800
1516,50506.007679999995,11,608,16,1,8,19726336
1517,50506.007679999995,11,608,16,1,8,19791872
1518,50506.007679999995,11,608,16,1,8,19857408
1519,50506.007679999995,11,608,16,1,8,19922944
1520,50506.007679999995,11,624,16,1,8,19988480
1521,50506.007679999995,11,624,16,1,8,20054016
1522,50506.007679999995,11,624,16,1,8,20119552
1523,50506.007679999995,11,624,16,1,8,20185088
1524,50506.007679999995,11,624,16,1,8,20250624
1525,50506.007679999995,11,624,16,1,8,20316160
1526,50506.007679999995,11,624,16,1,8,20381696
1527,50506.007679999995,11,624,16,1,8,20447232
1528,50506.007679999995,11,640,16,1,8,20512768
1529,50506.007679999995,11,640,16,1,8,20578304
1530,50506.007679999995,11,640,16,1,8,20643840
1531,50506.007679999995,11,640,16,1,8,20709376
1532,50506.007679999995,11,640,16,1,8,20774912
1533,50506.007679999995,11,640,16,1,8,20840448
1534,50506.007679999995,11,640,16,1,8,20905984
1535,50506.007679999995,11,640,16,1,8,20971520
1536,50506.007679999995,11,656,16,1,8,21037056
1537,50506.007679999995,11,656,16,1,8,21102592
1538,50506.007679999995,11,656,16,1,8,21168128
1539,50506.007679999995,11,656,16,1,8,21233664
1540,50506.007679999995,11,656,16,1,8,21299200
1541,50506.007679999995,11,656,16,1,8,21364736
1542,50506.007679999995,11,656,16,1,8,21430272
1543,50506.007679999995,11,656,16,1,8,21495808
1544,50506.007679999995,11,672,16,1,8,21561344
1545,50506.007679999995,11,672,16,1,8,21626880
1546,50506.007679999995,11,672,16,1,8,21692416
1547,50506.007679999995,11,672,16,1,8,21757952
1548,50506.007679999995,11,672,16,1,8,21823488
1549,50506.007679999995,11,672,16,1,8,21889024
1550,50506.007679999995,11,672,16,1,8,21954560
1551,50506.007679999995,11,672,16,1,8,22020096
1552,50506.007679999995,11,688,16,1,8,22085632
1553,50506.007679999995,11,688,16,1,8,22151168
1554,50506.007679999995,11,688,16,1,8,22216704
1555,50506.007679999995,11,688,16,1,8,22282240
1556,50506.007679999995,11,688,16,1,8,22347776
1557,50506.007679999995,11,688,16,1,8,22413312
1558,50506.007679999995,11,688,16,1,8,22478848
1559,50506.007679999995,11,688,16,1,8,22544384
1560,50506.007679999995,11,704,16,1,8,22609920
1561,50506.007679999995,11,704,16,1,8,22675456
1562,50506.007679999995,11,704,16,1,8,22740992
1563,50506.007679999995,11,704,16,1,8,22806528
1564,50506.007679999995,11,704,16,1,8,22872064
1565,50506.007679999995,11,704,16,1,8,22937600
1566,50506.007679999995,11,704,16,1,8,23003136
1567,50506.007679999995,11,704,16,1,8,23068672
1568,50506.007679999995,11,720,16,1,8,23134208
1569,50506.007679999995,11,720,16,1,8,23199744
1570,50506.007679999995,11,720,16,1,8,23265280
1571,50506.007679999995,11,720,16,1,8,23330816
1572,50506.007679999995,11,720,16,1,8,23396352
1573,50506.007679999995,11,720,16,1,8,23461888
1574,50506.007679999995,11,720,16,1,8,23527424
1575,50506.007679999995,11,720,16,1,8,23592960
1576,50506.007679999995,11,736,16,1,8,23658496
1577,50506.007679999995,11,736,16,1,8,23724032
1578,50506.007679999995,11,736,16,1,8,23789568
1579,50506.007679999995,11,736,16,1,8,23855104
1580,50506.007679999995,11,736,16,1,8,23920640
1581,50506.007679999995,11,736,16,1,8,23986176
1582,50506.007679999995,11,736,16,1,8,24051712
1583,50506.007679999995,11,736,16,1,8,24117248
1584,50506.007679999995,11,752,16,1,8,24182784
1585,50506.007679999995,11,752,16,1,8,24248320
1586,50506.007679999995,11,752,16,1,8,24313856
1587,50506.007679999995,11,752,16,1,8,24379392
1588,50506.007679999995,11,752,16,1,8,24444928
1589,50506.007679999995,11,752,16,1,8,24510464
1590,50506.007679999995,11,752,16,1,8,24576000
1591,50506.007679999995,11,752,16,1,8,24641536
1592,50506.007679999995,11,768,16,1,8,24707072
1593,50506.007679999995,11,768,16,1,8,24772608
1594,50506.007679999995,11,768,16,1,8,24838144
1595,50506.007679999995,11,768,16,1,8,24903680
1596,50506.007679999995,11,768,16,1,8,24969216
1597,50506.007679999995,11,768,16,1,8,25034752
1598,50506.007679999995,11,768,16,1,8,25100288
1599,50506.007679999995,11,768,16,1,8,25165824
1600,50506.007679999995,11,784,16,1,8,25231360
1601,50506.007679999995,11,784,16,1,8,25296896
1602,50506.007679999995,11,784,16,1,8,25362432
1603,50506.007679999995,11,784,16,1,8,25427968
1604,50506.007679999995,11,784,16,1,8,25493504
1605,50506.007679999995,11,784,16,1,8,25559040
1606,50506.007679999995,11,784,16,1,8,25624576
1607,50506.007679999995,11,784,16,1,8,25690112
1608,50506.007679999995,11,800,16,1,8,25755648
1609,50506.007679999995,11,800,16,1,8,25821184
1610,50506.007679999995,11,800,16,1,8,25886720
1611,50506.007679999995,11,800,16,1,8,25952256
1612,50506.007679999995,11,800,16,1,8,26017792
1613,50506.007679999995,11,800,16,1,8,26083328
1614,50506.007679999995,11,800,16,1,8,26148864
1615,50506.007679999995,11,800,16,1,8,26214400
1616,50506.007679999995,11,816,16,1,8,26279936
1617,50506.007679999995,11,816,16,1,8,26345472
1618,50506.007679999995,11,816,16,1,8,26411008
1619,50506.007679999995,11,816,16,1,8,26476544
1620,50506.007679999995,11,816,16,1,8,26542080
1621,50506.007679999995,11,816,16,1,8,26607616
1622,50506.007679999995,11,816,16,1,8,26673152
1623,50506.007679999995,11,816,16,1,8,26738688
1624,50506.007679999995,11,832,16,1,8,26804224
1625,50506.007679999995,11,832,16,1,8,26869760
1626,50506.007679999995,11,832,16,1,8,26935296
1627,50506.007679999995,11,832,16,1,8,27000832
1628,50506.007679999995,11,832,16,1,8,27066368
1629,50506.007679999995,11,832,16,1,8,27131904
1630,50506.007679999995,11,832,16,1,8,27197440
1631,50506.007679999995,11,832,16,1,8,27262976
1632,50506.007679999995,11,848,16,1,8,27328512
1633,50506.007679999995,11,848,16,1,8,27394048
1634,50506.007679999995,11,848,16,1,8,27459584
1635,50506.007679999995,11,848,16,1,8,27525120
1636,50506.007679999995,11,848,16,1,8,27590656
1637,50506.007679999995,11,848,16,1,8,27656192
1638,50506.007679999995,11,848,16,1,8,27721728
1639,50506.007679999995,11,848,16,1,8,27787264
1640,50506.007679999995,11,864,16,1,8,27852800
1641,50506.007679999995,11,864,16,1,8,27918336
1642,50506.007679999995,11,864,16,1,8,27983872
1643,50506.007679999995,11,864,16,1,8,28049408
1644,50506.007679999995,11,864,16,1,8,28114944
1645,50506.007679999995,11,864,16,1,8,28180480
1646,50506.007679999995,11,864,16,1,8,28246016
1647,50506.007679999995,11,864,16,1,8,28311552
1648,50506.007679999995,11,880,16,1,8,28377088
1649,50506.007679999995,11,880,16,1,8,28442624
1650,50506.007679999995,11,880,16,1,8,28508160
1651,50506.007679999995,11,880,16,1,8,28573696
1652,50506.007679999995,11,880,16,1,8,28639232
1653,50506.007679999995,11,880,16,1,8,28704768
1654,50506.007679999995,11,880,16,1,8,28770304
1655,50506.007679999995,11,880,16,1,8,28835840
1656,50506.007679999995,11,896,16,1,8,28901376
1657,50506.007679999995,11,896,16,1,8,28966912
1658,50506.007679999995,11,896,16,1,8,29032448
1659,50506.007679999995,11,896,16,1,8,29097984
1660,50506.007679999995,11,896,16,1,8,29163520
1661,50506.007679999995,11,896,16,1,8,29229056
1662,50506.007679999995,11,896,16,1,8,29294592
1663,50506.007679999995,11,896,16,1,8,29360128
1664,50506.007679999995,11,912,16,1,8,29425664
1665,50506.007679999995,11,912,16,1,8,29491200
1666,50506.007679999995,11,912,16,1,8,29556736
1667,50506.007679999995,11,912,16,1,8,29622272
1668,50506.007679999995,11,912,16,1,8,29687808
1669,50506.007679999995,11,912,16,1,8,29753344
1670,50506.007679999995,11,912,16,1,8,29818880
1671,50506.007679999995,11,912,16,1,8,29884416
1672,50506.007679999995,11,928,16,1,8,29949952
1673,50506.007679999995,11,928,16,1,8,30015488
1674,50506.007679999995,11,928,16,1,8,30081024
1675,50506.007679999995,11,928,16,1,8,30146560
1676,50506.007679999995,11,928,16,1,8,30212096
1677,50506.007679999995,11,928,16,1,8,30277632
1678,50506.007679999995,11,928,16,1,8,30343168
1679,50506.007679999995,11,928,16,1,8,30408704
1680,50506.007679999995,11,944,16,1,8,30474240
1681,50506.007679999995,11,944,16,1,8,30539776
1682,50506.007679999995,11,944,16,1,8,30605312
1683,50506.007679999995,11,944,16,1,8,30670848
1684,50506.007679999995,11,944,16,1,8,30736384
1685,50506.007679999995,11,944,16,1,8,30801920
1686,50506.007679999995,11,944,16,1,8,30867456
1687,50506.007679999995,11,944,16,1,8,30932992
1688,50506.007679999995,11,960,16,1,8,30998528
1689,50506.007679999995,11,960,16,1,8,31064064
1690,50506.007679999995,11,960,16,1,8,31129600
1691,50506.007679999995,11,960,16,1,8,31195136
1692,50506.007679999995,11,960,16,1,8,31260672
1693,50506.007679999995,11,960,16,1,8,31326208
1694,50506.007679999995,11,960,16,1,8,31391744
1695,50506.007679999995,11,960,16,1,8,31457280
1696,50506.007679999995,11,976,16,1,8,31522816
1697,50506.007679999995,11,976,16,1,8,31588352
1698,50506.007679999995,11,976,16,1,8,31653888
1699,50506.007679999995,11,976,16,1,8,31719424
1700,50506.007679999995,11,976,16,1,8,31784960
1701,50506.007679999995,11,976,16,1,8,31850496
1702,50506.007679999995,11,976,16,1,8,31916032
1703,50506.007679999995,11,976,16,1,8,31981568
1704,50506.007679999995,11,992,16,1,8,32047104
1705,50506.007679999995,11,992,16,1,8,32112640
1706,50506.007679999995,11,992,16,1,8,32178176
1707,50506.007679999995,11,992,16,1,8,32243712
1708,50506.007679999995,11,992,16,1,8,32309248
1709,50506.007679999995,11,992,16,1,8,32374784
1710,50506.007679999995,11,992,16,1,8,32440320
1711,50506.007679999995,11,992,16,1,8,32505856
1712,50506.007679999995,11,1008,16,1,8,32571392
1713,50506.007679999995,11,1008,16,1,8,32636928
1714,50506.007679999995,11,1008,16,1,8,32702464
1715,50506.007679999995,11,1008,16,1,8,32768000
1716,50506.007679999995,11,1008,16,1,8,32833536
1717,50506.007679999995,11,1008,16,1,8,32899072
1718,50506.007679999995,11,1008,16,1,8,32964608
1719,50506.007679999995,11,1008,16,1,8,33030144
1720,50506.007679999995,11,1024,16,1,8,33095680
1721,50506.007679999995,11,1024,16,1,8,33161216
1722,50506.007679999995,11,1024,16,1,8,33226752
1723,50506.007679999995,11,1024,16,1,8,33292288
1724,50506.007679999995,11,1024,16,1,8,33357824
1725,50506.007679999995,11,1024,16,1,8,33423360
1726,50506.007679999995,11,1024,16,1,8,33488896
1727,50506.007679999995,11,1024,16,1,8,33554432
1728,50506.007679999995,11,1024,32,1,8,33619968
1729,50506.007679999995,11,1024,48,1,8,33685504
1730,50506.007679999995,11,1024,64,1,8,33751040
1731,50506.007679999995,11,1024,80,1,8,33816576
1732,50506.007679999995,11,1024,96,1,8,33882112
1733,50506.007679999995,11,1024,112,1,8,33947648
1734,50506.007679999995,11,1024,128,1,8,34013184
1735,50506.007679999995,11,1024,144,1,8,34078720
1736,50506.007679999995,11,1024,160,1,8,34144256
1737,50506.007679999995,11,1024,176,1,8,34209792
1738,50506.007679999995,11,1024,192,1,8,34275328
1739,50506.007679999995,11,1024,208,1,8,34340864
1740,50506.007679999995,11,1024,224,1,8,34406400
1741,50506.007679999995,11,1024,240,1,8,34471936
1742,50506.007679999995,11,1024,256,1,8,34537472
1743,50506.007679999995,11,1024,272,1,8,34603008
1744,50506.007679999995,11,1024,288,1,8,34668544
1745,50506.007679999995,11,1024,304,1,8,34734080
1746,50506.007679999995,11,1024,320,1,8,34799616
1747,50506.007679999995,11,1024,336,1,8,34865152
1748,50506.007679999995,11,1024,352,1,8,34930688
1749,50506.007679999995,11,1024,368,1,8,34996224
1750,50506.007679999995,11,1024,384,1,8,35061760
1751,50506.007679999995,11,1024,400,1,8,35127296
1752,50506.007679999995,11,1024,416,1,8,35192832
1753,50506.007679999995,11,1024,432,1,8,35258368
1754,50506.007679999995,11,1024,448,1,8,35323904
1755,50506.007679999995,11,1024,464,1,8,35389440
1756,50506.007679999995,11,1024,480,1,8,35454976
1757,50506.007679999995,11,1024,496,1,8,35520512
1758,50506.007679999995,11,1024,512,1,8,35586048
1759,50506.007679999995,11,1024,528,1,8,35651584
1760,50506.007679999995,11,1024,544,1,8,35717120
1761,50506.007679999995,11,1024,560,1,8,35782656
1762,50506.007679999995,11,1024,576,1,8,35848192
1763,50506.007679999995,11,1024,592,1,8,35913728
1764,50506.007679999995,11,1024,608,1,8,35979264
1765,50506.007679999995,11,1024,624,1,8,36044800
1766,50506.007679999995,11,1024,640,1,8,36110336
1767,50506.007679999995,11,1024,656,1,8,36175872
1768,50506.007679999995,11,1024,672,1,8,36241408
1769,50506.007679999995,11,1024,688,1,8,36306944
1770,50506.007679999995,11,1024,704,1,8,36372480
1771,50506.007679999995,11,1024,720,1,8,36438016
1772,50506.007679999995,11,1024,736,1,8,36503552
1773,50506.007679999995,11,1024,752,1,8,36569088
1774,50506.007679999995,11,1024,768,1,8,36634624
1775,50506.007679999995,11,1024,784,1,8,36700160
1776,50506.007679999995,11,1024,800,1,8,36765696
1777,50506.007679999995,11,1024,816,1,8,36831232
1778,50506.007679999995,11,1024,832,1,8,36896768
1779,50506.007679999995,11,1024,848,1,8,36962304
1780,50506.007679999995,11,1024,864,1,8,37027840
1781,50506.007679999995,11,1024,880,1,8,37093376
1782,50506.007679999995,11,1024,896,1,8,37158912
1783,50506.007679999995,11,1024,912,1,8,37224448
1784,50506.007679999995,11,1024,928,1,8,37289984
1785,50506.007679999995,11,1024,944,1,8,37355520
1786,50506.007679999995,11,1024,960,1,8,37421056
1787,50506.007679999995,11,1024,976,1,8,37486592
1788,50506.007679999995,11,1024,992,1,8,37552128
1789,50506.007679999995,11,1024,1008,1,8,37617664
1790,50506.007679999995,11,1024,1024,1,8,37683200
1791,50506.007679999995,11,1024,1040,1,8,37748736
1792,50506.007679999995,11,1024,1056,1,8,37814272
